ID,Name,Contributor_ID,Source,URL
302,DAFLA,upsid,ray1967,http://web.phonetik.uni-frankfurt.de/L/L2508.html
303,DYIRBAL,upsid,dixon1972,http://web.phonetik.uni-frankfurt.de/L/L8371.html
304,GERMAN,upsid,moulton1962;wangler1972,http://web.phonetik.uni-frankfurt.de/L/L2004.html
305,DIYARI,upsid,austin1981,http://web.phonetik.uni-frankfurt.de/L/L8367.html
306,DIEGUENO,upsid,langdon1970,http://web.phonetik.uni-frankfurt.de/L/L6743.html
307,DINKA,upsid,andersen1987;malou1988,http://web.phonetik.uni-frankfurt.de/L/L4226.html
308,DANI,upsid,bromley1961;vanderstap1966,http://web.phonetik.uni-frankfurt.de/L/L8613.html
309,KAM,upsid,guoqiaoyang1988,http://web.phonetik.uni-frankfurt.de/L/L2404.html
310,DOAYO,upsid,wiering1974,http://web.phonetik.uni-frankfurt.de/L/L4128.html
311,RUKAI,upsid,li1973;li1977-dru,http://web.phonetik.uni-frankfurt.de/L/L2417.html
312,DAGUR,upsid,anonymous1982,http://web.phonetik.uni-frankfurt.de/L/L2176.html
313,DOGON,upsid,bendor-samuel_etal1989;morphy1983,http://web.phonetik.uni-frankfurt.de/L/L4170.html
314,YOLNGU,upsid,rosemorphy1982,http://web.phonetik.uni-frankfurt.de/L/L8375.html
315,DIOLA,upsid,sapir1965,http://web.phonetik.uni-frankfurt.de/L/L4108.html
316,EFIK,upsid,cook1969b,http://web.phonetik.uni-frankfurt.de/L/L4119.html
317,EKARI,upsid,doble1962;doble1987;steltenpool1969,http://web.phonetik.uni-frankfurt.de/L/L8650.html
318,GREEK,upsid,householder_etal1964;newton1972;pring1967,http://web.phonetik.uni-frankfurt.de/L/L2000.html
319,YUPIK,upsid,krauss1975,http://web.phonetik.uni-frankfurt.de/L/L6902.html
320,EJAGHAM,upsid,watters1981,http://web.phonetik.uni-frankfurt.de/L/L4125.html
321,BASQUE,upsid,gavel1929;ndiaye1970,http://web.phonetik.uni-frankfurt.de/L/L2714.html
322,EVEN,upsid,novikova1960,http://web.phonetik.uni-frankfurt.de/L/L2167.html
323,EWE,upsid,ladefoged1964;stahlke1970;berry1951,http://web.phonetik.uni-frankfurt.de/L/L4114.html
324,EWONDO,upsid,abega1970;nnomombezele1982;redden1979,http://web.phonetik.uni-frankfurt.de/L/L4141.html
325,EYAK,upsid,krauss1965,http://web.phonetik.uni-frankfurt.de/L/L6109.html
326,FASU,upsid,loewekemay1964,http://web.phonetik.uni-frankfurt.de/L/L8617.html
327,NUBIAN,upsid,bell1968;bell1971;stevenson1957,http://web.phonetik.uni-frankfurt.de/L/L4206.html
328,FIJIAN,upsid,dixon1988,http://web.phonetik.uni-frankfurt.de/L/L2439.html
329,FINNISH,upsid,austerlitz1967;hammarberg1974;harms1964;harms1966;lehtinen1964,http://web.phonetik.uni-frankfurt.de/L/L2153.html
330,FE?FE?,upsid,hyman1972,http://web.phonetik.uni-frankfurt.de/L/L4148.html
331,FRENCH,upsid,sten1963,http://web.phonetik.uni-frankfurt.de/L/L2010.html
332,IATE,upsid,lapenda1968,http://web.phonetik.uni-frankfurt.de/L/L6870.html
333,FUR,upsid,beaton1968;tuckertucker1966,http://web.phonetik.uni-frankfurt.de/L/L4203.html
334,PO-AI,upsid,li1977,http://web.phonetik.uni-frankfurt.de/L/L2405.html
335,GA,upsid,berry1951a,http://web.phonetik.uni-frankfurt.de/L/L4117.html
336,GADSUP,upsid,frantzfrantz1966,http://web.phonetik.uni-frankfurt.de/L/L8608.html
337,GARAWA,upsid,furby1974,http://web.phonetik.uni-frankfurt.de/L/L8345.html
338,GBEYA,upsid,moninoroulon1972;samarin1966,http://web.phonetik.uni-frankfurt.de/L/L4129.html
339,GWARI,upsid,hymanmagaji1970,http://web.phonetik.uni-frankfurt.de/L/L4140.html
340,GELAO,upsid,he1983;he1981,http://web.phonetik.uni-frankfurt.de/L/L2436.html
341,NANAI,upsid,avrorin1968,http://web.phonetik.uni-frankfurt.de/L/L2168.html
342,IRISH,upsid,fhailigh1968;sommerfelt1964;brothers1905,http://web.phonetik.uni-frankfurt.de/L/L2001.html
343,KULLO,upsid,allan1976a,http://web.phonetik.uni-frankfurt.de/L/L4362.html
344,GUAJIRO,upsid,holmer1949;mansen1967,http://web.phonetik.uni-frankfurt.de/L/L6826.html
345,GUARANI,upsid,gregoressuarez1967;lunt1973;uldall1956,http://web.phonetik.uni-frankfurt.de/L/L6828.html
346,GUAHIBO,upsid,kondokondo1967,http://web.phonetik.uni-frankfurt.de/L/L6830.html
347,GUAMBIANO,upsid,branksbranks1973;caudmont1964,http://web.phonetik.uni-frankfurt.de/L/L6862.html
348,ACHE,upsid,susnik1974,http://web.phonetik.uni-frankfurt.de/L/L6866.html
349,GUGU-YALANDYI,upsid,oates1964;oatesoates1964;wurm1972a,http://web.phonetik.uni-frankfurt.de/L/L8364.html
350,HAKKA,upsid,hashimoto1973,http://web.phonetik.uni-frankfurt.de/L/L2502.html
351,HAUSA,upsid,abraham1934;abraham1959;abraham1959a;braunerashiwajn1965;greenberg1941;hodge1947;hodgeumaru1963;kraft1963;kraftkirk-greene1973;kraftkraft1973;taylor1959,http://web.phonetik.uni-frankfurt.de/L/L4366.html
352,HAWAIIAN,upsid,pukuielbert1965;elbertpukui1979;schutz1981,http://web.phonetik.uni-frankfurt.de/L/L2424.html
353,HAIDA,upsid,sapir1923,http://web.phonetik.uni-frankfurt.de/L/L6100.html
354,HINDI-URDU,upsid,kelkar1968;ohala1983;pinnow1953;srivastava1969;vermeersharma1966,http://web.phonetik.uni-frankfurt.de/L/L2016.html
355,HIXKARYANA,upsid,derbyshire1985,http://web.phonetik.uni-frankfurt.de/L/L6842.html
356,HOPI,upsid,kluckhohnmacleish1955;voegelin1956;whorf1946,http://web.phonetik.uni-frankfurt.de/L/L6738.html
357,HADZA,upsid,dempwolffnd;tuckermpaayei1955,http://web.phonetik.uni-frankfurt.de/L/L4900.html
358,HUNGARIAN,upsid,banhidi_etal1965;hall1938;hall1944;kalman1972,http://web.phonetik.uni-frankfurt.de/L/L2154.html
359,HUPA,upsid,golla1970;woodward1964,http://web.phonetik.uni-frankfurt.de/L/L6105.html
360,HUASTECO,upsid,larsenpike1949;ochoa-peralta1984,http://web.phonetik.uni-frankfurt.de/L/L6776.html
361,HUAVE,upsid,stairs_etal1981;suarez1975,http://web.phonetik.uni-frankfurt.de/L/L6716.html
362,ARMENIAN,upsid,allen1950,http://web.phonetik.uni-frankfurt.de/L/L2022.html
363,IAI,upsid,haudricourt1971;ozanne-rivierre1976;tryon1968,http://web.phonetik.uni-frankfurt.de/L/L2422.html
364,IBAN,upsid,kuala1981;scott1957,http://web.phonetik.uni-frankfurt.de/L/L2435.html
365,IGBO,upsid,carnochan1948;ladefoged1964;ladefoged1976;swift_etal1962;ward1936;williamson1969,http://web.phonetik.uni-frankfurt.de/L/L4116.html
366,MOXO,upsid,ottott1967,http://web.phonetik.uni-frankfurt.de/L/L6827.html
367,KOLOKUMA IJO,upsid,williamson1965,http://web.phonetik.uni-frankfurt.de/L/L4150.html
368,IK,upsid,heine1975b,http://web.phonetik.uni-frankfurt.de/L/L4208.html
369,IRARUTU,upsid,voorhoeve1989,http://web.phonetik.uni-frankfurt.de/L/L2440.html
370,IRAQW,upsid,whiteley1958,http://web.phonetik.uni-frankfurt.de/L/L4360.html
371,IRANXE,upsid,meader1967,http://web.phonetik.uni-frankfurt.de/L/L6845.html
372,ISOKO,upsid,donwa1982,http://web.phonetik.uni-frankfurt.de/L/L4147.html
373,ITELMEN,upsid,volodin1976,http://web.phonetik.uni-frankfurt.de/L/L2710.html
374,ITONAMA,upsid,liccardigrimes1968,http://web.phonetik.uni-frankfurt.de/L/L6800.html
375,MIEN,upsid,mao_etal1982;purnell1965,http://web.phonetik.uni-frankfurt.de/L/L2517.html
376,IVATAN,upsid,cottlecottle1958;heyeheye1967;hidalgohidalgo1971,http://web.phonetik.uni-frankfurt.de/L/L2428.html
377,IWAM,upsid,laycock1965,http://web.phonetik.uni-frankfurt.de/L/L8605.html
378,JACALTEC,upsid,craig1977;day1973,http://web.phonetik.uni-frankfurt.de/L/L6780.html
379,YANYUWA,upsid,huttarkirton1981;kirton1967;kirtoncharlie1978,http://web.phonetik.uni-frankfurt.de/L/L8347.html
380,JAVANESE,upsid,fagan1988;horne1961;herrfurth1964;uhlenbeck1963,http://web.phonetik.uni-frankfurt.de/L/L2409.html
381,JEBERO,upsid,bendor-samuel1961,http://web.phonetik.uni-frankfurt.de/L/L6844.html
382,TOL,upsid,flemingdennis1977,http://web.phonetik.uni-frankfurt.de/L/L6747.html
383,JIVARO,upsid,beasleypike1957,http://web.phonetik.uni-frankfurt.de/L/L6835.html
384,JAPANESE,upsid,bloch1950;jorden1963;martin1952;shibatani1990,http://web.phonetik.uni-frankfurt.de/L/L2171.html
385,JAQARU,upsid,hardman1966;hardman1983,http://web.phonetik.uni-frankfurt.de/L/L6820.html
386,JAPRERIA,upsid,durbinseijas1972,http://web.phonetik.uni-frankfurt.de/L/L6848.html
387,JINGPHO,upsid,liu1964,http://web.phonetik.uni-frankfurt.de/L/L2511.html
388,INUIT,upsid,kleinschmidt1851;rischel1974;thalbitzer1904,http://web.phonetik.uni-frankfurt.de/L/L6901.html
389,KASHMIRI,upsid,bhat1987;kelkartrisal1964;zakharin1974;zakharinedelman1971,http://web.phonetik.uni-frankfurt.de/L/L2018.html
390,GEORGIAN,upsid,neisser1953;robinswaterson1952;selmer1935;tschenkeli1958;vogt1938;vogt1958;vogt1971,http://web.phonetik.uni-frankfurt.de/L/L2600.html
391,KABARDIAN,upsid,kuipers1960,http://web.phonetik.uni-frankfurt.de/L/L2601.html
392,CAMSA,upsid,howard1976;howard1972;mongui1981,http://web.phonetik.uni-frankfurt.de/L/L6863.html
393,KOIARI,upsid,dutton1969,http://web.phonetik.uni-frankfurt.de/L/L8622.html
394,KEFA,upsid,fleming1976,http://web.phonetik.uni-frankfurt.de/L/L4364.html
395,DERA,upsid,voorhoeve1971,http://web.phonetik.uni-frankfurt.de/L/L8619.html
396,KHANTY,upsid,gulya1966;katz1975;steinitz1950,http://web.phonetik.uni-frankfurt.de/L/L2150.html
397,K'EKCHI,upsid,freeze1975;haeseriju1966,http://web.phonetik.uni-frankfurt.de/L/L6714.html
398,KERA,upsid,ebert1976;ebert1979,http://web.phonetik.uni-frankfurt.de/L/L4371.html
399,KET,upsid,dulzon1968;krejnovich1968,http://web.phonetik.uni-frankfurt.de/L/L2706.html
400,KOTA,upsid,emeneau1944,http://web.phonetik.uni-frankfurt.de/L/L2903.html
401,KOYA,upsid,tyler1969,http://web.phonetik.uni-frankfurt.de/L/L2905.html
402,KAINGANG,upsid,henry1935;kindell1972;wiesemann1972,http://web.phonetik.uni-frankfurt.de/L/L6808.html
403,KHASI,upsid,rabel1961,http://web.phonetik.uni-frankfurt.de/L/L2302.html
404,LUE,upsid,li1964,http://web.phonetik.uni-frankfurt.de/L/L2427.html
405,KHALKHA,upsid,hangin1968;luvsanvandan1964;street1963;svantesson1985,http://web.phonetik.uni-frankfurt.de/L/L2166.html
406,KALIAI,upsid,counts1969,http://web.phonetik.uni-frankfurt.de/L/L2421.html
407,KHMER,upsid,ehrman1972;huffman1970a;huffman1970b;jacob1968,http://web.phonetik.uni-frankfurt.de/L/L2306.html
408,KHARIA,upsid,biligiri1965;pinnow1959,http://web.phonetik.uni-frankfurt.de/L/L2301.html
409,KIOWA,upsid,sivertsen1956;watkinsmckenzie1984;harrington1928,http://web.phonetik.uni-frankfurt.de/L/L6785.html
410,KIRGHIZ,upsid,herbertpoppe1963;junusaliev1966,http://web.phonetik.uni-frankfurt.de/L/L2162.html
411,SOUTHERN KIWAI,upsid,wurm1977,http://web.phonetik.uni-frankfurt.de/L/L8636.html
412,KHMU?,upsid,svantesson1983,http://web.phonetik.uni-frankfurt.de/L/L2312.html
413,ACOMA,upsid,miller1966,http://web.phonetik.uni-frankfurt.de/L/L6749.html
414,KEWA,upsid,franklinfranklin1962,http://web.phonetik.uni-frankfurt.de/L/L8610.html
415,TEKE,upsid,paulian1975,http://web.phonetik.uni-frankfurt.de/L/L4127.html
416,KLAMATH,upsid,barker1964,http://web.phonetik.uni-frankfurt.de/L/L6707.html
417,KLAO,upsid,singler1979,http://web.phonetik.uni-frankfurt.de/L/L4133.html
418,KWOMA,upsid,kooyers_etal1971,http://web.phonetik.uni-frankfurt.de/L/L8602.html
419,KURDISH,upsid,abdullamccarus1967,http://web.phonetik.uni-frankfurt.de/L/L2015.html
420,KANAKURU,upsid,newman1974,http://web.phonetik.uni-frankfurt.de/L/L4370.html
421,KANURI,upsid,awobuluyi1971;hutchison1981;lukas1937,http://web.phonetik.uni-frankfurt.de/L/L4201.html
422,KONKANI,upsid,gajendragadkar1970;madtha1984;major1979,http://web.phonetik.uni-frankfurt.de/L/L2024.html
423,KOREAN,upsid,cho1967;kim1972;kim1986;martin1951;martin1954;martinlee1969,http://web.phonetik.uni-frankfurt.de/L/L2170.html
424,KPAN,upsid,shimizu1971,http://web.phonetik.uni-frankfurt.de/L/L4135.html
425,SRE,upsid,manley1972,http://web.phonetik.uni-frankfurt.de/L/L2310.html
426,KOMI,upsid,bubrix1949;lytkin1966,http://web.phonetik.uni-frankfurt.de/L/L2152.html
427,KORYAK,upsid,zhukova1980,http://web.phonetik.uni-frankfurt.de/L/L2709.html
428,SEBEI,upsid,montgomery1970,http://web.phonetik.uni-frankfurt.de/L/L4209.html
429,KURUKH,upsid,pfeiffer1972;pinnow1964,http://web.phonetik.uni-frankfurt.de/L/L2904.html
430,KAREN,upsid,jones1961,http://web.phonetik.uni-frankfurt.de/L/L2516.html
431,KALKATUNGU,upsid,blake1979,http://web.phonetik.uni-frankfurt.de/L/L8369.html
432,!XU,upsid,snyman1970;snyman1975,http://web.phonetik.uni-frankfurt.de/L/L4904.html
433,KUNAMA,upsid,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4219.html
434,KUNIMAIPA,upsid,pence1966,http://web.phonetik.uni-frankfurt.de/L/L8620.html
435,CUNA,upsid,sherzer1983,http://web.phonetik.uni-frankfurt.de/L/L6857.html
436,KWAIO,upsid,keesing1985,http://web.phonetik.uni-frankfurt.de/L/L2433.html
437,KWAKW'ALA,upsid,boas1911;boas1947;grubb1977;newman1950,http://web.phonetik.uni-frankfurt.de/L/L6731.html
438,KAROK,upsid,bright1957,http://web.phonetik.uni-frankfurt.de/L/L6741.html
439,LAKKIA,upsid,haudricourt1967,http://web.phonetik.uni-frankfurt.de/L/L2401.html
440,LAK,upsid,khajdakov1966;murkelinskij1967;zhirkov1955,http://web.phonetik.uni-frankfurt.de/L/L2602.html
441,LELEMI,upsid,hofftmann1971,http://web.phonetik.uni-frankfurt.de/L/L4118.html
442,LUGBARA,upsid,anderson1986;crazzolara1960;tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4215.html
443,LAHU,upsid,matisoff1973,http://web.phonetik.uni-frankfurt.de/L/L2510.html
444,LITHUANIAN,upsid,ambrazas_etal1966;augustitis1964;senn1966,http://web.phonetik.uni-frankfurt.de/L/L2007.html
445,DAKOTA,upsid,boasdeloria1941,http://web.phonetik.uni-frankfurt.de/L/L6756.html
446,LAME,upsid,sachnine1982,http://web.phonetik.uni-frankfurt.de/L/L4376.html
447,LUISENO,upsid,bright1965;bright1968;hyde1971;kroebergrace1960;malecot1963,http://web.phonetik.uni-frankfurt.de/L/L6737.html
448,LUO,upsid,gregersen1961,http://web.phonetik.uni-frankfurt.de/L/L4205.html
449,LUSHOOTSEED,upsid,snyder1968,http://web.phonetik.uni-frankfurt.de/L/L6734.html
450,MAZATEC,upsid,jamieson1976;jamieson1976b;pikepike1947,http://web.phonetik.uni-frankfurt.de/L/L6727.html
451,MAASAI,upsid,tuckerbryan1966;tuckermpaayei1955,http://web.phonetik.uni-frankfurt.de/L/L4204.html
452,MAZAHUA,upsid,pike1951;spotts1953,http://web.phonetik.uni-frankfurt.de/L/L6717.html
453,MAXAKALI,upsid,gudschinsky_etal1970,http://web.phonetik.uni-frankfurt.de/L/L6858.html
454,MAMBILA,upsid,perrinhill1969,http://web.phonetik.uni-frankfurt.de/L/L4153.html
455,MBUM,upsid,hagege1970,http://web.phonetik.uni-frankfurt.de/L/L4146.html
456,MABA,upsid,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4202.html
457,DIZI,upsid,allan1976b,http://web.phonetik.uni-frankfurt.de/L/L4363.html
458,MBA-NE,upsid,pasch1986,http://web.phonetik.uni-frankfurt.de/L/L4160.html
459,MOGHOL,upsid,weiers1971,http://web.phonetik.uni-frankfurt.de/L/L2174.html
460,MARI,upsid,ristinen1960,http://web.phonetik.uni-frankfurt.de/L/L2151.html
461,MIXTEC,upsid,hunterpike1969,http://web.phonetik.uni-frankfurt.de/L/L6728.html
462,MONGUOR,upsid,todaeva1973,http://web.phonetik.uni-frankfurt.de/L/L2173.html
463,MANCHU,upsid,austin1962,http://web.phonetik.uni-frankfurt.de/L/L2169.html
464,MOR,upsid,laycock1978,http://web.phonetik.uni-frankfurt.de/L/L2429.html
465,MORO,upsid,blackblack1971;schadeberg1981a,http://web.phonetik.uni-frankfurt.de/L/L4101.html
466,MALAKMALAK,upsid,birk1975;tryon1974,http://web.phonetik.uni-frankfurt.de/L/L8356.html
467,MAUNG,upsid,capellhinch1970,http://web.phonetik.uni-frankfurt.de/L/L8350.html
468,DADIBI,upsid,macdonald1973,http://web.phonetik.uni-frankfurt.de/L/L8616.html
469,WEST MAKIAN,upsid,voorhoeve1982;watuseke1976,http://web.phonetik.uni-frankfurt.de/L/L8647.html
470,MARGI,upsid,hoffmann1963;maddieson1987,http://web.phonetik.uni-frankfurt.de/L/L4368.html
471,MARANAO,upsid,mckaughan1958;mckaughanmacaraya1967,http://web.phonetik.uni-frankfurt.de/L/L2445.html
472,MIXE,upsid,crawford1963;schoenhalsschoenhals1965,http://web.phonetik.uni-frankfurt.de/L/L6715.html
473,MURSI,upsid,arensen1982;turtonbender1976,http://web.phonetik.uni-frankfurt.de/L/L4214.html
474,MURINHPATHA,upsid,streetmollinjin1981,http://web.phonetik.uni-frankfurt.de/L/L8349.html
475,KALA LAGAW YA,upsid,kennedy1981;wurm1972a,http://web.phonetik.uni-frankfurt.de/L/L8365.html
476,BURMESE,upsid,okell1969,http://web.phonetik.uni-frankfurt.de/L/L2509.html
477,PIRAHA,upsid,everett1982;rodrigues1980;sheldon1974,http://web.phonetik.uni-frankfurt.de/L/L6802.html
478,MUMUYE,upsid,shimizu1983,http://web.phonetik.uni-frankfurt.de/L/L4132.html
479,MOVIMA,upsid,judyjudy1962,http://web.phonetik.uni-frankfurt.de/L/L6860.html
480,SOUTHERN NAMBIQUARA,upsid,price1976,http://web.phonetik.uni-frankfurt.de/L/L6816.html
481,XIAMEN,upsid,jiahua1960,http://web.phonetik.uni-frankfurt.de/L/L2504.html
482,NAMA,upsid,beach1938;ladefogedtraill1980,http://web.phonetik.uni-frankfurt.de/L/L4906.html
483,NASIOI,upsid,hurdhurd1966,http://web.phonetik.uni-frankfurt.de/L/L8624.html
484,NAVAJO,upsid,sapirhoijer1967,http://web.phonetik.uni-frankfurt.de/L/L6104.html
485,NAXI,upsid,bradley1975;jiang1980,http://web.phonetik.uni-frankfurt.de/L/L2525.html
486,NAHUATL,upsid,brockway1963;law1955;schumanngarcia1966,http://web.phonetik.uni-frankfurt.de/L/L6762.html
487,NDUT,upsid,gueye1986,http://web.phonetik.uni-frankfurt.de/L/L4149.html
488,NEPALI,upsid,bandhu_etal1971,http://web.phonetik.uni-frankfurt.de/L/L2023.html
489,NEWARI,upsid,halehale1969;manandhar1986,http://web.phonetik.uni-frankfurt.de/L/L2518.html
490,NEZ PERCE,upsid,aoki1966;aoki1970;aoki1970a,http://web.phonetik.uni-frankfurt.de/L/L6706.html
491,NGIZIM,upsid,schuh1972,http://web.phonetik.uni-frankfurt.de/L/L4369.html
492,NONI,upsid,hyman1981,http://web.phonetik.uni-frankfurt.de/L/L4139.html
493,LUA,upsid,boyeldieu1985,http://web.phonetik.uni-frankfurt.de/L/L4151.html
494,NGANASAN,upsid,castren1966;tereshchenko1966b;tereshchenko1979,http://web.phonetik.uni-frankfurt.de/L/L2157.html
495,NIMBORAN,upsid,anceaux1965,http://web.phonetik.uni-frankfurt.de/L/L8604.html
496,NIVKH,upsid,austerlitz1956;krejnovich1937;panfilov1962;panfilov1968;zindermatusevich1937,http://web.phonetik.uni-frankfurt.de/L/L2700.html
497,AO,upsid,gurubasave-gowda1972;gurubasave-gowda1975,http://web.phonetik.uni-frankfurt.de/L/L2512.html
498,MAIDU,upsid,shipley1956;shipley1964,http://web.phonetik.uni-frankfurt.de/L/L6708.html
499,NORWEGIAN,upsid,vanvik1972,http://web.phonetik.uni-frankfurt.de/L/L2006.html
500,TSESHAHT,upsid,jacobsen1969;sapirmorris1939;sapirmorris1955,http://web.phonetik.uni-frankfurt.de/L/L6730.html
501,NERA,upsid,bender1968;thompson1976,http://web.phonetik.uni-frankfurt.de/L/L4212.html
502,LUNGCHOW,upsid,li1977,http://web.phonetik.uni-frankfurt.de/L/L2406.html
503,NUNGGUBUYU,upsid,hughesleeding1971,http://web.phonetik.uni-frankfurt.de/L/L8353.html
504,NYIMANG,upsid,stevenson1957;tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4227.html
505,NYANGI,upsid,heine1975a,http://web.phonetik.uni-frankfurt.de/L/L4207.html
506,OCAINA,upsid,agnewpike1957,http://web.phonetik.uni-frankfurt.de/L/L6805.html
507,OGBIA,upsid,williamson1972;williamson1970,http://web.phonetik.uni-frankfurt.de/L/L4124.html
508,OJIBWA,upsid,bloomfield1957,http://web.phonetik.uni-frankfurt.de/L/L6750.html
509,PAPAGO,upsid,hale1959;saxton1963,http://web.phonetik.uni-frankfurt.de/L/L6736.html
510,ORMURI,upsid,efimov1986,http://web.phonetik.uni-frankfurt.de/L/L2025.html
511,PACOH,upsid,watson1964,http://web.phonetik.uni-frankfurt.de/L/L2314.html
512,PAYA,upsid,holt1986,http://web.phonetik.uni-frankfurt.de/L/L6854.html
513,PAEZ,upsid,gerdel1973,http://web.phonetik.uni-frankfurt.de/L/L6804.html
514,PANARE,upsid,cauty1974;cauty1974b;cauty1978,http://web.phonetik.uni-frankfurt.de/L/L6849.html
515,YAY,upsid,gedney1965,http://web.phonetik.uni-frankfurt.de/L/L2402.html
