ID,Name,Contributor_ID,Source,URL
1944,Yahgan,saphon,1944_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Yamana.html
134,Maltese,spa,borg1973,https://archive.org/details/mlt_SPA1979_phon
1519,Kyanga,gm,1519_ross_kyanga,
2334,Friulian,ea,fur_miotti2002,http://eurphon.info/languages/html?lang_id=198
247,SAMA,upsid,verheijen1986,http://web.phonetik.uni-frankfurt.de/L/L2412.html
2889,Wagaman,er,patz_grammar_2002,
1205,North Marquesan,ph,mrq_zewen1987,
2034,Huallaga Huánuco Quechua,saphon,2034_weber1989,http://linguistics.berkeley.edu/~saphon/en/inv/HuallagaHQ.html
390,GEORGIAN,upsid,neisser1953;robinswaterson1952;selmer1935;tschenkeli1958;vogt1938;vogt1958;vogt1971,http://web.phonetik.uni-frankfurt.de/L/L2600.html
341,NANAI,upsid,avrorin1968,http://web.phonetik.uni-frankfurt.de/L/L2168.html
262,BRUU,upsid,thongkum1979,http://web.phonetik.uni-frankfurt.de/L/L2316.html
883,Gunwinggu,ph,gup_oates1964,
2993,Dharawal,er,besold_language_2013,
2299,Bhujel,ea,regmi2012grammar,http://eurphon.info/languages/html?lang_id=319
954,Nandi,ph,niq_creider1989,
1790,Tangsa,ra,1790_bandyoppadhyay1980,
1561,Liberian English,gm,1561_lir,
69,Salish,spa,snyder1968,https://archive.org/details/str_SPA1979_phon
102,Paez,spa,gerdel1973,https://archive.org/details/pbb_SPA1979_phon
763,lɔgɔmagooi,aa,hartell1993;chanard2006,
913,Kokota,ph,kkk_palmer1999,
46,Kunjen,spa,sommer1969;capell1967,https://archive.org/details/kjn_SPA1979_phon
2808,Yangga,er,terrill_biri_1998,
2435,Gtaʔ,ea,474439,http://eurphon.info/languages/html?lang_id=183
2996,Djirringany,er,besold_language_2013,
193,Yukaghir,spa,krejnovich1968b;krejnovich1958,https://archive.org/details/ykg_SPA1979_phon
1092,Apurinã,ph,apu_facundes2000,
217,AMUESHA,upsid,fast1953;wise1958,http://web.phonetik.uni-frankfurt.de/L/L6824.html
233,AVAR,upsid,charachidze1981;zhirkov1936,http://web.phonetik.uni-frankfurt.de/L/L2606.html
2114,Xipaya,saphon,2114_rodrigues1995,http://linguistics.berkeley.edu/~saphon/en/inv/Xipaya.html
881,Golin,ph,gvf_evans2005,
2141,Záparo,saphon,2141_levwautersbeiernull;2141_wise2005,http://linguistics.berkeley.edu/~saphon/en/inv/Sapara.html
2512,Chechen (Şaroy),ea,arsakhanov1969,http://eurphon.info/languages/html?lang_id=412
356,HOPI,upsid,kluckhohnmacleish1955;voegelin1956;whorf1946,http://web.phonetik.uni-frankfurt.de/L/L6738.html
1245,Akan,gm,1245_aka_dolphyne1988,
1376,Nyam,gm,1376_nmi,
672,bassar,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bud_ortho-1
1477,Gimira,gm,1477_bench,
1364,Welamo,gm,1364_wal,
1133,Panamint,ph,par_mclaughlin1987,
1777,Parji,ra,1777_burrow1953,
1773,Nicobarese,ra,1773_das1977,
2516,Asturian (Western),ea,arias_2009_13063,http://eurphon.info/languages/html?lang_id=6
3009,Kwini,er,mcgregor_gunin_kwini_1993,
2499,Serbian (Standard Ekavian),ea,moren2006consonant,http://eurphon.info/languages/html?lang_id=201
1587,Digo,gm,1587_mijikenda,
2650,Urningangg,er,campbell_sketch_2006,
409,KIOWA,upsid,sivertsen1956;watkinsmckenzie1984;harrington1928,http://web.phonetik.uni-frankfurt.de/L/L6785.html
611,WICHITA,upsid,garvin1950;rood1975,http://web.phonetik.uni-frankfurt.de/L/L6755.html
2192,Igbo,uz,ibo_ikekeonwu1991,
2002,Chácobo,saphon,2002_prost1967,http://linguistics.berkeley.edu/~saphon/en/inv/Chacobo.html
563,HUARI,upsid,hanke1956,http://web.phonetik.uni-frankfurt.de/L/L6841.html
527,ROMANIAN,upsid,agard1958;tataru1978;ruhlen1973,http://web.phonetik.uni-frankfurt.de/L/L2012.html
2507,Shan (Zhe Fang),ea,gedney1994william,http://eurphon.info/languages/html?lang_id=451
1060,Baga Koga; Koba; Barka,ph,bgo_relich1973,
1803,Achagua,saphon,1803_melendez2000;1803_wilsonetal1992,http://linguistics.berkeley.edu/~saphon/en/inv/Achagua.html
656,akɔɔse,aa,hartell1993;chanard2006,
1489,Lusaamia,gm,1489_lsm,
652,adja,aa,chanard2006;chanard2006,
199,ACHUMAWI,upsid,olmsted1964;olmsted1966,http://web.phonetik.uni-frankfurt.de/L/L6744.html
890,Louyi,ph,lyn_jacottet1896,
30,Atayal,spa,egerod1966,https://archive.org/details/tay_SPA1979_phon
2341,Laz (Ardeşen),ea,307751,http://eurphon.info/languages/html?lang_id=423
1603,Bwamut,gm,1603_manessy_bwamu_box,
1333,Xamtanga,gm,1333_agaw,
2091,Karitiâna,saphon,2091_everett2007;2091_storto1999,http://linguistics.berkeley.edu/~saphon/en/inv/Karitiana.html
2704,Western Anmatyerre,er,green_central_2010,
2917,Uradhi,er,hale_phonological_1976,
136,Katcha,spa,stevenson1957;tuckerbryan1966,https://archive.org/details/xtc_SPA1979_phon
635,YANA,upsid,sapirswadesh1960,http://web.phonetik.uni-frankfurt.de/L/L6745.html
575,TAMASHEQ,upsid,prasse1972,http://web.phonetik.uni-frankfurt.de/L/L4357.html
710,fe'efe'fe,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_fmp_ortho-1
2595,Turkmen (Teke),ea,gray1994,http://eurphon.info/languages/html?lang_id=284
1852,Jaqaru,saphon,1852_hardman1966,http://linguistics.berkeley.edu/~saphon/en/inv/Jaqaru.html
2121,Kanoé,saphon,2121_bacelar2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kanoe.html
1749,Korku,ra,1749_zide1960,
579,TLINGIT,upsid,storynaish1973;swanton1909;swanton1911,http://web.phonetik.uni-frankfurt.de/L/L6102.html
601,NGARINJIN,upsid,coateelkin1974,http://web.phonetik.uni-frankfurt.de/L/L8374.html
1434,Belanda Boor,gm,1434_lwoian,
798,nɔmaa,aa,hartell1993;chanard2006,
1491,Ndebele,gm,1491_nbl,
2017,Yawanawa,saphon,2017_cruvinel2009,http://linguistics.berkeley.edu/~saphon/en/inv/Yawanawa.html
702,ebira,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_igb_ortho-1
419,KURDISH,upsid,abdullamccarus1967,http://web.phonetik.uni-frankfurt.de/L/L2015.html
1000,Secoya,ph,sey_levinson1990,
1096,Ika,ph,arh_frank1985,
1172,Patep,ph,ptp_loving1975,
1514,"Kpelle, North",gm,1514_kpelle_guinea,
2885,Gugu Wakura,er,patz_grammar_2002,
1453,Basari,gm,1453_bud,
1386,Tee,gm,1386_tkq,
1128,Western Mam; Tacanec,ph,mam_godfrey1981,
2607,Najdi Arabic,ea,67053,http://eurphon.info/languages/html?lang_id=135
388,INUIT,upsid,kleinschmidt1851;rischel1974;thalbitzer1904,http://web.phonetik.uni-frankfurt.de/L/L6901.html
1994,Kithaulhu,saphon,1994_tellesetal2011,http://linguistics.berkeley.edu/~saphon/en/inv/Kithaulhu.html
2955,Wangkajunga,er,jones_grammar_2011,
520,PARAUK,upsid,diffloth1980;maddiesonladefoged1985;qiunie1980,http://web.phonetik.uni-frankfurt.de/L/L2309.html
1176,Awing,ph,azo_azieshi1994,
602,MUNDARI,upsid,gumperzbilibiri1957;pinnow1959,http://web.phonetik.uni-frankfurt.de/L/L2300.html
965,Northern Khmer,ph,kxm_phunsap1984,
717,ga,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_gaa_ortho-1
1929,Leco,saphon,1929_vandekerke2009,http://linguistics.berkeley.edu/~saphon/en/inv/Leco.html
558,SUENA,upsid,wilson1969,http://web.phonetik.uni-frankfurt.de/L/L8618.html
2652,Dalabon,er,evans_first_2004,
2151,Yanomamɨ of Venezuela,saphon,2151_ferreiranull;2151_lizot1996,http://linguistics.berkeley.edu/~saphon/en/inv/YanomamiV.html
1121,Lisu,ph,lis_roop1970,
160,English,spa,oconner1973;gimson1962;halle1973;fudge1975;trnka1968,https://archive.org/details/eng_SPA1979_phon
673,bété,aa,hartell1993;chanard2006,
1367,Orusyan,gm,1367_myx,
1547,"Comorian, Ndzwani",gm,1547_comorian-inventories,
2777,Woiwurrung,er,blake_woiwurrung_1991,
2913,Luthigh,er,hale_phonological_1976-1,
990,Runyankore,ph,nyn_poletto1998,
1327,Mampruli,gm,1327_maw,
3017,Guwamu,er,austin_guwamu_1980,
1504,Ngandjera,gm,1504_wambo,
1122,Loniu,ph,los_hamel1985,
1580,Igo,gm,1580_igo_gblem_ahl,
1144,Indonesian,ph,ind_soderberg2008_phon,
2038,Santiago del Estero Quechua,saphon,2038_alderetes2001,http://linguistics.berkeley.edu/~saphon/en/inv/SantiagoEQ.html
895,Jalonke,ph,yal_lupke2005,
334,PO-AI,upsid,li1977,http://web.phonetik.uni-frankfurt.de/L/L2405.html
2415,Denjongka,ea,310306,http://eurphon.info/languages/html?lang_id=47
2594,Catalan (Mallorcan),ea,lloret2011fonologia,http://eurphon.info/languages/html?lang_id=443
2657,Gun-Djeihmi,er,evans_bininj_2003,
1865,Bakairí,saphon,1865_meira2005,http://linguistics.berkeley.edu/~saphon/en/inv/BakairiE.html
1442,"Jamsay, Dogon",gm,1442_djm,
2859,Walmajarri,er,hudson_core_1978,
92,Tiwa,spa,trager1971,https://archive.org/details/tix_SPA1979_phon
764,lɔkɔ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lok_ortho-1
641,YUCHI,upsid,ballard1975;crawford1973,http://web.phonetik.uni-frankfurt.de/L/L6757.html
1754,Kurux,ra,1754_ekka1985,
2875,Bandjigali,er,hercus_bagandji_1982,
1862,Akurio,saphon,1862_meira1998,http://linguistics.berkeley.edu/~saphon/en/inv/Akurio.html
1834,Warekena,saphon,1834_aikhenvald1998,http://linguistics.berkeley.edu/~saphon/en/inv/Warekena.html
1640,Luzinza,gm,1640_rubanza_zin,
2245,Moksha (Southwest),ea,87303,http://eurphon.info/languages/html?lang_id=431
2668,Wurrugu,er,evans_iwaidja_1988,
437,KWAKW'ALA,upsid,boas1911;boas1947;grubb1977;newman1950,http://web.phonetik.uni-frankfurt.de/L/L6731.html
1101,Remo,ph,bfw_fernandez1968,
638,NENETS,upsid,decsy1966;hajdu1963;katz1975;ristinen1965;ristinen1968;tereshchenko1966a,http://web.phonetik.uni-frankfurt.de/L/L2156.html
208,AKAN,upsid,dolphyne1988;ladefoged1964;schachterfromkin1968;stewart1967;welmers1946,http://web.phonetik.uni-frankfurt.de/L/L4115.html
696,dioula,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dyu_ortho-1
1590,Jiβana,gm,1590_mijikenda,
1551,Angolar,gm,1551_aoa,
2240,Udmurt (Standard),ea,128913,http://eurphon.info/languages/html?lang_id=87
1566,Saotomense,gm,1566_cri,
1355,Gwandara (Gitata),gm,1355_gwn,
2980,Yabula-Yabula,er,bowe_yorta_1999,
1140,Czech,ph,ces_dankovicova1997,
750,kom,aa,hartell1993;chanard2006,
1315,Maay,gm,1315_maay,
3001,Gangalidda,er,round_description_2014,
783,mekaa,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mcp_ortho-1
2528,Korku,ea,478668,http://eurphon.info/languages/html?lang_id=136
2719,Gamilaraay,er,giacon_grammar_2014,
2725,Yuwaalaraay,er,williams_grammar_1980,
2279,Northern Khanty (Polui Obdorsk),ea,nikolaev1995,http://eurphon.info/languages/html?lang_id=420
155,Nama,spa,beach1938,https://archive.org/details/naq_SPA1979_phon
45,Nyangumata,spa,ogrady1964,https://archive.org/details/nna_SPA1979_phon
752,konkomba,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_xon_ortho-1
1149,Slovene,ph,slv_sustarsic-komar1995,
1493,Laarim,gm,1493_laarim_stirtz,
1276,Ikalanga,gm,1276_kck_mathangwane,
1816,Chamicuro,saphon,1816_parker1991,http://linguistics.berkeley.edu/~saphon/en/inv/Chamicuro.html
1843,Baure,saphon,1843_danielsen2007,http://linguistics.berkeley.edu/~saphon/en/inv/Baure.html
1536,Idu,gm,1536_idu,
1070,Pagibete; Apakabeti; Apakibeti; Apagibete;Apagibeti; Pagabete,ph,pae_reeder1998,
739,kabiyɛ,aa,hartell1993;chanard2006,
2984,Darkinyung,er,jones_darkinyung_2008,
1220,Thulung; Thulung Rai,ph,tdh_lahaussois2002,
74,Wichita,spa,garvin1950,https://archive.org/details/wic_SPA1979_phon
2715,Minjungbal,er,sharpe_grammar_2005,
416,KLAMATH,upsid,barker1964,http://web.phonetik.uni-frankfurt.de/L/L6707.html
2317,Buriat (Standard),ea,sanjay1962;radnaeva2005,http://eurphon.info/languages/html?lang_id=23
1641,Kimeru,gm,1641_rubanza_mer,
539,SONGHAI,upsid,prost1956;williamson1967,http://web.phonetik.uni-frankfurt.de/L/L4200.html
1533,Iten,gm,1533_etx,
2916,Ngkoth,er,hale_phonological_1976-1,
1337,Iikile,gm,1337_khy,
1596,Numala,gm,1596_mmu,
2096,Mundurukú,saphon,2096_picanco2005,http://linguistics.berkeley.edu/~saphon/en/inv/Munduruku.html
799,ngambai,aa,hartell1993;chanard2006,
2633,Malak-Malak,er,birk_phonology_1975,
1072,Michif,ph,crg_rosen2007,
1094,Antiguan Creole,ph,aig_farquhar1974,
2920,Yadhaykenu,er,crowley_uradhi_1983,
2063,Tatuyo,saphon,2063_gomez-imbert1980;2063_whisleretal1976,http://linguistics.berkeley.edu/~saphon/en/inv/Tatuyo.html
979,Yil,ph,yll_loving1977,
386,JAPRERIA,upsid,durbinseijas1972,http://web.phonetik.uni-frankfurt.de/L/L6848.html
1866,Bakairí,saphon,1866_meira2005,http://linguistics.berkeley.edu/~saphon/en/inv/BakairiW.html
2037,Yaru Quechua,saphon,2037_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/YaruQ.html
2496,Northeastern Thai (Ubon),ea,77494,http://eurphon.info/languages/html?lang_id=7
172,Persian,spa,obolensky_etal1963,https://archive.org/details/pes_SPA1979_phon
116,Carib,spa,peasgood1972;hoff1968,https://archive.org/details/car_SPA1979_phon
980,Ningil,ph,niz_loving1977,
2272,Zurich German,ea,gsw_fleischer2006,http://eurphon.info/languages/html?lang_id=401
293,TIDDIM CHIN,upsid,henderson1965,http://web.phonetik.uni-frankfurt.de/L/L2513.html
1971,Puri,saphon,1971_neto2007,http://linguistics.berkeley.edu/~saphon/en/inv/Puri.html
960,Ngalakan,ph,nig_baker1999,
2427,Italian,ea,kramer2009phonology,http://eurphon.info/languages/html?lang_id=69
2301,Kangjia,ea,117351,http://eurphon.info/languages/html?lang_id=5
1268,umbundu,gm,1268_western-savanna,
616,USAN,upsid,reesink1987,http://web.phonetik.uni-frankfurt.de/L/L8630.html
2809,Yetimarala,er,terrill_biri_1998,
1365,Nyanga,gm,1365_njx,
460,MARI,upsid,ristinen1960,http://web.phonetik.uni-frankfurt.de/L/L2151.html
1939,Trumai,saphon,1939_guiardello1999,http://linguistics.berkeley.edu/~saphon/en/inv/Trumai.html
749,kisiei,aa,hartell1993;chanard2006,
1088,Laz,ph,lzz_anderson1963,
34,Sa'ban,spa,clayre1973,https://archive.org/details/snv_SPA1979_phon
1266,matuumbi,gm,1266_rufiji,
2745,Tharrkari,er,austin_dictionary_1992-1,
286,MANDARIN,upsid,chao1968;cheng1973b;dow1972;jiahua1960;karlgren1926;hanyu1960,http://web.phonetik.uni-frankfurt.de/L/L2500.html
2519,Soghpo Tibetan,ea,suzuki2011dialectal,http://eurphon.info/languages/html?lang_id=219
875,Endo,ph,enb_zwarts2003,
2048,Reyesano,saphon,2048_guillaume2012,http://linguistics.berkeley.edu/~saphon/en/inv/Reyesano.html
378,JACALTEC,upsid,craig1977;day1973,http://web.phonetik.uni-frankfurt.de/L/L6780.html
271,NICOBARESE,upsid,das1977,http://web.phonetik.uni-frankfurt.de/L/L2313.html
2628,Nyaw (Sakhon Nakhon),ea,77494,http://eurphon.info/languages/html?lang_id=453
312,DAGUR,upsid,anonymous1982,http://web.phonetik.uni-frankfurt.de/L/L2176.html
2886,Guugu Yimidhirr,er,haviland_guugu_1979,
929,Lukundu,ph,bdu_atta1993,
1545,Uwu,gm,1545_uwu_ahan,
1902,Emberá-Catío,saphon,1902_mortensen1994,http://linguistics.berkeley.edu/~saphon/en/inv/EmberaCatio.html
852,Fwe,ph,fwe_baumbach1997,
802,ngyembɔɔn,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nnh_ortho-1
1527,Adioukrou,gm,1527_adj_herault,
436,KWAIO,upsid,keesing1985,http://web.phonetik.uni-frankfurt.de/L/L2433.html
2763,Pitta Pitta,er,blake_pitta-pitta_1979,
1335,Yanzi,gm,1335_yns,
857,Chepang,ph,cdm_caughley1982,
2765,Kungkari,er,breen_salvage_1990,
832,tikar,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tik_ortho-1
1283,machame,gm,1283_jmc_kiwoso,
308,DANI,upsid,bromley1961;vanderstap1966,http://web.phonetik.uni-frankfurt.de/L/L8613.html
1080,Sidaama; Sidamo; Sidamic,ph,sid_kawachi2007,
2449,Israeli Hebrew,ea,bolozky1997hebrew,http://eurphon.info/languages/html?lang_id=43
2325,Ligurian (Miogliola),ea,319874,http://eurphon.info/languages/html?lang_id=303
313,DOGON,upsid,bendor-samuel_etal1989;morphy1983,http://web.phonetik.uni-frankfurt.de/L/L4170.html
1906,Günün Yajich,saphon,1906_adelaar2004,http://linguistics.berkeley.edu/~saphon/en/inv/GununYajich.html
1478,Bench,gm,1478_gimira,
3007,Ngarinyin,er,rumsey_intra-sentence_1982,
1780,Punjabi,ra,1780_dulai1980,
2918,Angkamuthi,er,crowley_uradhi_1983,
743,karaboro,aa,hartell1993;chanard2006,
2452,Gujarati (Standard),ea,mistry1997gujarati,http://eurphon.info/languages/html?lang_id=39
636,YORUBA,upsid,bamgbose1966,http://web.phonetik.uni-frankfurt.de/L/L4137.html
2583,Basque (Gernika),ea,11989,http://eurphon.info/languages/html?lang_id=402
445,DAKOTA,upsid,boasdeloria1941,http://web.phonetik.uni-frankfurt.de/L/L6756.html
2555,Catalan (Central),ea,lloret2011fonologia,http://eurphon.info/languages/html?lang_id=227
32,Malay,spa,verguin1967;macdonaldsoenyono1967,https://archive.org/details/zsm_SPA1979_phon
791,mundani,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mnf_ortho-1
605,VIETNAMESE,upsid,nguyen1974;thompson1965,http://web.phonetik.uni-frankfurt.de/L/L2303.html
2616,Erzya (Standard),ea,316208,http://eurphon.info/languages/html?lang_id=116
1893,Muisca,saphon,1893_adelaar2004,http://linguistics.berkeley.edu/~saphon/en/inv/Muisca.html
2203,Nara,uz,nrb_dawd2002,
617,WOISIKA,upsid,stokhof1979,http://web.phonetik.uni-frankfurt.de/L/L8633.html
623,NGIYAMBAA,upsid,donaldson1980,http://web.phonetik.uni-frankfurt.de/L/L8372.html
1609,Tamazight Berber,gm,1609_hdouch_tzm,
2738,Yanda,er,breen_salvage_1990,
1235,Arrarnte,ph,are_anderson2000,
795,nafaanra,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nfr_ortho-1
2059,Secoya,saphon,2059_johnsoneta1990,http://linguistics.berkeley.edu/~saphon/en/inv/Secoya.html
1664,Iyive,gm,1664_uiv_foster,
486,NAHUATL,upsid,brockway1963;law1955;schumanngarcia1966,http://web.phonetik.uni-frankfurt.de/L/L6762.html
281,CHUVASH,upsid,kruger1961,http://web.phonetik.uni-frankfurt.de/L/L2160.html
2682,Mangarrayi,er,merlan_mangarayi_1989,
1798,Vaagri Boli,ra,1798_srinivasa1970,
1875,Kaxuiâna,saphon,1875_wallace1977,http://linguistics.berkeley.edu/~saphon/en/inv/Kaxuiana.html
573,TAGALOG,upsid,bloomfield1917;schachterotanes1972,http://web.phonetik.uni-frankfurt.de/L/L2414.html
2424,Iron Ossetic (Standard),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=378
1567,Tangale,gm,1567_tan,
506,OCAINA,upsid,agnewpike1957,http://web.phonetik.uni-frankfurt.de/L/L6805.html
1781,Remo,ra,1781_fernandez1969,
1783,Santali,ra,1783_suryakumari1991,
613,WINTU,upsid,broadbentpitkin1964,http://web.phonetik.uni-frankfurt.de/L/L6709.html
297,DANGALEAT,upsid,fedry1977,http://web.phonetik.uni-frankfurt.de/L/L4374.html
2941,Gabi-Gabi,er,holmer_linguistic_1983,
1428,Asharon,gm,1428_talodi,
11,Kharia,spa,biligiri1965;pinnow1959,https://archive.org/details/khr_SPA1979_phon
2574,Chechen (Ҫ̇äberloy),ea,arsakhanov1969,http://eurphon.info/languages/html?lang_id=413
2588,Baoan (Ñantoq),ea,117351,http://eurphon.info/languages/html?lang_id=220
43,Hawaiian,spa,pukuielbert1965,https://archive.org/details/haw_SPA1979_phon
1053,Jamaican Creole,ph,jam_harry2006_phon,
1361,Pero,gm,1361_pip,
1634,Thok Reel,gm,1634_reid_atu,
2843,Ngarluma,er,kohn_morphological_2011,
2008,Matsés,saphon,2008_fleck2003,http://linguistics.berkeley.edu/~saphon/en/inv/Matses.html
839,wan,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_wan_ortho-1
2362,Chukchi,ea,muravyova_etal2001,http://eurphon.info/languages/html?lang_id=191
1916,Mocoví,saphon,1916_coriaetal2006;1916_grondona1998,http://linguistics.berkeley.edu/~saphon/en/inv/Mocovi.html
640,YUCATEC,upsid,straight1976,http://web.phonetik.uni-frankfurt.de/L/L6777.html
2006,Korubo,saphon,2006_deoliveira2009,http://linguistics.berkeley.edu/~saphon/en/inv/Korubo.html
2850,Yinhawangka,er,wangka_maya_pilbara_aboriginal_language_centre_yinhawangka_2008,
1473,Ongamo,gm,1473_nsg,
1667,Southern Sama,gm,1667_ssb_jun,
1668,Kimaragang,gm,1668_kqr_kroeger,
2514,Wakhi,ea,pakhalina1975,http://eurphon.info/languages/html?lang_id=21
1825,Nomatsigenga,saphon,1825_shaver1996,http://linguistics.berkeley.edu/~saphon/en/inv/Nomatsiguenga.html
2028,Inga,saphon,2028_mafflabilbao1976,http://linguistics.berkeley.edu/~saphon/en/inv/IngaJQ.html
590,TONKAWA,upsid,hoijer1946;hoijer1949;hoijer1972,http://web.phonetik.uni-frankfurt.de/L/L6752.html
2168,Luanyjang Dinka,uz,dik_remijsen2009,
936,Ngemba,ph,nge_swiri1998,
1919,Toba,saphon,1919_messineo1988,http://linguistics.berkeley.edu/~saphon/en/inv/TobaTak.html
810,pular,aa,hartell1993;chanard2006,
385,JAQARU,upsid,hardman1966;hardman1983,http://web.phonetik.uni-frankfurt.de/L/L6820.html
1444,Bafia,gm,1444_ksf,
1633,Pana,gm,1633_njoya_pnz,
1686,Manado Malay,gm,1686_abs_paauw,
2482,Tundra Nenets (Central-Eastern),ea,83014,http://eurphon.info/languages/html?lang_id=173
2375,Aragonese (Chistabino),ea,arg_mott2007_phon,http://eurphon.info/languages/html?lang_id=25
2456,Purki,ea,154006;rangan1979purki,http://eurphon.info/languages/html?lang_id=60
2177,English (Australian),uz,eng_cox2007,
1928,Itonama,saphon,1928_crevels2002,http://linguistics.berkeley.edu/~saphon/en/inv/Itonama.html
1195,Bole,ph,bol_gimba2000,
158,Icelandic,spa,haugen1958;einarsson1949,https://archive.org/details/isl_SPA1979_phon
658,anufɔ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_cko_ortho-1
2343,Rusyn (Lemko),ea,322347,http://eurphon.info/languages/html?lang_id=65
