ID,Name,Contributor_ID,Source,URL
117,Ocaina,spa,agnewpike1957,https://archive.org/details/oca_SPA1979_phon
1661,Anfillo,gm,1661_myo_yigezu,
461,MIXTEC,upsid,hunterpike1969,http://web.phonetik.uni-frankfurt.de/L/L6728.html
401,KOYA,upsid,tyler1969,http://web.phonetik.uni-frankfurt.de/L/L2905.html
1198,Brokskat,ph,bkk_ramaswami1982,
2732,Dyirbal,er,dixon_dyirbal_1972,
6,Burushaski,spa,morgenstierne1945,https://archive.org/details/bsk_SPA1979_phon
2932,Kaurna,er,amery_kulurdu_2013,
2695,Jukun,er,hosokawa_yawuru_1991,
2912,Linngithigh,er,hale_linngithigh_1997,
1131,Low German,ph,nds_mierau1965,
3,Lak,spa,murkelinskij1967;zhirkov1955;khajdakov1966,https://archive.org/details/lbe_SPA1979_phon
1145,Italian,ph,ita_rogers2004,
2936,Narrungga,er,eira_fragments_2010,
2848,Panyjima,er,dench_panyjima_1991,
91,Zuni,spa,newman1965,https://archive.org/details/zun_SPA1979_phon
1009,Shupamem,ph,bax_nchare2005,
718,gangam,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_gng_ortho-1
1290,kete,gm,1290_kcv_muzenga,
1513,Bena,gm,1513_bez_morrison,
1378,Mawa,gm,1378_mcw,
904,Kanoe,ph,kxo_bacelar2004,
1518,Mano,gm,1518_mev,
431,KALKATUNGU,upsid,blake1979,http://web.phonetik.uni-frankfurt.de/L/L8369.html
2676,Ndjebbana,er,mckay_ndjebbana_2000,
1111,Frisian,ph,frr_lasswell1998,
1113,Wanano,ph,gvc_stenzel2004,
1591,Kambe,gm,1591_mijikenda,
41,Adzera,spa,holzknecht1973,https://archive.org/details/azr_SPA1979_phon
1877,Macushi,saphon,1877_abbott1991;1877_carson1981,http://linguistics.berkeley.edu/~saphon/en/inv/Macushi.html
1357,Gwandara (Nimbia),gm,1357_gwn,
1010,Siar-Lak,ph,sjr_rowe2005,
3013,Worrorra,er,clendon_worrorra_2014,
2476,Iron Ossetic (Ksani),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=460
2256,Darkhat,ea,82665,http://eurphon.info/languages/html?lang_id=302
2368,Bulgarian (Standard),ea,boyadzhiev1999;boyadzhiev1999;bul_ternes1990,http://eurphon.info/languages/html?lang_id=278
2107,Tenharim,saphon,2107_sampaio1998,http://linguistics.berkeley.edu/~saphon/en/inv/Tenharim.html
2262,Irish (Gaoth Dobhair),ea,gle_ni_chasaide1995,http://eurphon.info/languages/html?lang_id=247
1035,Ukrainian,ph,ukr_pugh1999,
1588,Duruma,gm,1588_mijikenda,
433,KUNAMA,upsid,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4219.html
1522,Bankon,gm,1522_abb,
3015,Wardaman,er,merlan_grammar_1994,
2230,Xumi,uz,sxg_1chirkova2013,
2971,Dhangu,er,wood_yuulngu_1978,
2988,West Djadjawurung,er,blake_dialects_2011,
2866,Goreng,er,douglas_aboriginal_1976,
2202,Mavea,uz,mkv_guerin2009,
2242,Eastern Yugur,ea,117351,http://eurphon.info/languages/html?lang_id=240
2900,Kuugu Ya'u,er,thompson_kuuku_1976,
719,gbaya,aa,hartell1993;chanard2006,
2765,Kungkari,er,breen_salvage_1990,
2669,Mawng,er,singer_agreement_2006,
2854,Jaru,er,tsunoda_djaru_1981,
2350,Northern Cuona,ea,69191,http://eurphon.info/languages/html?lang_id=222
2232,Upper Saxon,uz,sxu_khan2013,
2577,Burushaski (Nagar),ea,anderson1997burushaski,http://eurphon.info/languages/html?lang_id=408
607,WAPPO,upsid,sawyer1965,http://web.phonetik.uni-frankfurt.de/L/L6760.html
1943,Warao,saphon,1943_romero-figueroa1997,http://linguistics.berkeley.edu/~saphon/en/inv/Warao.html
138,Wolof,spa,sauvageot1965;manessysauvageot1963;ward1963,https://archive.org/details/wol_SPA1979_phon
1536,Idu,gm,1536_idu,
1392,Kinyambo,gm,1392_now,
2962,Ngaanyatjarra,er,glass_pitjantjatjara_1970,
871,Korafe,ph,kpr_farr1974,
554,SELEPET,upsid,mcelhanon1970a;mcelhanon1970b,http://web.phonetik.uni-frankfurt.de/L/L8607.html
250,BENGALI,upsid,fergusonchowdhury1960,http://web.phonetik.uni-frankfurt.de/L/L2017.html
679,bimoba,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bim_ortho-1
677,bhele,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bhy_ortho-1
124,Hausa,spa,kraftkraft1973;greenberg1941;abraham1959a;abraham1959;kraft1963;hodge1947;hodgeumaru1963;braunerashiwajn1965;kraftkirk-greene1973,https://archive.org/details/hau_SPA1979_phon
708,engenni,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_enn_ortho-1
1063,Tsuvadi; Avadi; Abadi; Evadi; Kamberi; Ibeto,ph,tvd_lovelace1992,
715,fulfulde,aa,hartell1993;chanard2006,
2851,Bilinarra,er,meakins_bilinarra_2013,
873,Eggon,ph,ego_blench2006,
529,RORO,upsid,bluhme1970;davis1974,http://web.phonetik.uni-frankfurt.de/L/L2420.html
1083,"Tepehua, Huehuetla; Tepehua de Hidalgo; Tepehua de Huehuetla",ph,tee_kung2007,
1327,Mampruli,gm,1327_maw,
2690,Wambaya,er,nordlinger_grammar_1998,
886,Huichol,ph,hch_mchintosh1945,
1485,Twampa,gm,1485_omotic_bender,
632,YAGARIA,upsid,haiman1980;renck1967;renck1975,http://web.phonetik.uni-frankfurt.de/L/L8609.html
733,igede,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ige_ortho-1
879,Garadjari,ph,gbd_sands1989,
970,Kinyamwezi,ph,nym_maganga1992,
1674,Nias,gm,1674_nia_brown,
1474,Mbay,gm,1474_myb,
143,Igbo,spa,williamson1969;carnochan1948;swift_etal1962;ladefoged1968;ward1936,https://archive.org/details/ibo_SPA1979_phon
2906,Kuthant,er,black_norman_1980,
1553,Kriyol,gm,1553_pov,
2855,Malngin,er,ise_grammatical_1999,
1273,soninke (kaedi (MRT)),gm,1273_snk-1,
2931,Adnyamathanha,er,schebeck_texts_1974,
2129,"Huitoto, Murui",saphon,2129_petersenetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/HuitotoMurui.html
1073,Pilaga; Pilagá,ph,plg_vidal2001,
2213,Temne,uz,tem_kanu2010,
1158,Tepehua,ph,tpt_watters1988,
1508,Konkomba,gm,1508_xon_naware,
2424,Iron Ossetic (Standard),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=378
218,HAMER,upsid,lydall1976,http://web.phonetik.uni-frankfurt.de/L/L4365.html
1847,Jarawara,saphon,1847_dixon2004;1847_vogel1993,http://linguistics.berkeley.edu/~saphon/en/inv/Jarawara.html
1895,Cofán,saphon,1895_fischernull,http://linguistics.berkeley.edu/~saphon/en/inv/Cofan.html
2110,Uru-Eu-Wau-Wau,saphon,2110_sampaio1998,http://linguistics.berkeley.edu/~saphon/en/inv/UruEuWauWau.html
1752,Kui,ra,1752_gopabandhu1981,
1444,Bafia,gm,1444_ksf,
521,PASHTO,upsid,grjunberg1987;penzl1955;shafeev1964,http://web.phonetik.uni-frankfurt.de/L/L2014.html
2929,Umbuygamu,er,verstraete_umbuygamu_2017-1,
882,Guajajara,ph,gub_bendorsamuel1966,
1664,Iyive,gm,1664_uiv_foster,
2352,Lizu,ea,ers_chirkova2013,http://eurphon.info/languages/html?lang_id=99
1879,Yekwana,saphon,1879_caceres2007,http://linguistics.berkeley.edu/~saphon/en/inv/Yekwana.html
2759,Kungardutji,er,mcdonald_basic_1979,
2384,Yodzyak Komi,ea,lytkin1961,http://eurphon.info/languages/html?lang_id=34
703,eʋe,aa,hartell1993;chanard2006,
513,PAEZ,upsid,gerdel1973,http://web.phonetik.uni-frankfurt.de/L/L6804.html
2128,"Huitoto, Minica",saphon,2128_minoretal1976,http://linguistics.berkeley.edu/~saphon/en/inv/HuitotoMinica.html
243,BOBO-FING,upsid,lebrisprost1981;morse1976,http://web.phonetik.uni-frankfurt.de/L/L4138.html
62,Inuit,spa,thalbitzer1904;rischel1974;kleinschmidt1851,https://archive.org/details/kal_SPA1979_phon
838,waama,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_wwa_ortho-1
1982,Maka,saphon,1982_gerzenstein1994,http://linguistics.berkeley.edu/~saphon/en/inv/Maka.html
2414,Northeastern Thai (Loei),ea,77494,http://eurphon.info/languages/html?lang_id=455
1949,Shuar,saphon,1949_adelaaretal2004;1949_overall2009,http://linguistics.berkeley.edu/~saphon/en/inv/Shuar.html
2928,Mbabaram,er,dixon_mbabaram_1991,
1075,Kurripako; Baniwa; Baniwa (Icana),ph,bwi_granadillo2006,
1889,Oro Win,saphon,1889_popky1999;1889_birchhallnull,http://linguistics.berkeley.edu/~saphon/en/inv/OroWin.html
1770,Mundari,ra,1770_sinha1974;1770_osada1992,
1946,Achuar-Shiwiar,saphon,1946_fast1975,http://linguistics.berkeley.edu/~saphon/en/inv/Achuar.html
2048,Reyesano,saphon,2048_guillaume2012,http://linguistics.berkeley.edu/~saphon/en/inv/Reyesano.html
1980,"Kaingáng, São Paulo",saphon,1980_cavalcante1987,http://linguistics.berkeley.edu/~saphon/en/inv/KaingangSP.html
198,KOTOKO,upsid,bouny1977,http://web.phonetik.uni-frankfurt.de/L/L4373.html
1084,Southern Ute; Ute; Ute-Southern Paiute,ph,ute_oberly2008,
1122,Loniu,ph,los_hamel1985,
2903,Yintyingka,er,verstraete_grammar_2015,
850,zarma,aa,hartell1993;chanard2006,
974,Faiwol,ph,fai_loving1974,
2857,Ngardi,er,jagst_ngardilpa_1975,
195,Chukchi,spa,skorik1968;skorik1961,https://archive.org/details/ckt_SPA1979_phon
935,Manange,ph,nmm_hildebrandt2004,
874,Ekpeye,ph,ekp_blench2006,
1346,Kuo,gm,1346_kebi,
472,MIXE,upsid,crawford1963;schoenhalsschoenhals1965,http://web.phonetik.uni-frankfurt.de/L/L6715.html
2024,Cuzco-Collao Quechua,saphon,2024_parker2007,http://linguistics.berkeley.edu/~saphon/en/inv/CuzcoCollaoQ.html
410,KIRGHIZ,upsid,herbertpoppe1963;junusaliev1966,http://web.phonetik.uni-frankfurt.de/L/L2162.html
2171,Dutch,uz,nld_gussenhoven1999,
2288,Even (Ola),ea,novikov1980;aralova2015vowel,http://eurphon.info/languages/html?lang_id=30
2037,Yaru Quechua,saphon,2037_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/YaruQ.html
1265,Nen,gm,1265_nen,
2035,Huaylas-Conchucos Quechua,saphon,2035_julca2009,http://linguistics.berkeley.edu/~saphon/en/inv/HuaylasCQ.html
1005,Shabo,ph,sbf_teferra1991,
2530,Domari (Palestinian),ea,matras2012grammar,http://eurphon.info/languages/html?lang_id=186
1193,Binandere,ph,bhg_wilson2002,
617,WOISIKA,upsid,stokhof1979,http://web.phonetik.uni-frankfurt.de/L/L8633.html
2746,Thiin,er,austin_reference_2015,
2061,Siriano,saphon,2061_criswelletal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Siriano.html
645,AZANDE,upsid,tuckerhackett1959,http://web.phonetik.uni-frankfurt.de/L/L4130.html
2865,Bibbulman,er,douglas_aboriginal_1976,
1397,Harari,gm,1397_hertzon,
2264,Tod Tibetan,ea,sarma1989tribal,http://eurphon.info/languages/html?lang_id=259
1031,Wayana,ph,way_silva-tavares2005,
2402,Tundra Nenets (Western),ea,83014,http://eurphon.info/languages/html?lang_id=433
2846,Nyiyaparli,er,ogrady_languages_1966,
1860,Shiwilu,saphon,1860_valenzuelagussenhoven2013,http://linguistics.berkeley.edu/~saphon/en/inv/Shiwilu.html
1288,yala,gm,1288_yba_armstrong,
614,WIYOT,upsid,teeter1964,http://web.phonetik.uni-frankfurt.de/L/L6753.html
657,angas,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_anc_ortho-1
1237,Wari; Wari''; Wariʔ; Oro Nao',ph,pav_everett1997,
2992,Djapu,er,morphy_djapu_1983,
815,senoufo,aa,hartell1993;chanard2006,
898,Jemez,ph,tow_yumitani1998,
231,ARABIC,upsid,kennedy1960;mitchell1962;tomiche1964,http://web.phonetik.uni-frankfurt.de/L/L4350.html
1195,Bole,ph,bol_gimba2000,
333,FUR,upsid,beaton1968;tuckertucker1966,http://web.phonetik.uni-frankfurt.de/L/L4203.html
1907,Chon,saphon,1907_viegas2005,http://linguistics.berkeley.edu/~saphon/en/inv/Ona.html
1164,Amanab,ph,amn_minch1992,
635,YANA,upsid,sapirswadesh1960,http://web.phonetik.uni-frankfurt.de/L/L6745.html
585,TOTONAC,upsid,aschmann1946,http://web.phonetik.uni-frankfurt.de/L/L6713.html
2738,Yanda,er,breen_salvage_1990,
2130,Nonuya,saphon,2130_echeverri2012,http://linguistics.berkeley.edu/~saphon/en/inv/Nonuya.html
1590,Jiβana,gm,1590_mijikenda,
2782,East Djadjawurung,er,blake_dialects_2011,
1149,Slovene,ph,slv_sustarsic-komar1995,
161,German,spa,moulton1962;philipp1974;werner1972,https://archive.org/details/deu_SPA1979_phon
627,KADUGLI,upsid,abdalla1973,http://web.phonetik.uni-frankfurt.de/L/L4102.html
2217,Turkish,uz,tur_zimmer-orgun1992,
1944,Yahgan,saphon,1944_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Yamana.html
2552,Abkhaz (Bzyb),ea,312928,http://eurphon.info/languages/html?lang_id=63
1934,Páez,saphon,1934_rojas1998,http://linguistics.berkeley.edu/~saphon/en/inv/Paez.html
20,Yao,spa,purnell1965,https://archive.org/details/ium_SPA1979_phon
1745,Kon̩d̩a or Kubi,ra,1745_krishnamurthy1969,
164,Spanish,spa,navarro1961;harris1969;saportacontreras1962,https://archive.org/details/spa_SPA1979_phon
660,avokaya,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_avu_ortho-1
1515,Kakabe,gm,1515_kke_russian,
145,Swahili,spa,polome1967,https://archive.org/details/swh_SPA1979_phon
2080,Gavião do Jiparaná,saphon,2080_moore1984,http://linguistics.berkeley.edu/~saphon/en/inv/GaviaoJ.html
2711,Kaytetye,er,turpin_kaytetye_2012,
1194,Bobo,ph,bwq_sanou1978,
1382,Oko,gm,1382_oks,
1801,Kawesqar,saphon,1801_aguilera2001;1801_viegas2005,http://linguistics.berkeley.edu/~saphon/en/inv/Kawesqar.html
1940,Urarina,saphon,1940_olawsky2006,http://linguistics.berkeley.edu/~saphon/en/inv/Urarina.html
225,WESTERN DESERT,upsid,douglas1955;douglas1964,http://web.phonetik.uni-frankfurt.de/L/L8360.html
1065,Blang; Plang; Bulang; Pulang; Pula; Kawa; K''ala; Kontoi',ph,blr_block1994,
742,kanuri,aa,hartell1993;chanard2006,
1554,Akoose,gm,1554_manenguba;1554_manenguba,
2156,Amharic,uz,amh_hayward1992,
817,sissala,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_sld_ortho-1
1390,Buli,gm,1390_bwu,
1077,Iñupiaq; Iñupiat; Inupiat; Inupiaq,ph,esi_nagai2006,
2607,Najdi Arabic,ea,67053,http://eurphon.info/languages/html?lang_id=135
2631,Gooniyandi,er,mcgregor_functional_1990,
1621,Fang,gm,1621_good_fungom,
247,SAMA,upsid,verheijen1986,http://web.phonetik.uni-frankfurt.de/L/L2412.html
1426,These,gm,1426_keg,
1140,Czech,ph,ces_dankovicova1997,
1673,Moken,gm,1673_mkm_larish,
2304,Vallader Romansh,ea,schmid1992;97522,http://eurphon.info/languages/html?lang_id=299
2905,Kurtjar,er,black_kurtjar_1986,
2879,Takalak,er,sutton_diversity_1976,
786,minyanka,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_myk_ortho-1
160,English,spa,oconner1973;gimson1962;halle1973;fudge1975;trnka1968,https://archive.org/details/eng_SPA1979_phon
2290,Brahui (Jahlawān),ea,andronov1980brahui;elfenbein1997brahui,http://eurphon.info/languages/html?lang_id=407
2418,Yaghnobi,ea,80579,http://eurphon.info/languages/html?lang_id=209
583,TACANA,upsid,key1968;van-wynen1962,http://web.phonetik.uni-frankfurt.de/L/L6812.html
1936,Taushiro,saphon,1936_alicea1975,http://linguistics.berkeley.edu/~saphon/en/inv/Taushiro.html
1762,Malayalam,ra,1762_syamala1972,
951,Chiricahua Apache,ph,apm_hoijer1946,
242,BATS,upsid,desheriev1953,http://web.phonetik.uni-frankfurt.de/L/L2604.html
808,podoko,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_pbi_ortho-1
640,YUCATEC,upsid,straight1976,http://web.phonetik.uni-frankfurt.de/L/L6777.html
2396,Hayu,ea,306367,http://eurphon.info/languages/html?lang_id=24
1056,Tilquiapan Zapotec,ph,zts_merrill2008_phon,
896,Hill Jarawa,ph,lukas1961,
2547,Tulu,ea,bhat1998tulu,http://eurphon.info/languages/html?lang_id=67
1440,Dime,gm,1440_dim,
1622,Kuranko,gm,1622_kastenholz_knk,
466,MALAKMALAK,upsid,birk1975;tryon1974,http://web.phonetik.uni-frankfurt.de/L/L8356.html
824,tamajaq,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ttq_ortho-1
1013,Skou,ph,skv_donohue2004,
1857,Bora,saphon,1857_weberetal2001;1857_parker2000;1857_parker2001,http://linguistics.berkeley.edu/~saphon/en/inv/Bora.html
1524,Aghem,gm,1524_agq_hyman,
1643,Kihangaza,gm,1643_rubagumya_han,
2864,Balardung,er,douglas_aboriginal_1976,
2996,Djirringany,er,besold_language_2013,
1500,Tiba,gm,1500_ttb,
44,Western Desert,spa,douglas1955;douglas1964,https://archive.org/details/ant_SPA1979_phon
787,mo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mzw_ortho-1
447,LUISENO,upsid,bright1965;bright1968;hyde1971;kroebergrace1960;malecot1963,http://web.phonetik.uni-frankfurt.de/L/L6737.html
421,KANURI,upsid,awobuluyi1971;hutchison1981;lukas1937,http://web.phonetik.uni-frankfurt.de/L/L4201.html
463,MANCHU,upsid,austin1962,http://web.phonetik.uni-frankfurt.de/L/L2169.html
479,MOVIMA,upsid,judyjudy1962,http://web.phonetik.uni-frankfurt.de/L/L6860.html
1780,Punjabi,ra,1780_dulai1980,
2052,Desano,saphon,2052_silva2007,http://linguistics.berkeley.edu/~saphon/en/inv/Desano.html
1387,Kipsigis,gm,1387_sgc,
990,Runyankore,ph,nyn_poletto1998,
1337,Iikile,gm,1337_khy,
1442,"Jamsay, Dogon",gm,1442_djm,
1066,Tatana''; Tatanaq; Tatana',ph,txx_dillon1994,
2428,Georgian,ea,14459,http://eurphon.info/languages/html?lang_id=182
901,Kada,ph,gid_noukeu2002,
2227,Southeastern Pashayi,uz,psi_lamuwal2013,
365,IGBO,upsid,carnochan1948;ladefoged1964;ladefoged1976;swift_etal1962;ward1936;williamson1969,http://web.phonetik.uni-frankfurt.de/L/L4116.html
942,Mmen,ph,bfm_bangha2003,
2652,Dalabon,er,evans_first_2004,
2893,Djangun,er,patz_grammar_2002,
63,Chipewyan,spa,li1946;li1932;li1933,https://archive.org/details/chp_SPA1979_phon
1836,Wayúu,saphon,1836_mansen2000;1836_mansen1972;1836_adelaar2004,http://linguistics.berkeley.edu/~saphon/en/inv/Wayuu.html
1624,Gisiga,gm,1624_lukas_gis,
1112,Gojri; Gujari; Gujar,ph,gju_losey2002,
1055,Aragonese,ph,arg_mott2007_phon,
182,Komi,spa,lytkin1966;bubrich1949,https://archive.org/details/kpv_SPA1979_phon
604,VANIMO,upsid,ross1980,http://web.phonetik.uni-frankfurt.de/L/L8640.html
1689,North Maluku Malay,gm,1689_abs_paauw,
2734,Baanbay,er,hoddinott_banbai_1967,
70,Nootka,spa,sapirmorris1939;sapirmorris1955;jacobsen1969,https://archive.org/details/noo_SPA1979_phon
2447,Slovak (Standard),ea,slk_hanulikova2010,http://eurphon.info/languages/html?lang_id=283
2620,Manange,ea,88009;hildebrandt2004grammar;hildebrandt2005phonetic,http://eurphon.info/languages/html?lang_id=192
294,CHATINO,upsid,pride1965,http://web.phonetik.uni-frankfurt.de/L/L6729.html
2280,Tshangla,ea,120041,http://eurphon.info/languages/html?lang_id=322
682,boussa,aa,hartell1993;chanard2006,
1364,Welamo,gm,1364_wal,
134,Maltese,spa,borg1973,https://archive.org/details/mlt_SPA1979_phon
674,bekwarra,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bkv_ortho-1
972,Obolo,ph,ann_faraclas1984,
1348,Galke,gm,1348_kebi,
2113,Xetá,saphon,2113_vasconcelos2008,http://linguistics.berkeley.edu/~saphon/en/inv/Xeta.html
1477,Gimira,gm,1477_bench,
2647,Kunindirri,er,breen_wanyi_2003,
2724,Wiriyaraay,er,giacon_grammar_2014,
1599,Mbe,gm,1599_mtk,
1589,Giryama,gm,1589_mijikenda,
320,EJAGHAM,upsid,watters1981,http://web.phonetik.uni-frankfurt.de/L/L4125.html
2624,Bengali (Dhaka),ea,barman2011contrastive,http://eurphon.info/languages/html?lang_id=305
1999,Arara do Acre,saphon,1999_desouza2012,http://linguistics.berkeley.edu/~saphon/en/inv/Shawa.html
2289,Munji,ea,grunberg1972,http://eurphon.info/languages/html?lang_id=109
903,Kamasau,ph,kms_sanders1994a,
630,YUCUNA,upsid,schauerschauer1967,http://web.phonetik.uni-frankfurt.de/L/L6843.html
2763,Pitta Pitta,er,blake_pitta-pitta_1979,
1800,Yerukala,ra,1800_srinivasa1976,
34,Sa'ban,spa,clayre1973,https://archive.org/details/snv_SPA1979_phon
98,Mazahua,spa,spotts1953;pike1951,https://archive.org/details/maz_SPA1979_phon
1403,Hide,gm,1403_langermann;1403_langermann;1403_xed;1403_xed,
918,Kuot,ph,kto_lindstrom2002,
1849,Paumarí,saphon,1849_chapmanetal1991;1849_dixon2004,http://linguistics.berkeley.edu/~saphon/en/inv/Paumari.html
2077,Chiriguano,saphon,2077_dietrich1986,http://linguistics.berkeley.edu/~saphon/en/inv/ChiriguanoC.html
2117,Yuqui,saphon,2117_villafane2004,http://linguistics.berkeley.edu/~saphon/en/inv/Yuqui.html
956,Naki,ph,mff_kum2002,
748,kikuyu,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kik_ortho-1
2966,Kala Kawaw Ya,er,hunter_language_2011,
237,BASHKIR,upsid,poppe1964,http://web.phonetik.uni-frankfurt.de/L/L2163.html
943,Moken,ph,mwt_veena1980,
560,SUI,upsid,li1948,http://web.phonetik.uni-frankfurt.de/L/L2403.html
1713,Bhumij,ra,1713_ramaswami1992,
2826,Mangala,er,sharp_nyangumarta_2004,
100,Mixtec,spa,hunterpike1969,https://archive.org/details/mig_SPA1979_phon
1611,Ndamba,gm,1611_edelsten_ndj,
832,tikar,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tik_ortho-1
1557,Bakaka (Mkaa'),gm,1557_manenguba,
1998,Amahuaca,saphon,1998_osborn1948,http://linguistics.berkeley.edu/~saphon/en/inv/Amahuaca.html
866,Cuvok,ph,cuv_ndokobai2003,
1381,Kagulu,gm,1381_kki,
126,Margi,spa,hoffmann1963,https://archive.org/details/mrt_SPA1979_phon
1015,South Efate,ph,erk_thieberger2004,
2187,Greek,uz,ell_2arvaniti1999,
1214,Muna,ph,mnb_vandenberg1989,
2336,Kunigami (Nakijin),ea,curry2004small,http://eurphon.info/languages/html?lang_id=19
2001,Cashibo-Cacataibo,saphon,2001_zariquiey2011,http://linguistics.berkeley.edu/~saphon/en/inv/Cashibo.html
2733,Warrgamay,er,dixon_wargamay_1981,
979,Yil,ph,yll_loving1977,
1581,Kako,gm,1581_kako_ernst1992_o,
457,DIZI,upsid,allan1976b,http://web.phonetik.uni-frankfurt.de/L/L4363.html
