ID,Name,Contributor_ID,Source,URL
260,BRETON,upsid,bothorel1982;ternes1970,http://web.phonetik.uni-frankfurt.de/L/L2002.html
2681,Alawa,er,sharpe_alawa_1972,
7,Kurukh,spa,pinnow1964;pfeiffer1972;grignard1924,https://archive.org/details/kru_SPA1979_phon
305,DIYARI,upsid,austin1981,http://web.phonetik.uni-frankfurt.de/L/L8367.html
955,Khmu,ph,kig_saowalak1993,
2495,Oriya,ea,110921,http://eurphon.info/languages/html?lang_id=206
2778,Yari-Yari,er,horgen_languages_2004,
494,NGANASAN,upsid,castren1966;tereshchenko1966b;tereshchenko1979,http://web.phonetik.uni-frankfurt.de/L/L2157.html
2587,Sangdam Tibetan,ea,suzuki2010,http://eurphon.info/languages/html?lang_id=270
673,bété,aa,hartell1993;chanard2006,
2280,Tshangla,ea,120041,http://eurphon.info/languages/html?lang_id=322
1557,Bakaka (Mkaa'),gm,1557_manenguba,
1141,Galician,ph,glg_reguiera1996,
1266,matuumbi,gm,1266_rufiji,
3009,Kwini,er,mcgregor_gunin_kwini_1993,
2701,Nyulnyul,er,mcgregor_nyulnyul_1996,
778,mangbetu,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mdj_ortho-1
2779,Ladji-Ladji,er,blake_mathi_2011,
362,ARMENIAN,upsid,allen1950,http://web.phonetik.uni-frankfurt.de/L/L2022.html
2872,Wiilman,er,douglas_aboriginal_1976,
136,Katcha,spa,stevenson1957;tuckerbryan1966,https://archive.org/details/xtc_SPA1979_phon
1480,Zayse,gm,1480_zay,
2343,Rusyn,ea,322347,http://eurphon.info/languages/html?lang_id=65
1604,Kwami,gm,1604_leger_kwami_ktf,
1071,Choctaw,ph,cho_broadwell,
1130,Nishgha,ph,ncg_tarpent1987,
2662,Jawoyn,er,merlan_jawoyn-english_2005,
1531,Shindazidja,gm,1531_zdj_patin;1531_zdj_patin,
852,Fwe,ph,fwe_baumbach1997,
1848,Kulina,saphon,1848_adamsetal1976;1848_dixon2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kulina.html
1124,Matses,ph,mcf_fleck2003,
71,Kwakiutl,spa,boas1947;newman1950,https://archive.org/details/kwk_SPA1979_phon
2455,Slovene,ea,greenberg2006short,http://eurphon.info/languages/html?lang_id=68
157,Breton,spa,ternes1970,https://archive.org/details/bre_SPA1979_phon
316,EFIK,upsid,cook1969b,http://web.phonetik.uni-frankfurt.de/L/L4119.html
1425,Aringa,gm,1425_luc,
1782,Sanskrit,ra,1782_sukumar1971,
2657,Gun-Djeihmi,er,evans_bininj_2003,
1292,Madi,gm,1292_snm_blackingsfabb,
2926,Agwamin,er,sutton_diversity_1976,
2366,Ladakhi,ea,101891,http://eurphon.info/languages/html?lang_id=75
2888,Muluridji,er,patz_grammar_2002,
717,ga,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_gaa_ortho-1
371,IRANXE,upsid,meader1967,http://web.phonetik.uni-frankfurt.de/L/L6845.html
475,KALA LAGAW YA,upsid,kennedy1981;wurm1972a,http://web.phonetik.uni-frankfurt.de/L/L8365.html
1867,Carib,saphon,1867_renault-lescure2009,http://linguistics.berkeley.edu/~saphon/en/inv/CaribFrG.html
2786,Wemba Wemba,er,hercus_victorian_1986,
1998,Amahuaca,saphon,1998_osborn1948,http://linguistics.berkeley.edu/~saphon/en/inv/Amahuaca.html
1107,Comox,ph,coo_harris1981,
947,Mvumbo,ph,nmg_ngue2002,
2913,Luthigh,er,hale_phonological_1976-1,
938,Maybrat,ph,ayz_dol1999,
2800,Biri,er,terrill_biri_1998,
2700,Jawi,er,mcgregor_nyulnyul_1996,
1952,Katukína,saphon,1952_dosanjos2011,http://linguistics.berkeley.edu/~saphon/en/inv/Katukina.html
2742,Purduna,er,burgman_burduna_2007,
614,WIYOT,upsid,teeter1964,http://web.phonetik.uni-frankfurt.de/L/L6753.html
2090,Kamayurá,saphon,2090_seki2000,http://linguistics.berkeley.edu/~saphon/en/inv/Kamayura.html
2024,Cuzco-Collao Quechua,saphon,2024_parker2007,http://linguistics.berkeley.edu/~saphon/en/inv/CuzcoCollaoQ.html
2123,Kunza,saphon,2123_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kunza.html
1031,Wayana,ph,way_silva-tavares2005,
2299,Bhujel,ea,regmi2012grammar,http://eurphon.info/languages/html?lang_id=319
2677,Gurr-Goni,er,green_grammar_1995,
1547,"Comorian, Ndzwani",gm,1547_comorian-inventories,
943,Moken,ph,mwt_veena1980,
425,SRE,upsid,manley1972,http://web.phonetik.uni-frankfurt.de/L/L2310.html
1363,Hadiyya,gm,1363_gax-hdy,
46,Kunjen,spa,sommer1969;capell1967,https://archive.org/details/kjn_SPA1979_phon
531,RUTUL,upsid,dzhejranishvili1967;ibragimov1978,http://web.phonetik.uni-frankfurt.de/L/L2603.html
500,TSESHAHT,upsid,jacobsen1969;sapirmorris1939;sapirmorris1955,http://web.phonetik.uni-frankfurt.de/L/L6730.html
2817,Margany,er,breen_margany_1981,
167,Bulgarian,spa,aronson1968;klagstad1958,https://archive.org/details/bul_SPA1979_phon
2763,Pitta Pitta,er,blake_pitta-pitta_1979,
1153,Yine,ph,pib_sebastian-marlett2008,
2877,Pallanganmiddang,er,blake_pallanganmiddang_1999,
1522,Bankon,gm,1522_abb,
2221,Kumzari,uz,zum_anonby2011,
358,HUNGARIAN,upsid,banhidi_etal1965;hall1938;hall1944;kalman1972,http://web.phonetik.uni-frankfurt.de/L/L2154.html
564,TABI,upsid,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4213.html
1355,Gwandara (Gitata),gm,1355_gwn,
1670,Iloko/Ilocano,gm,1670_ilo_rubino,
6,Burushaski,spa,morgenstierne1945,https://archive.org/details/bsk_SPA1979_phon
1401,Besleri,gm,1401_hna,
2128,"Huitoto, Minica",saphon,2128_minoretal1976,http://linguistics.berkeley.edu/~saphon/en/inv/HuitotoMinica.html
1621,Fang,gm,1621_good_fungom,
533,SANGO,upsid,samarin1967a;samarin1967b,http://web.phonetik.uni-frankfurt.de/L/L4143.html
592,TSIMSHIAN,upsid,dunn1978;dunn1979;hoard1978;mulder1988,http://web.phonetik.uni-frankfurt.de/L/L6774.html
1259,lega-shabunda,gm,1259_lega,
420,KANAKURU,upsid,newman1974,http://web.phonetik.uni-frankfurt.de/L/L4370.html
1350,Tigrinya,gm,1350_tir,
2883,Ogh Unyjan,er,sommer_kunjen_1969,
160,English,spa,oconner1973;gimson1962;halle1973;fudge1975;trnka1968,https://archive.org/details/eng_SPA1979_phon
2056,Macuna,saphon,2056_smothermonetal1995,http://linguistics.berkeley.edu/~saphon/en/inv/Macuna.html
434,KUNIMAIPA,upsid,pence1966,http://web.phonetik.uni-frankfurt.de/L/L8620.html
2851,Bilinarra,er,meakins_bilinarra_2013,
553,SPANISH,upsid,harris1969;navarro1961;saportacontreras1962,http://web.phonetik.uni-frankfurt.de/L/L2011.html
2697,Bardi,er,bowern_grammar_2013,
1402,Buwal,gm,1402_bhs,
811,rendille,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_rel_ortho-1
719,gbaya,aa,hartell1993;chanard2006,
213,ALEUT,upsid,bergsland1956;bergsland1959;jakobson1944;menovshchikov1968,http://web.phonetik.uni-frankfurt.de/L/L6900.html
2767,Garlali,er,holmer_linguistic_1983,
2104,Tapieté,saphon,2104_gonzalez2005,http://linguistics.berkeley.edu/~saphon/en/inv/Tapiete.html
1400,Ahanta,gm,1400_tano,
1205,North Marquesan,ph,mrq_zewen1987,
898,Jemez,ph,tow_yumitani1998,
1730,Irula,ra,1730_perialwar1970,
732,igbo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ibo_ortho-2
1140,Czech,ph,ces_dankovicova1997,
276,FUZHOU,upsid,jiahua1960,http://web.phonetik.uni-frankfurt.de/L/L2505.html
353,HAIDA,upsid,sapir1923,http://web.phonetik.uni-frankfurt.de/L/L6100.html
694,dholuo,aa,hartell1993;chanard2006,
1143,Mono,ph,mnh_olson2004,
2265,Danish,ea,dan_gronnum1998,http://eurphon.info/languages/html?lang_id=234
1582,Kwanja,gm,1582_knp,
2131,Ocaina,saphon,2131_agnew1957;2131_hockett1959,http://linguistics.berkeley.edu/~saphon/en/inv/Ocaina.html
2547,Tulu,ea,bhat1998tulu,http://eurphon.info/languages/html?lang_id=67
2918,Angkamuthi,er,crowley_uradhi_1983,
403,KHASI,upsid,rabel1961,http://web.phonetik.uni-frankfurt.de/L/L2302.html
1915,Kadiwéu,saphon,1915_sandalo1997,http://linguistics.berkeley.edu/~saphon/en/inv/Kadiweu.html
3,Lak,spa,murkelinskij1967;zhirkov1955;khajdakov1966,https://archive.org/details/lbe_SPA1979_phon
2780,Madhi-Madhi,er,hercus_victorian_1986,
705,ẹzaa,aa,hartell1993;hartell1993,
2291,Naukan Yupik,ea,menovshchikov1964,http://eurphon.info/languages/html?lang_id=262
1081,"Bajau, West Coast; Land Bajaw; West Coast Bajao",ph,bdr_miller2007,
956,Naki,ph,mff_kum2002,
674,bekwarra,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bkv_ortho-1
652,adja,aa,chanard2006;chanard2006,
478,MUMUYE,upsid,shimizu1983,http://web.phonetik.uni-frankfurt.de/L/L4132.html
2251,Ingush,ea,305982,http://eurphon.info/languages/html?lang_id=3
1226,Kinnauri; Kanauri,ph,kfk_nigam1971,
2209,Slovak,uz,slk_hanulikova2010,
2538,Muria Gondi,ea,steever1998gondi,http://eurphon.info/languages/html?lang_id=102
2143,Pisamira,saphon,2143_gonzalezdeperez2000,http://linguistics.berkeley.edu/~saphon/en/inv/Pisamira.html
291,HMONG,upsid,wang1985;wang1983;purnell1972,http://web.phonetik.uni-frankfurt.de/L/L2519.html
2827,Nyangumarta,er,ogrady_nyangumata_1963,
529,RORO,upsid,bluhme1970;davis1974,http://web.phonetik.uni-frankfurt.de/L/L2420.html
474,MURINHPATHA,upsid,streetmollinjin1981,http://web.phonetik.uni-frankfurt.de/L/L8349.html
1629,Nugunu,gm,1629_patman_yas,
132,Egyptian Arabic,spa,mitchell1962;tomiche1964;kennedy1960,https://archive.org/details/arz_SPA1979_phon
38,Chamorro,spa,topping1973,https://archive.org/details/cha_SPA1979_phon
2359,Ho,ea,474429,http://eurphon.info/languages/html?lang_id=321
2507,Shan,ea,gedney1994william,http://eurphon.info/languages/html?lang_id=451
2098,Omagua,saphon,2098_ohaganetal2010,http://linguistics.berkeley.edu/~saphon/en/inv/Omagua.html
2115,Zo'é,saphon,2115_cabral2009,http://linguistics.berkeley.edu/~saphon/en/inv/Zoe.html
2386,Ksingmul,ea,solntsev1990,http://eurphon.info/languages/html?lang_id=145
2985,Dharuk,er,troy_sydney_1992,
680,bisa,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bib_ortho-1
117,Ocaina,spa,agnewpike1957,https://archive.org/details/oca_SPA1979_phon
2775,Boonwurrung,er,blake_woiwurrung_1991,
878,Furu,ph,fuu_boyeldieu2000,
1576,Daba,gm,1576_dbq_lienhard,
2613,Burushaski,ea,anderson1997burushaski,http://eurphon.info/languages/html?lang_id=105
131,Amharic,spa,leslau1968;klingenheben1966;sumner1957,https://archive.org/details/amh_SPA1979_phon
725,grebo,aa,hartell1993;chanard2006,
448,LUO,upsid,gregersen1961,http://web.phonetik.uni-frankfurt.de/L/L4205.html
997,Sasak,ph,sas_austin1998,
2050,Barasana-Eduria,saphon,2050_gomez-imbert1998;2050_jonesetal2009,http://linguistics.berkeley.edu/~saphon/en/inv/BarasanaE.html
804,nsoʼ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lns_ortho-1
2993,Dharawal,er,besold_language_2013,
178,Sinhalese,spa,coatessilva1960,https://archive.org/details/sin_SPA1979_phon
86,Tzeltal,spa,kaufman1971,https://archive.org/details/tzh_SPA1979_phon
2153,Yukpa,saphon,2153_hildebrandt1958,http://linguistics.berkeley.edu/~saphon/en/inv/YukpaMa.html
1893,Muisca,saphon,1893_adelaar2004,http://linguistics.berkeley.edu/~saphon/en/inv/Muisca.html
1717,Chandangs and Byangs,ra,1717_sharma1989,
661,babungo,aa,hartell1993;chanard2006,
1303,Genyanga,gm,1303_ayg,
681,bobo,aa,hartell1993;chanard2006,
2041,Tena Quechua,saphon,2041_orretal1981,http://linguistics.berkeley.edu/~saphon/en/inv/TenaQ.html
1520,Shanga,gm,1520_ross_kyanga,
2160,Bardi,uz,bcj_bowern2012,
926,Bafo,ph,bwt_ebah1990,
1814,Cabiyarí,saphon,1814_ramirez2001,http://linguistics.berkeley.edu/~saphon/en/inv/Cabiyari.html
149,Songhai,spa,prost1956,https://archive.org/details/ses_SPA1979_phon
2524,Lezgian,ea,91629,http://eurphon.info/languages/html?lang_id=114
1332,Blin,gm,1332_byn,
1519,Kyanga,gm,1519_ross_kyanga,
1267,yao,gm,1267_rufiji,
460,MARI,upsid,ristinen1960,http://web.phonetik.uni-frankfurt.de/L/L2151.html
2594,Catalan,ea,lloret2011fonologia,http://eurphon.info/languages/html?lang_id=443
2667,Marrgu,er,evans_iwaidja_1988,
141,Ga,spa,berry1951a,https://archive.org/details/gaa_SPA1979_phon
2439,Kurtoep,ea,hyslop2011grammar,http://eurphon.info/languages/html?lang_id=210
2195,Italian,uz,ita_bertinetto2005,
1264,N'cam,gm,1264_ncam_badie1995_o,
2091,Karitiâna,saphon,2091_everett2007;2091_storto1999,http://linguistics.berkeley.edu/~saphon/en/inv/Karitiana.html
1145,Italian,ph,ita_rogers2004,
820,soninke,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_snk_ortho-1
516,FARSI,upsid,obolensky_etal1963,http://web.phonetik.uni-frankfurt.de/L/L2013.html
838,waama,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_wwa_ortho-1
126,Margi,spa,hoffmann1963,https://archive.org/details/mrt_SPA1979_phon
2300,Laz,ea,307751,http://eurphon.info/languages/html?lang_id=426
2892,Malthanmungu,er,sutton_draft_1995,
1858,Miraña,saphon,1858_seifart2005,http://linguistics.berkeley.edu/~saphon/en/inv/Miranya.html
1895,Cofán,saphon,1895_fischernull,http://linguistics.berkeley.edu/~saphon/en/inv/Cofan.html
1216,Aheu; Thavung,ph,thm_nuchanart1998,
1189,Berbice Dutch,ph,brc_kouwenberg1994,
1033,Warihio,ph,var_armendariz2005,
2466,Urdu,ea,kaye1997hindi,http://eurphon.info/languages/html?lang_id=94
1036,Palula (Phalura),ph,phl_liljegren2008,
2719,Gamilaraay,er,giacon_grammar_2014,
2400,Udmurt,ea,cockroaches1959,http://eurphon.info/languages/html?lang_id=438
1889,Oro Win,saphon,1889_popky1999;1889_birchhallnull,http://linguistics.berkeley.edu/~saphon/en/inv/OroWin.html
1510,Zway,gm,1510_zwa,
1459,Muher,gm,1459_gunan_gurage,
1699,Pagasinan,gm,1699_garry_rubino,
965,Northern Khmer,ph,kxm_phunsap1984,
443,LAHU,upsid,matisoff1973,http://web.phonetik.uni-frankfurt.de/L/L2510.html
488,NEPALI,upsid,bandhu_etal1971,http://web.phonetik.uni-frankfurt.de/L/L2023.html
2599,Kalmyk,ea,sanjay1940,http://eurphon.info/languages/html?lang_id=91
2092,Karo,saphon,2092_gabas1998,http://linguistics.berkeley.edu/~saphon/en/inv/Karo.html
2808,Yangga,er,terrill_biri_1998,
1420,Kanga (Kufa),gm,1420_kadugli_krongo,
1148,Sindhi,ph,snd_nihalani1995,
2897,Wik-Ngathan,er,sutton_wik-ngathan_1995,
1281,kotafon,gm,1281_gbe_capo,
660,avokaya,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_avu_ortho-1
632,YAGARIA,upsid,haiman1980;renck1967;renck1975,http://web.phonetik.uni-frankfurt.de/L/L8609.html
2033,Bolivian Quechua,saphon,2033_billsetal1969,http://linguistics.berkeley.edu/~saphon/en/inv/BolivianQ.html
1268,umbundu,gm,1268_western-savanna,
320,EJAGHAM,upsid,watters1981,http://web.phonetik.uni-frankfurt.de/L/L4125.html
1757,Lamani,ra,1757_trail1970,
1339,Kaliko,gm,1339_kbo,
2583,Basque,ea,11989,http://eurphon.info/languages/html?lang_id=402
1041,Tagwana,ph,tgw_casimir1998,
1251,bila,gm,1251_bila,
2345,Western Balochi,ea,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=436
1128,Western Mam; Tacanec,ph,mam_godfrey1981,
2181,Estonian,uz,est_asu2009,
2119,Arára do Mato Grosso,saphon,2119_rocha2010,http://linguistics.berkeley.edu/~saphon/en/inv/AraraMG.html
2607,Najdi Arabic,ea,67053,http://eurphon.info/languages/html?lang_id=135
1388,Pangwa,gm,1388_pbr,
1560,Mbo (Ngwatta),gm,1560_manenguba,
51,Wik-Munkan,spa,sayersgodfrey1964,https://archive.org/details/wim_SPA1979_phon
2512,Chechen,ea,arsakhanov1969,http://eurphon.info/languages/html?lang_id=412
451,MAASAI,upsid,tuckerbryan1966;tuckermpaayei1955,http://web.phonetik.uni-frankfurt.de/L/L4204.html
860,"Tila, Chiapas",ph,ctu_alvarez2002,
742,kanuri,aa,hartell1993;chanard2006,
1538,Izere,gm,1538_izr,
646,ZOQUE,upsid,wonderly1951,http://web.phonetik.uni-frankfurt.de/L/L6711.html
1825,Nomatsigenga,saphon,1825_shaver1996,http://linguistics.berkeley.edu/~saphon/en/inv/Nomatsiguenga.html
893,Ingush,ph,inh_nichols1996,
2158,"Arrernte, Central",uz,aer_breen2005,
1516,Lele,gm,1516_lele_vydrine,
2609,Tatar,ea,comrie1997tartar,http://eurphon.info/languages/html?lang_id=46
2322,Wazirwola,ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=311
2804,Garingbal,er,terrill_biri_1998,
2255,Dolgan,ea,63191,http://eurphon.info/languages/html?lang_id=207
1928,Itonama,saphon,1928_crevels2002,http://linguistics.berkeley.edu/~saphon/en/inv/Itonama.html
13,Sedang,spa,smith1968,https://archive.org/details/sed_SPA1979_phon
2452,Gujarati,ea,mistry1997gujarati,http://eurphon.info/languages/html?lang_id=39
2316,Lithuanian,ea,180611,http://eurphon.info/languages/html?lang_id=430
2340,Basque,ea,11989,http://eurphon.info/languages/html?lang_id=15
355,HIXKARYANA,upsid,derbyshire1985,http://web.phonetik.uni-frankfurt.de/L/L6842.html
1418,Krongo,gm,1418_kadugli_krongo,
56,Gadsup,spa,frantzfrantz1966,https://archive.org/details/gaj_SPA1979
644,YAWA,upsid,jones1986,http://web.phonetik.uni-frankfurt.de/L/L8629.html
1738,Kashmiri,ra,1738_handoo1973,
2806,Wiri,er,terrill_biri_1998,
779,maninka-kan,aa,hartell1993;chanard2006,
1887,Wayana,saphon,1887_tavares2006,http://linguistics.berkeley.edu/~saphon/en/inv/Wayana.html
1379,!Xóõ,gm,1379_nmn,
2028,Inga,saphon,2028_mafflabilbao1976,http://linguistics.berkeley.edu/~saphon/en/inv/IngaJQ.html
125,Angas,spa,burquest1971,https://archive.org/details/anc_SPA1979_phon
206,AHTNA,upsid,kari1979;karibuck1975,http://web.phonetik.uni-frankfurt.de/L/L6108.html
1381,Kagulu,gm,1381_kki,
2496,Northeastern Thai,ea,77494,http://eurphon.info/languages/html?lang_id=7
711,fɔn,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_fon_ortho-1
620,WARAY,upsid,harvey1986,http://web.phonetik.uni-frankfurt.de/L/L8348.html
438,KAROK,upsid,bright1957,http://web.phonetik.uni-frankfurt.de/L/L6741.html
288,CAMPA,upsid,dirks1953;payne1981,http://web.phonetik.uni-frankfurt.de/L/L6825.html
716,fuliru,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_flr_ortho-1
2276,Chechen,ea,arsakhanov1969,http://eurphon.info/languages/html?lang_id=411
2617,Nar-Phu,ea,85323,http://eurphon.info/languages/html?lang_id=51
1619,Ajumbu,gm,1619_good_fungom,
894,Isaka,ph,ksi_donohue2002,
2731,Yagara,er,jefferies_guwar_2011,
2350,Northern Cuona,ea,69191,http://eurphon.info/languages/html?lang_id=222
2484,Northern Kurdish,ea,thackston2006kurmanji,http://eurphon.info/languages/html?lang_id=250
465,MORO,upsid,blackblack1971;schadeberg1981a,http://web.phonetik.uni-frankfurt.de/L/L4101.html
122,Apinaye,spa,burgessham1968,https://archive.org/details/apn_SPA1979_phon
2845,Nyamal,er,burgman_nyamal_2007,
1197,Boro,ph,bwo_bhattacharya1977,
1369,Manya,gm,1369_mzj,
1926,Cayubaba,saphon,1926_aikhenvaldetal1999,http://linguistics.berkeley.edu/~saphon/en/inv/Cayubaba.html
789,moore,aa,hartell1993;chanard2006,
1746,Kon̩ekar Gadaba,ra,1746_bhaskararao1980,
675,berom,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bom_ortho-1
2586,Southwestern Pashto,ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=244
1383,!Xun,gm,1383_knw,
958,Nagamese,ph,nag_bhattacharjya2001,
2397,Paiwan,ea,86376,http://eurphon.info/languages/html?lang_id=59
2508,Sindhi,ea,raza2004phonemic,http://eurphon.info/languages/html?lang_id=447
2847,Palyku,er,ogrady_palyku_1997,
2433,Khakas,ea,145248,http://eurphon.info/languages/html?lang_id=265
2045,Cavineña,saphon,2045_guillaume2008,http://linguistics.berkeley.edu/~saphon/en/inv/Cavinenya.html
2032,Ayacucho Quechua,saphon,2032_sotoruiz1976,http://linguistics.berkeley.edu/~saphon/en/inv/AyacuchoQ.html
1367,Orusyan,gm,1367_myx,
1059,San Bartolomé Zoogocho Zapotec,ph,zpq_sonnenschein2004,
1854,Cha'palaa,saphon,1854_floyd2010,http://linguistics.berkeley.edu/~saphon/en/inv/Chapalaa.html
1446,Olukisa,gm,1446_lks_donohew;1446_lks_donohew;1446_lks;1446_lks,
1297,Abua,gm,1297_abn,
1348,Galke,gm,1348_kebi,
298,DAN,upsid,bearthzemp1967,http://web.phonetik.uni-frankfurt.de/L/L4106.html
849,zande,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_zne_ortho-1
1983,Chulupí,saphon,1983_campbell2007,http://linguistics.berkeley.edu/~saphon/en/inv/Chulupi.html
1240,Lele (Lyélé),ph,lee_frajzyngier2001,
347,GUAMBIANO,upsid,branksbranks1973;caudmont1964,http://web.phonetik.uni-frankfurt.de/L/L6862.html
1351,Karimojong,gm,1351_kdj,
868,Dhangar,ph,kxl_yadava2000,
963,Ngombale,ph,nla_voutsa2003,
573,TAGALOG,upsid,bloomfield1917;schachterotanes1972,http://web.phonetik.uni-frankfurt.de/L/L2414.html
1169,Au,ph,avt_scorza1985,
1788,Tamil,ra,1788_ramaswamind,
825,tamasheq,aa,hartell1993;chanard2006,
651,adja,aa,hartell1993;hartell1993,
1529,Alladian,gm,1529_ald_duponchel,
346,GUAHIBO,upsid,kondokondo1967,http://web.phonetik.uni-frankfurt.de/L/L6830.html
1733,Kangri,ra,1733_chauhan1992,
906,Kar,ph,xrb_wichser1994,
2579,Tuvan,ea,iskhakov1961,http://eurphon.info/languages/html?lang_id=90
602,MUNDARI,upsid,gumperzbilibiri1957;pinnow1959,http://web.phonetik.uni-frankfurt.de/L/L2300.html
1283,machame,gm,1283_jmc_kiwoso,
2563,Temiar,ea,benjamin1976outline,http://eurphon.info/languages/html?lang_id=66
2732,Dyirbal,er,dixon_dyirbal_1972,
1106,Koasati,ph,cku_kimball1985,
47,Maranungku,spa,tryon1970,https://archive.org/details/zmr_SPA1979_phon
1341,Mwali,gm,1341_wlc,
