ID,Name,Description,Contributors
1670,Iloko (GM),Iloko/Ilocano,Christopher Green and Steven Moran
1671,Eastern Cham (GM),Phan Rang Cham (Eastern Cham),Christopher Green and Steven Moran
1672,Moklen (GM),Moklen,Christopher Green and Steven Moran
1673,Moken (GM),Moken,Christopher Green and Steven Moran
1674,Nias (GM),Nias,Christopher Green and Steven Moran
1675,Javanese (GM),Javanese,Christopher Green and Steven Moran
1676,Buol (GM),Buol,Christopher Green and Steven Moran
1677,Makasar (GM),Makassar,Christopher Green and Steven Moran
1678,Mori Bawah (GM),Mori Bawah,Christopher Green and Steven Moran
1679,Kambera (GM),Kambera,Christopher Green and Steven Moran
1680,Tetum (GM),Tetun,Christopher Green and Steven Moran
1681,Leti (Indonesia) (GM),Leti,Christopher Green and Steven Moran
1682,East Makian (GM),"Makian, East (Taba)",Christopher Green and Steven Moran
1683,Biak (GM),Biak,Christopher Green and Steven Moran
1684,Ambonese Malay (GM),Ambon Malay,Christopher Green and Steven Moran
1685,Banda Malay (GM),Banda Malay,Christopher Green and Steven Moran
1686,"Malay, Manado (GM)",Manado Malay,Christopher Green and Steven Moran
1687,Kupang Malay (GM),Kupang Malay,Christopher Green and Steven Moran
1688,Larantuka Malay (GM),Larantuka Malay,Christopher Green and Steven Moran
1689,North Moluccan Malay (GM),North Maluku Malay,Christopher Green and Steven Moran
1690,Indonesian (GM),Indonesian,Christopher Green and Steven Moran
1691,Nuclear Madurese (GM),Madurese,Christopher Green and Steven Moran
1692,Cebuano (GM),Cebuano,Christopher Green and Steven Moran
1693,Balinese (GM),Balinese,Christopher Green and Steven Moran
1694,Buginese (GM),Bugis,Christopher Green and Steven Moran
1695,Central Bicolano (GM),Bikol (Bicolano),Christopher Green and Steven Moran
1696,Hiligaynon (GM),Hiligaynon,Christopher Green and Steven Moran
1697,Pampanga (GM),Kapampangan,Christopher Green and Steven Moran
1698,Minangkabau (GM),Minangkabau,Christopher Green and Steven Moran
1699,Pangasinan (GM),Pagasinan,Christopher Green and Steven Moran
1700,Tengger (GM),Tengger,Christopher Green and Steven Moran
1701,Maria (India) (RA),Abujmaria,"Ramaswami, N."
1702,A-Pucikwar (RA),Andamanese,"Ramaswami, N."
1703,Angami Naga (RA),Angami,"Ramaswami, N."
1704,Ao Naga (RA),Ao-Naga,"Ramaswami, N."
1705,Apatani (RA),Apatani,"Ramaswami, N."
1706,Assamese (RA),Assamese,"Ramaswami, N."
1707,Awadhi (RA),Awadhi,"Ramaswami, N."
1708,Badaga (RA),Badaga,"Ramaswami, N."
1709,Balti (RA),Balti,"Ramaswami, N."
1710,Lambadi 1 (RA),Banjara,"Ramaswami, N."
1711,Bengali (RA),Bengali,"Ramaswami, N."
1712,Bhili (RA),Bhili,"Ramaswami, N."
1713,Mundari 1 (RA),Bhumij,"Ramaswami, N."
1714,Boro (Ethiopia) (RA),BoRo,"Ramaswami, N."
1715,Brokskat (RA),Brokskat,"Ramaswami, N."
1716,Bundeli (RA),Bundeli,"Ramaswami, N."
1717,Chaudangsi (RA),Chandangs and Byangs,"Ramaswami, N."
1718,Chokri Naga (RA),Chokri,"Ramaswami, N."
1719,Darmiya (RA),Darmiya,"Ramaswami, N."
1720,Gata' (RA),Didayi,"Ramaswami, N."
1721,Gade Lohar (RA),Gade-Lohar,"Ramaswami, N."
1722,Galo (RA),Gallong,"Ramaswami, N."
1723,Garo (RA),Garo,"Ramaswami, N."
1724,Gujari (RA),Gojri,"Ramaswami, N."
1725,Gujarati (RA),Gujarati,"Ramaswami, N."
1726,Bodo Gadaba (RA),Gutob,"Ramaswami, N."
1727,Halbi (RA),Halbi,"Ramaswami, N."
1728,Hindi (RA),Hindi,"Ramaswami, N."
1729,Ho (RA),Ho,"Ramaswami, N."
1730,Irula 1 (RA),Irula,"Ramaswami, N."
1731,Jaunsari (RA),Jaunsari,"Ramaswami, N."
1732,Juang (RA),Juang,"Ramaswami, N."
1733,Kangri (RA),Kangri,"Ramaswami, N."
1734,Nuclear Kannada (RA),Kannada,"Ramaswami, N."
1735,Saurashtra (RA),Kanigke:rgotti,"Ramaswami, N."
1736,Karbi (RA),Karbi (Mikir),"Ramaswami, N."
1737,Irula 2 (RA),Kasaba,"Ramaswami, N."
1738,Kashmiri (RA),Kashmiri,"Ramaswami, N."
1739,Jennu Kurumba (RA),Kattunaika,"Ramaswami, N."
1740,Kharia (RA),Kharia,"Ramaswami, N."
1741,Khasi (RA),Khasi,"Ramaswami, N."
1742,Khezha Naga (RA),Khezha,"Ramaswami, N."
1743,Kodava (RA),Kod̩agu,"Ramaswami, N."
1744,Northwestern Kolami (RA),Kolami,"Ramaswami, N."
1745,Konda-Dora (RA),Kon̩d̩a or Kubi,"Ramaswami, N."
1746,Mudhili Gadaba (RA),Kon̩ekar Gadaba,"Ramaswami, N."
1747,Konkani (RA),Konkani,"Ramaswami, N."
1748,Korra Koraga (RA),Koraga,"Ramaswami, N."
1749,Korku (RA),Korku,"Ramaswami, N."
1750,Kota (India) (RA),Kota,"Ramaswami, N."
1751,Koya (RA),Koya,"Ramaswami, N."
1752,Kui (India) (RA),Kui,"Ramaswami, N."
1753,Kumaoni (RA),Kumauni,"Ramaswami, N."
1754,Kurukh (RA),Kurux,"Ramaswami, N."
1755,Kuvi (RA),Kuvi,"Ramaswami, N."
1756,Ladakhi (RA),Ladakhi,"Ramaswami, N."
1757,Lambadi 2 (RA),Lamani,"Ramaswami, N."
1758,Lepcha (RA),Lepca,"Ramaswami, N."
1759,Lotha Naga (RA),Lotha,"Ramaswami, N."
1760,Lushai (RA),Lushai,"Ramaswami, N."
1761,Maithili (RA),Maithili,"Ramaswami, N."
1762,Malayalam (RA),Malayalam,"Ramaswami, N."
1763,Sauria Paharia (RA),Malto,"Ramaswami, N."
1764,Manipuri (RA),Manipuri,"Ramaswami, N."
1765,Mao Naga (RA),Mao-Naga,"Ramaswami, N."
1766,Marathi (RA),Marathi,"Ramaswami, N."
1767,Miju-Mishmi (RA),Mishmi,"Ramaswami, N."
1768,Mising = Padam = Miri (RA),Mising,"Ramaswami, N."
1769,Moyon Naga (RA),Moyon,"Ramaswami, N."
1770,Mundari 2 (RA),Mundari,"Ramaswami, N."
1771,Southeastern Kolami (RA),Naiki,"Ramaswami, N."
1772,Nepali (RA),Nepali,"Ramaswami, N."
1773,Central Nicobarese (RA),Nicobarese,"Ramaswami, N."
1774,Pottangi Ollar Gadaba (RA),Ollari,"Ramaswami, N."
1775,Nuclear Oriya (RA),Oriya,"Ramaswami, N."
1776,Paite Chin (RA),Paite,"Ramaswami, N."
1777,Duruwa (RA),Parji,"Ramaswami, N."
1778,Pattani (RA),Pat̩t̩an̩i,"Ramaswami, N."
1779,Pengo (RA),Pengo,"Ramaswami, N."
1780,Panjabi (RA),Punjabi,"Ramaswami, N."
1781,Bondo (RA),Remo,"Ramaswami, N."
1782,Sanskrit (RA),Sanskrit,"Ramaswami, N."
1783,Santali (RA),Santali,"Ramaswami, N."
1784,Sumi Naga (RA),Sema,"Ramaswami, N."
1785,Shina (RA),Shina,"Ramaswami, N."
1786,Sindhi (RA),Sindhi,"Ramaswami, N."
1787,Sora (RA),Soːra,"Ramaswami, N."
1788,Tamil (RA),Tamil,"Ramaswami, N."
1789,Tangkhul Naga (RA),Tangkul Naga,"Ramaswami, N."
1790,Tase Naga (RA),Tangsa,"Ramaswami, N."
1791,Telugu (RA),Telugu,"Ramaswami, N."
1792,Thado Chin (RA),Thaadou,"Ramaswami, N."
1793,Toda (RA),Toda,"Ramaswami, N."
1794,Kok Borok (RA),Tripuri,"Ramaswami, N."
1795,Tulu (RA),Tulu,"Ramaswami, N."
1796,Urali (RA),Urali,"Ramaswami, N."
1797,Urdu (RA),Urdu,"Ramaswami, N."
1798,Vaagri Booli (RA),Vaagri Boli,"Ramaswami, N."
1799,Ravula (RA),Yerava,"Ramaswami, N."
1800,Yerukula (RA),Yerukala,"Ramaswami, N."
1801,Qawasqar 1 (SAPHON),Kawesqar,South American Phonological Inventory Database
1802,Mapudungun (SAPHON),Mapudungun,South American Phonological Inventory Database
1803,Achagua (SAPHON),Achagua,South American Phonological Inventory Database
1804,Apurina (SAPHON),Apurinã,South American Phonological Inventory Database
1805,Lokono (SAPHON),Lokono,South American Phonological Inventory Database
1806,Ashaninka (SAPHON),Asháninka,South American Phonological Inventory Database
1807,Ajyininka Apurucayali (SAPHON),Ashéninka (Apurucayali dialect),South American Phonological Inventory Database
1808,Asheninka Perene (SAPHON),Ashéninka (Perené dialect),South American Phonological Inventory Database
1809,Pichis Asheninka (SAPHON),Ashéninka (Pichis dialect),South American Phonological Inventory Database
1810,Ucayali-Yurua Asheninka (SAPHON),Ashéninka (Ucayali-Yurúa dialect),South American Phonological Inventory Database
1811,Baniwa 1 (SAPHON),Baniwa (Central),South American Phonological Inventory Database
1812,Baniwa 2 (SAPHON),Baniwa (Rio Negro),South American Phonological Inventory Database
1813,Bare (SAPHON),Baré,South American Phonological Inventory Database
1814,Cabiyari (SAPHON),Cabiyarí,South American Phonological Inventory Database
1815,Caquinte (SAPHON),Caquinte,South American Phonological Inventory Database
1816,Chamicuro (SAPHON),Chamicuro,South American Phonological Inventory Database
1817,Curripaco (SAPHON),Curripaco,South American Phonological Inventory Database
1818,Enawene-Nawe (SAPHON),Enawené-Nawé,South American Phonological Inventory Database
1819,Inapari (SAPHON),Iñapari,South American Phonological Inventory Database
1820,Guana (Brazil) (SAPHON),Kinikinao,South American Phonological Inventory Database
1821,Machinere (SAPHON),Manchinere,South American Phonological Inventory Database
1822,Machiguenga (SAPHON),Matsigenka,South American Phonological Inventory Database
1823,Mehinaku (SAPHON),Mehináku,South American Phonological Inventory Database
1824,Nanti (SAPHON),Nanti,South American Phonological Inventory Database
1825,Nomatsiguenga (SAPHON),Nomatsigenga,South American Phonological Inventory Database
1826,Palikur (SAPHON),Palikúr,South American Phonological Inventory Database
1827,Paraujano (SAPHON),Paraujano,South American Phonological Inventory Database
1828,Parecis (SAPHON),Paresí,South American Phonological Inventory Database
1829,Piapoco (SAPHON),Piapoco,South American Phonological Inventory Database
1830,Resigaro (SAPHON),Resígaro,South American Phonological Inventory Database
1831,Tariana (SAPHON),Tariana,South American Phonological Inventory Database
1832,Tereno (SAPHON),Terêna,South American Phonological Inventory Database
1833,Wapishana (SAPHON),Wapichana,South American Phonological Inventory Database
1834,Guarequena (SAPHON),Warekena,South American Phonological Inventory Database
1835,Waura (SAPHON),Waurá,South American Phonological Inventory Database
1836,Wayuu (SAPHON),Wayúu,South American Phonological Inventory Database
1837,Xiriana (SAPHON),Xiriâna,South American Phonological Inventory Database
1838,Yanesha' (SAPHON),Yánesha,South American Phonological Inventory Database
1839,Yavitero (SAPHON),Yavitero,South American Phonological Inventory Database
1840,Yawalapiti (SAPHON),Yawalapití,South American Phonological Inventory Database
1841,Yine (SAPHON),Yine,South American Phonological Inventory Database
1842,Yucuna (SAPHON),Yucuna,South American Phonological Inventory Database
1843,Baure (SAPHON),Baure,South American Phonological Inventory Database
1844,Ignaciano (SAPHON),Ignaciano,South American Phonological Inventory Database
1845,Deni (SAPHON),Dení,South American Phonological Inventory Database
1846,Jamamadi 1 (SAPHON),Jamamadí,South American Phonological Inventory Database
1847,Jamamadi 2 (SAPHON),Jarawara,South American Phonological Inventory Database
1848,Culina (SAPHON),Kulina,South American Phonological Inventory Database
1849,Paumari (SAPHON),Paumarí,South American Phonological Inventory Database
1850,Suruaha (SAPHON),Suruahá,South American Phonological Inventory Database
1851,Central Aymara 1 (SAPHON),Aymara (Central dialect),South American Phonological Inventory Database
1852,Jaqaru (SAPHON),Jaqaru,South American Phonological Inventory Database
1853,Awa-Cuaiquer (SAPHON),Awa-Cuaiquer,South American Phonological Inventory Database
1854,Chachi (SAPHON),Cha'palaa,South American Phonological Inventory Database
1855,Guambiano (SAPHON),Guambiano,South American Phonological Inventory Database
1856,Colorado (SAPHON),Tsáfiki,South American Phonological Inventory Database
1857,Bora 1 (SAPHON),Bora,South American Phonological Inventory Database
1858,Bora 2 (SAPHON),Miraña,South American Phonological Inventory Database
1859,Muinane (SAPHON),Muinane,South American Phonological Inventory Database
1860,Jebero (SAPHON),Shiwilu,South American Phonological Inventory Database
1861,Chayahuita (SAPHON),Shawi,South American Phonological Inventory Database
1862,Akurio (SAPHON),Akurio,South American Phonological Inventory Database
1863,Apalai (SAPHON),Apalaí,South American Phonological Inventory Database
1864,Para Arara (SAPHON),"Arára, Pará",South American Phonological Inventory Database
1865,Bakairi 1 (SAPHON),Bakairí (Eastern dialect),South American Phonological Inventory Database
1866,Bakairi 2 (SAPHON),Bakairí (Western dialect),South American Phonological Inventory Database
1867,Galibi Carib 1 (SAPHON),Carib (French Guiana dialect),South American Phonological Inventory Database
1868,Galibi Carib 2 (SAPHON),Carib (Venezuela dialect),South American Phonological Inventory Database
1869,Galibi Carib 3 (SAPHON),Carib (Suriname dialect),South American Phonological Inventory Database
1870,Carijona (SAPHON),Carijona,South American Phonological Inventory Database
1871,Hixkaryana (SAPHON),Hixkaryána,South American Phonological Inventory Database
1872,Ikpeng (SAPHON),Ikpeng,South American Phonological Inventory Database
1873,Akawaio (SAPHON),Ingarikó,South American Phonological Inventory Database
1874,Japreria (SAPHON),Japreria,South American Phonological Inventory Database
1875,Kaxuiana (SAPHON),Kaxuiâna,South American Phonological Inventory Database
1876,Kuikuro-Kalapalo (SAPHON),Kuikúro-Kalapálo,South American Phonological Inventory Database
1877,Macushi (SAPHON),Macushi,South American Phonological Inventory Database
1878,Mapoyo (SAPHON),Mapoyo,South American Phonological Inventory Database
1879,Maquiritari (SAPHON),Yekwana,South American Phonological Inventory Database
1880,E'napa Woromaipu (SAPHON),Panare,South American Phonological Inventory Database
1881,Pemon 1 (SAPHON),Pemon (Tarepang dialect),South American Phonological Inventory Database
1882,Pemon 2 (SAPHON),Pemon (Arekuna dialect),South American Phonological Inventory Database
1883,Pemono (SAPHON),Pémono,South American Phonological Inventory Database
1884,Trio (SAPHON),Trió,South American Phonological Inventory Database
1885,Waimiri-Atroari (SAPHON),Waimiri-Atroarí,South American Phonological Inventory Database
1886,Waiwai (SAPHON),Waiwai,South American Phonological Inventory Database
1887,Wayana (SAPHON),Wayana,South American Phonological Inventory Database
1888,Yabarana (SAPHON),Yabarana,South American Phonological Inventory Database
1889,Oro Win (SAPHON),Oro Win,South American Phonological Inventory Database
1890,Wari (SAPHON),Wari',South American Phonological Inventory Database
1891,Arhuaco (SAPHON),Ika,South American Phonological Inventory Database
1892,Bari (Chibchan) (SAPHON),Barí,South American Phonological Inventory Database
1893,Chibcha (SAPHON),Muisca,South American Phonological Inventory Database
1894,Chimila (SAPHON),Chimila,South American Phonological Inventory Database
1895,Cofan (SAPHON),Cofán,South American Phonological Inventory Database
1896,Cogui (SAPHON),Kogi,South American Phonological Inventory Database
1897,Border Kuna (SAPHON),Border Kuna,South American Phonological Inventory Database
1898,Malayo (SAPHON),Damana,South American Phonological Inventory Database
1899,Central Tunebo (SAPHON),Tunebo (Central dialect),South American Phonological Inventory Database
1900,Woun Meu (SAPHON),Woun Meu,South American Phonological Inventory Database
1901,Embera-Baudo (SAPHON),Emberá-Baudó,South American Phonological Inventory Database
1902,Embera-Catio (SAPHON),Emberá-Catío,South American Phonological Inventory Database
1903,Embera-Chami (SAPHON),Emberá-Chamí,South American Phonological Inventory Database
1904,Northern Embera (SAPHON),Northern Emberá,South American Phonological Inventory Database
1905,Epena (SAPHON),Epena,South American Phonological Inventory Database
1906,Günün Yajich (SAPHON),Günün Yajich,South American Phonological Inventory Database
1907,Ona (SAPHON),Chon,South American Phonological Inventory Database
1908,Tehuelche (SAPHON),Tehuelche,South American Phonological Inventory Database
1909,Cocama-Cocamilla (SAPHON),Kokama-Kokamilla,South American Phonological Inventory Database
1910,Cuiba (SAPHON),Cuiba,South American Phonological Inventory Database
1911,Guahibo (SAPHON),Guahibo,South American Phonological Inventory Database
1912,Guayabero (SAPHON),Guayabero,South American Phonological Inventory Database
1913,Macaguan (SAPHON),Macaguán,South American Phonological Inventory Database
1914,Abipon (SAPHON),Abipon,South American Phonological Inventory Database
1915,Kadiweu (SAPHON),Kadiwéu,South American Phonological Inventory Database
1916,Mocovi (SAPHON),Mocoví,South American Phonological Inventory Database
1917,Pilaga (SAPHON),Pilagá,South American Phonological Inventory Database
1918,Toba 1 (SAPHON),Toba (Lañagashik dialect),South American Phonological Inventory Database
1919,Toba 2 (SAPHON),Toba (Takshek dialect),South American Phonological Inventory Database
1920,Amarakaeri (SAPHON),Amarakaeri,South American Phonological Inventory Database
1921,Cholon (SAPHON),Cholón,South American Phonological Inventory Database
1922,Andoque (SAPHON),Andoke,South American Phonological Inventory Database
1923,Abishira (SAPHON),Aʔɨwa,South American Phonological Inventory Database
1924,Camsa (SAPHON),Camsá,South American Phonological Inventory Database
1925,Candoshi-Shapra (SAPHON),Candoshi-Shapra,South American Phonological Inventory Database
1926,Cayubaba (SAPHON),Cayubaba,South American Phonological Inventory Database
1927,Irantxe (SAPHON),Mỹky,South American Phonological Inventory Database
1928,Itonama (SAPHON),Itonama,South American Phonological Inventory Database
1929,Leco (SAPHON),Leco,South American Phonological Inventory Database
1930,Olu'bo (SAPHON),Lule,South American Phonological Inventory Database
1931,Mochica (SAPHON),Mochica,South American Phonological Inventory Database
1932,Movima (SAPHON),Movima,South American Phonological Inventory Database
1933,Muniche (SAPHON),Muniche,South American Phonological Inventory Database
1934,Paez (SAPHON),Páez,South American Phonological Inventory Database
1935,Puinave (SAPHON),Puinave,South American Phonological Inventory Database
1936,Taushiro (SAPHON),Taushiro,South American Phonological Inventory Database
1937,Ticuna (SAPHON),Ticuna,South American Phonological Inventory Database
1938,Tinigua (SAPHON),Tinigua,South American Phonological Inventory Database
1939,Trumai (SAPHON),Trumai,South American Phonological Inventory Database
1940,Urarina (SAPHON),Urarina,South American Phonological Inventory Database
1941,Vilela (SAPHON),Vilela,South American Phonological Inventory Database
1942,Waorani (SAPHON),Waorani,South American Phonological Inventory Database
1943,Warao (SAPHON),Warao,South American Phonological Inventory Database
1944,Yamana (SAPHON),Yahgan,South American Phonological Inventory Database
1945,Yuracare (SAPHON),Yurakaré,South American Phonological Inventory Database
1946,Achuar-Shiwiar (SAPHON),Achuar-Shiwiar,South American Phonological Inventory Database
1947,Aguaruna (SAPHON),Aguaruna,South American Phonological Inventory Database
1948,Huambisa (SAPHON),Huambisa,South American Phonological Inventory Database
1949,Shuar (SAPHON),Shuar,South American Phonological Inventory Database
1950,Cacua (SAPHON),Kakua,South American Phonological Inventory Database
1951,Nukak Maku (SAPHON),Nukak,South American Phonological Inventory Database
1952,Nuclear Katukina (SAPHON),Katukína,South American Phonological Inventory Database
1953,Apinaye (SAPHON),Apinayé,South American Phonological Inventory Database
1954,Arikapu (SAPHON),Arikapú,South American Phonological Inventory Database
1955,Bororo (SAPHON),Borôro,South American Phonological Inventory Database
1956,Canela (SAPHON),Canela,South American Phonological Inventory Database
1957,Chiquitano (SAPHON),Bésɨro,South American Phonological Inventory Database
1958,Para Gaviao (SAPHON),Gavião do Pará,South American Phonological Inventory Database
1959,Guato (SAPHON),Guató,South American Phonological Inventory Database
1960,Djeoromitxi (SAPHON),Jabutí,South American Phonological Inventory Database
1961,Kaingang (SAPHON),Kaingang,South American Phonological Inventory Database
1962,Karaja (SAPHON),Karajá,South American Phonological Inventory Database
1963,Kayapo (SAPHON),Mebengokre,South American Phonological Inventory Database
1964,Kraho (SAPHON),Krahô,South American Phonological Inventory Database
1965,Krenak (SAPHON),Krenak,South American Phonological Inventory Database
1966,Krikati-Timbira (SAPHON),Krinkati-Timbira,South American Phonological Inventory Database
1967,Maxakali (SAPHON),Maxakalí,South American Phonological Inventory Database
1968,Ofaye (SAPHON),Ofayé,South American Phonological Inventory Database
1969,Panara (SAPHON),Panará,South American Phonological Inventory Database
1970,Parkateje (SAPHON),Parkateje,South American Phonological Inventory Database
1971,Puri (SAPHON),Puri,South American Phonological Inventory Database
1972,Rikbaktsa (SAPHON),Rikbaktsa,South American Phonological Inventory Database
1973,Suya 1 (SAPHON),Suyá,South American Phonological Inventory Database
1974,Suya 2 (SAPHON),Tapayuna,South American Phonological Inventory Database
1975,Umotina (SAPHON),Umotína,South American Phonological Inventory Database
1976,Xavante (SAPHON),Xavánte,South American Phonological Inventory Database
1977,Xerente (SAPHON),Xerénte,South American Phonological Inventory Database
1978,Xokleng (SAPHON),Xokleng,South American Phonological Inventory Database
1979,Fulnio (SAPHON),Yaathe,South American Phonological Inventory Database
1980,Sao Paulo Kaingang (SAPHON),"Kaingáng, São Paulo",South American Phonological Inventory Database
1981,Iyo'wujwa Chorote (SAPHON),Chorote (Iyo'wujwa and Iyowa'ja dialects),South American Phonological Inventory Database
1982,Maca (SAPHON),Maka,South American Phonological Inventory Database
1983,Nivacle (SAPHON),Chulupí,South American Phonological Inventory Database
1984,Wichi Lhamtes Nocten (SAPHON),Wichí (Mision la Paz dialect),South American Phonological Inventory Database
1985,Callawalla (SAPHON),Callawaya,South American Phonological Inventory Database
1986,Moseten-Chimane 1 (SAPHON),Mosetén de Covendo,South American Phonological Inventory Database
1987,Moseten-Chimane 2 (SAPHON),Mosetén de Santa Ana,South American Phonological Inventory Database
1988,Moseten-Chimane 3 (SAPHON),Tsimané,South American Phonological Inventory Database
1989,Piraha (SAPHON),Pirahã,South American Phonological Inventory Database
1990,Daw (SAPHON),Dâw,South American Phonological Inventory Database
1991,Hupde (SAPHON),Hup,South American Phonological Inventory Database
1992,Nadeb (SAPHON),Nadëb,South American Phonological Inventory Database
1993,Yuhup (SAPHON),Yuhup,South American Phonological Inventory Database
1994,Southern Nambikuara (SAPHON),Kithaulhu,South American Phonological Inventory Database
1995,Latunde (SAPHON),Latunde,South American Phonological Inventory Database
1996,Mamainde (SAPHON),Mamaindé,South American Phonological Inventory Database
1997,Sabane (SAPHON),Sabanê,South American Phonological Inventory Database
1998,Amahuaca (SAPHON),Amahuaca,South American Phonological Inventory Database
1999,Arara do Acre (SAPHON),Arara do Acre,South American Phonological Inventory Database
2000,Capanahua (SAPHON),Capanahua,South American Phonological Inventory Database
2001,Cashibo-Cacataibo (SAPHON),Cashibo-Cacataibo,South American Phonological Inventory Database
2002,Chacobo (SAPHON),Chácobo,South American Phonological Inventory Database
2003,Cashinahua (SAPHON),Kashinawa,South American Phonological Inventory Database
2004,Panoan Katukina (SAPHON),Katukína (Panoan),South American Phonological Inventory Database
2005,Kaxarari (SAPHON),Kaxararí,South American Phonological Inventory Database
2006,Korubo (SAPHON),Korubo,South American Phonological Inventory Database
2007,Matis (SAPHON),Matís,South American Phonological Inventory Database
2008,Matses (SAPHON),Matsés,South American Phonological Inventory Database
2009,Nukuini (SAPHON),Nukini,South American Phonological Inventory Database
2010,Panobo (SAPHON),Panobo,South American Phonological Inventory Database
2011,Poyanawa (SAPHON),Poyanáwa,South American Phonological Inventory Database
2012,Siang (SAPHON),Saynawa,South American Phonological Inventory Database
2013,Shall-Zwall (SAPHON),Shanenawa,South American Phonological Inventory Database
2014,Sharanahua (SAPHON),Sharanawa,South American Phonological Inventory Database
2015,Shipibo-Conibo (SAPHON),Shipibo,South American Phonological Inventory Database
2016,Yaminahua (SAPHON),Yaminawa,South American Phonological Inventory Database
2017,Yawanawa (SAPHON),Yawanawa,South American Phonological Inventory Database
2018,Yora (SAPHON),Yora,South American Phonological Inventory Database
2019,Yagua (SAPHON),Yagua,South American Phonological Inventory Database
2020,Yameo (SAPHON),Yameo,South American Phonological Inventory Database
2021,Corongo Ancash Quechua (SAPHON),Ancash Quechua (Sihuas and Corongo dialects),South American Phonological Inventory Database
2022,Cajamarca Quechua (SAPHON),Cajamarca Quechua,South American Phonological Inventory Database
2023,Chachapoyas Quechua (SAPHON),Chachapoyas Quechua,South American Phonological Inventory Database
2024,Cusco Quechua (SAPHON),Cuzco-Collao Quechua,South American Phonological Inventory Database
2025,Lambayeque Quechua (SAPHON),Ferreñafe Quechua,South American Phonological Inventory Database
2026,Imbabura Highland Quichua (SAPHON),Imbabura Quichua,South American Phonological Inventory Database
2027,Inga (SAPHON),Inga (Highland dialect),South American Phonological Inventory Database
2028,Jungle Inga (SAPHON),Inga (Jungle dialect),South American Phonological Inventory Database
2029,Jauja Wanca Quechua (SAPHON),Jauja-Huanca Quechua,South American Phonological Inventory Database
2030,North Junin Quechua 1 (SAPHON),North Junín Quechua (San Pedro de Cajas dialect),South American Phonological Inventory Database
2031,North Junin Quechua 2 (SAPHON),North Junín Quechua (Tarma dialect),South American Phonological Inventory Database
2032,Ayacucho Quechua (SAPHON),Ayacucho Quechua,South American Phonological Inventory Database
2033,North Bolivian Quechua (SAPHON),Bolivian Quechua (Northern and Southern dialects),South American Phonological Inventory Database
2034,Huallaga Huanuco Quechua (SAPHON),Huallaga Huánuco Quechua,South American Phonological Inventory Database
2035,Northern Conchucos Ancash Quechua (SAPHON),Huaylas-Conchucos Quechua,South American Phonological Inventory Database
2036,San Martin Quechua (SAPHON),San Martin Quechua,South American Phonological Inventory Database
2037,North Junin Quechua 3 (SAPHON),Yaru Quechua,South American Phonological Inventory Database
2038,Santiago del Estero Quichua (SAPHON),Santiago del Estero Quechua,South American Phonological Inventory Database
2039,Napo Lowland Quechua (SAPHON),Napo Quichua,South American Phonological Inventory Database
2040,Salasaca Highland Quichua (SAPHON),Salasca Quechua,South American Phonological Inventory Database
2041,Tena Lowland Quichua (SAPHON),Tena Quechua,South American Phonological Inventory Database
2042,Piaroa (SAPHON),Piaroa,South American Phonological Inventory Database
2043,Saliba (Colombia) (SAPHON),Sáliba,South American Phonological Inventory Database
2044,Araona (SAPHON),Araona,South American Phonological Inventory Database
2045,Cavinena (SAPHON),Cavineña,South American Phonological Inventory Database
2046,Ese Ejja 1 (SAPHON),Ese Ejja (Bolivia),South American Phonological Inventory Database
2047,Ese Ejja 2 (SAPHON),Ese Eja (Peru),South American Phonological Inventory Database
2048,Reyesano (SAPHON),Reyesano,South American Phonological Inventory Database
2049,Tacana (SAPHON),Tacana,South American Phonological Inventory Database
2050,Barasana-Eduria (SAPHON),Barasana-Eduria,South American Phonological Inventory Database
2051,Cubeo (SAPHON),Kubeo,South American Phonological Inventory Database
2052,Desano (SAPHON),Desano,South American Phonological Inventory Database
2053,Kotiria (SAPHON),Wanano,South American Phonological Inventory Database
2054,Carapana (SAPHON),Karapanã,South American Phonological Inventory Database
2055,Koreguaje (SAPHON),Koreguaje,South American Phonological Inventory Database
2056,Macuna (SAPHON),Macuna,South American Phonological Inventory Database
2057,Orejon (SAPHON),Máíhɨki,South American Phonological Inventory Database
2058,Wa'ikhana (SAPHON),Piratapuyo,South American Phonological Inventory Database
2059,Secoya (SAPHON),Secoya,South American Phonological Inventory Database
2060,Siona (SAPHON),Siona,South American Phonological Inventory Database
2061,Siriano (SAPHON),Siriano,South American Phonological Inventory Database
2062,Tanimuca-Retuara (SAPHON),Tanimuca-Retuarã,South American Phonological Inventory Database
2063,Tatuyo (SAPHON),Tatuyo,South American Phonological Inventory Database
2064,Tucano (SAPHON),Tucano,South American Phonological Inventory Database
2065,Tuyuca (SAPHON),Tuyuca,South American Phonological Inventory Database
2066,Waimaha (SAPHON),Waimaha,South American Phonological Inventory Database
2067,Yuruti (SAPHON),Yurutí,South American Phonological Inventory Database
2068,Ache (SAPHON),Aché,South American Phonological Inventory Database
2069,Akuntsu (SAPHON),Akuntsú,South American Phonological Inventory Database
2070,Amundava (SAPHON),Amundava,South American Phonological Inventory Database
2071,Apiaka (SAPHON),Apiaká,South American Phonological Inventory Database
2072,Arawete (SAPHON),Araweté,South American Phonological Inventory Database
2073,Xingu Asurini (SAPHON),Asurini do Xingú,South American Phonological Inventory Database
