ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family_Glottocode,Family_Name
mamm1241,Mam,North America,14.8034,-91.7231,mamm1241,mam,maya1287,Mayan
daun1234,Daungwurrung,Australia,,,daun1234,dgw,pama1250,Pama-Nyungan
abis1238,Aewa,South America,-1.284096,-75.084405,abis1238,ash,,
khit1238,Khithaulhu,South America,,,khit1238,nab,namb1299,Nambiquaran
idom1241,Idoma,Africa,7.19139,7.71261,idom1241,idu,atla1278,Atlantic-Congo
mung1266,Mungaka,Africa,5.89752,10.0294,mung1266,mhk,atla1278,Atlantic-Congo
bulu1251,Bulu (Cameroon),Africa,3.16141,11.6365,bulu1251,bum,atla1278,Atlantic-Congo
cuvo1236,Cuvok,Africa,10.6448,14.0006,cuvo1236,cuv,afro1255,Afro-Asiatic
bert1248,Berta,Africa,10.6474,34.7042,bert1248,wti,,
kung1258,Kunggari,Australia,-24.2182,143.222,kung1258,kgl,pama1250,Pama-Nyungan
gang1268,Gangulu,Australia,-22.7637,149.416,gang1268,gnl,pama1250,Pama-Nyungan
hdii1240,Hdi,Africa,10.942,13.6881,hdii1240,xed,afro1255,Afro-Asiatic
nort2819,Northern Bobo Madaré,Africa,12.4182,-4.47538,nort2819,bbo,mand1469,Mande
diri1252,Diriku,Africa,-18.1681,20.6678,diri1252,diu,atla1278,Atlantic-Congo
dita1238,Ditammari,Africa,10.1614,1.18045,dita1238,tbz,atla1278,Atlantic-Congo
nyam1271,Nyamal,Australia,-21.6092,119.693,nyam1271,nly,pama1250,Pama-Nyungan
abar1238,Mungbam,Africa,6.5805,10.2267,abar1238,mij,atla1278,Atlantic-Congo
latu1238,Latundê,South America,-12.608792,-60.422423,latu1238,ltn,namb1299,Nambiquaran
ngos1238,Ngoshie,Africa,6.04616,9.83193,ngos1238,nsh,atla1278,Atlantic-Congo
lumu1239,Lumun,Africa,10.8308,30.253,lumu1239,lmd,narr1279,Narrow Talodi
chah1248,Chaha,Africa,,,chah1248,sgw,afro1255,Afro-Asiatic
kamb1297,Kamba (Kenya),Africa,-1.60827,37.9532,kamb1297,kam,atla1278,Atlantic-Congo
karb1241,Hills Karbi,Eurasia,25.7317,93.0462,karb1241,mjw,sino1245,Sino-Tibetan
koal1240,Koalib-Rere,Africa,11.69648,30.47166,koal1240,kib,heib1242,Heibanic
giry1241,Giryama,Africa,-3.30638,39.6648,giry1241,nyf,atla1278,Atlantic-Congo
mari1424,Marithiel,Australia,-13.8818,130.237,mari1424,mfr,west2434,Western Daly
many1256,Manyjilyjara,Australia,,,many1256,mpj,pama1250,Pama-Nyungan
para1310,Pará Arára,South America,-3.71263,-53.0657,para1310,aap,cari1283,Cariban
kham1282,Khams Tibetan,Eurasia,31.9313,91.7062,kham1282,khg,sino1245,Sino-Tibetan
mapu1245,Mapudungun,South America,-38.7392,-71.277,mapu1245,arn,arau1255,Araucanian
gund1248,Gundungurra,Australia,-33.7,150.3,gund1248,xrd,pama1250,Pama-Nyungan
mvum1238,Mvumbo,Africa,,,mvum1238,nmg,atla1278,Atlantic-Congo
trin1274,Trinitario,South America,-15.3331,-65.4096,trin1274,trn,araw1281,Arawakan
boro1277,Boro (Ethiopia),Africa,10.6596,35.345,boro1277,bwo,gong1255,Ta-Ne-Omotic
nene1249,Tundra Nenets,Eurasia,66.1775,71.0234,nene1249,yrk,ural1272,Uralic
munj1244,Munji,Eurasia,35.9321,70.9404,munj1244,mnj,indo1319,Indo-European
ango1258,Angolar,Africa,0.11438,6.59486,ango1258,aoa,indo1319,Indo-European
plau1238,Plautdietsch,North America,49.578028,-109.353868,plau1238,pdt,indo1319,Indo-European
jenn1240,Jennu Kurumba,Eurasia,11.5041,76.5767,jenn1240,xuj,drav1251,Dravidian
kari1304,Kariyarra,Australia,-20.445,118.613,kari1304,vka,pama1250,Pama-Nyungan
anei1239,Aneityum,Papunesia,-20.1864,169.825,anei1239,aty,aust1307,Austronesian
biga1237,Bigambal,Australia,-28.266,149.515,biga1237,xbe,pama1250,Pama-Nyungan
tira1254,Tira,Africa,11.0963,30.8092,tira1254,tic,heib1242,Heibanic
gari1254,Garig,Australia,,,gari1254,ilg,iwai1246,Iwaidjan Proper
seme1247,Semelai,Eurasia,2.82799,102.806,seme1247,sza,aust1305,Austroasiatic
adio1239,Adioukrou,Africa,5.38228,-4.52522,adio1239,adj,atla1278,Atlantic-Congo
mori1268,Mori Bawah,Papunesia,-2.56016,121.37,mori1268,xmz,aust1307,Austronesian
tosk1239,Northern Tosk Albanian,Eurasia,41.0,20.0,tosk1239,als,indo1319,Indo-European
peve1243,Peve,Africa,9.16111,14.441,peve1243,lme,afro1255,Afro-Asiatic
ngin1247,Ngindadj,,,,ngin1247,,pama1250,Pama-Nyungan
quio1240,Quiotepec Chinantec,North America,17.5621,-96.602,quio1240,chq,otom1299,Otomanguean
amar1271,Amurdak,Australia,-11.9876,132.878,amar1271,amg,iwai1246,Iwaidjan Proper
mbee1250,Mbe',Africa,6.25838,11.0906,mbee1250,mtk,atla1278,Atlantic-Congo
taro1264,Seediq,Papunesia,23.9032,121.358,taro1264,trv,aust1307,Austronesian
east2295,Eastern Yiddish,Eurasia,51.75,19.42,east2295,ydd,indo1319,Indo-European
mbuk1240,Mbukushu,Africa,-17.6827,22.5026,mbuk1240,mhw,atla1278,Atlantic-Congo
elfd1234,Elfdalian,Eurasia,,,elfd1234,ovd,indo1319,Indo-European
sout2982,Southeastern Pomo,North America,38.9354,-122.599,sout2982,pom,pomo1273,Pomoan
emai1241,Emai-Iuleha-Ora,Africa,7.09089,5.84494,emai1241,ema,atla1278,Atlantic-Congo
kain1272,Kaingang,South America,-27.7671,-52.5394,kain1272,kgp,nucl1710,Nuclear-Macro-Je
jahh1242,Jah Hut,Eurasia,3.67619,102.291,jahh1242,jah,aust1305,Austroasiatic
zoog1238,Zoogocho Zapotec,North America,17.2016,-96.3433,zoog1238,zpq,otom1299,Otomanguean
curr1243,Curripaco,South America,0.69618,-67.5028,curr1243,kpc,araw1281,Arawakan
madi1261,Madi (Papua New Guinea),Papunesia,-5.63017,146.407,madi1261,grg,nucl1709,Nuclear Trans New Guinea
eggo1239,Eggon,Africa,8.71442,8.45686,eggo1239,ego,atla1278,Atlantic-Congo
loni1238,Loniu,Papunesia,-2.06124,147.35,loni1238,los,aust1307,Austronesian
bekw1241,Bekwarra,Africa,6.73737,8.86489,bekw1241,bkv,atla1278,Atlantic-Congo
ngar1287,Ngarluma,Australia,-20.9235,117.203,ngar1287,nrl,pama1250,Pama-Nyungan
apro1235,Aproumu Aizi,Africa,5.20273,-4.52192,apro1235,ahp,atla1278,Atlantic-Congo
kara1474,Karata,Eurasia,42.6501,46.3151,kara1474,kpt,nakh1245,Nakh-Daghestanian
mayi1235,Mayi-Yapi,Australia,-19.25,140.61,mayi1235,xyj,pama1250,Pama-Nyungan
ebir1243,Ebira,Africa,8.15516,7.06183,ebir1243,igb,atla1278,Atlantic-Congo
west2600,West Makian,Papunesia,0.45332,127.63,west2600,mqs,nort2923,North Halmahera
kala1379,Kalarko,Australia,-31.7154,118.911,kala1379,kba,pama1250,Pama-Nyungan
mana1295,Manam,Papunesia,-4.07921,145.033,mana1295,mva,aust1307,Austronesian
niva1238,Nivaclé,South America,-22.8557,-61.7606,niva1238,cag,mata1289,Matacoan
murr1258,Murriny Patha,Australia,-14.74852,129.70152,murr1258,mwf,sout2772,Southern Daly
abip1241,Abipon,South America,-29.0,-61.0,abip1241,axb,guai1249,Guaicuruan
bemb1257,Bemba (Zambia),Africa,-10.6122,29.2993,bemb1257,bem,atla1278,Atlantic-Congo
katc1249,Katcha-Kadugli-Miri,Africa,10.8423,29.4914,katc1249,xtc,kadu1256,Kadugli-Krongo
ikwo1238,Ikwo,Africa,,,ikwo1238,iqw,atla1278,Atlantic-Congo
kuan1247,Kuanyama,Africa,-17.7176,16.58,kuan1247,kua,atla1278,Atlantic-Congo
medu1238,Medumba,Africa,5.10901,10.6118,medu1238,byv,atla1278,Atlantic-Congo
gwen1239,Gweno,Africa,-3.68407,37.6827,gwen1239,gwe,atla1278,Atlantic-Congo
mira1251,Mirandese,Eurasia,41.5375,-6.38371,mira1251,mwl,indo1319,Indo-European
dier1241,Dieri,Australia,-28.1667,138.0,dier1241,dif,pama1250,Pama-Nyungan
kang1280,Kangri,Eurasia,31.915,76.366,kang1280,xnr,indo1319,Indo-European
nort2686,Northern Altai,Eurasia,50.8998,88.0672,nort2686,atv,turk1311,Turkic
lamn1239,Lamnso',Africa,6.39743,11.0684,lamn1239,lns,atla1278,Atlantic-Congo
saur1248,Saurashtra,Eurasia,9.99172,77.9427,saur1248,saz,indo1319,Indo-European
yari1243,Yari-Yari,,,,yari1243,,pama1250,Pama-Nyungan
nucl1417,Igbo,Africa,4.62705,7.23441,nucl1417,ibo,atla1278,Atlantic-Congo
tawa1286,Tawallammat Tamajaq,Africa,13.9878,4.47692,tawa1286,ttq,afro1255,Afro-Asiatic
mudh1235,Mudhili Gadaba,Eurasia,18.276,83.378,mudh1235,gau,drav1251,Dravidian
yiry1245,Yir-Yoront,Australia,-15.1117,141.767,yiry1245,yiy,pama1250,Pama-Nyungan
sinh1246,Sinhala,Eurasia,8.0,81.0,sinh1246,sin,indo1319,Indo-European
pano1254,Panoan Katukína,South America,-7.97456,-71.56151,pano1254,knt,pano1259,Pano-Tacanan
kyer1238,Kyerung,Eurasia,28.2922,85.4257,kyer1238,kgy,sino1245,Sino-Tibetan
dong1285,Dongxiang,Eurasia,35.5808,103.558,dong1285,sce,mong1329,Mongolic
subi1246,Subiya,Africa,-17.5696,24.8867,subi1246,sbs,atla1278,Atlantic-Congo
mwan1250,Mwan,Africa,7.87533,-5.94577,mwan1250,moa,mand1469,Mande
kork1243,Korku,Eurasia,21.8358,77.5541,kork1243,kfq,aust1305,Austroasiatic
dera1248,Dera (Nigeria),Africa,10.072,12.0256,dera1248,kna,afro1255,Afro-Asiatic
suen1241,Suena,Papunesia,-7.76339,147.534,suen1241,sue,nucl1709,Nuclear Trans New Guinea
taid1249,Tai Daeng,Eurasia,20.4559,104.625,taid1249,tyr,taik1256,Tai-Kadai
kaiw1246,Kaiwá,South America,-24.589,-54.6815,kaiw1246,kgk,tupi1275,Tupian
camp1261,Campidanese Sardinian,Eurasia,39.0566,9.03935,camp1261,sro,indo1319,Indo-European
saop1235,São Paulo Kaingáng,South America,-23.5708,-46.7609,saop1235,zkp,nucl1710,Nuclear-Macro-Je
galo1242,Galo,Eurasia,27.9805586,94.6884956,galo1242,adl,sino1245,Sino-Tibetan
daha1245,Dahalo,Africa,-2.1843,40.37,daha1245,dal,afro1255,Afro-Asiatic
djindewal,,,,,,,,
pohn1238,Pohnpeian,Papunesia,6.87212,158.223,pohn1238,pon,aust1307,Austronesian
gbay1281,Gbaya-Mbodomo,Africa,4.800365,14.606865,gbay1281,gmm,atla1278,Atlantic-Congo
park1239,Parkwa,Africa,11.0206,14.0964,park1239,pbi,afro1255,Afro-Asiatic
kute1248,Kutep,Africa,7.07479,10.0916,kute1248,kub,atla1278,Atlantic-Congo
waru1264,Warrongo,Australia,-18.2496,144.37,waru1264,wrg,pama1250,Pama-Nyungan
sant1432,Santiago del Estero Quichua,South America,-27.821,-63.2466,sant1432,qus,quec1387,Quechuan
guwa1244,Guwar,Australia,-27.16698973,153.3998245,guwa1244,,pama1250,Pama-Nyungan
mong1331,Mongolian,Eurasia,,,mong1331,mon,mong1329,Mongolic
ngaw1240,Ngawun,Australia,-19.4484,141.471,ngaw1240,nxn,pama1250,Pama-Nyungan
tada1238,Tadaksahak,Africa,16.685,2.32653,tada1238,dsq,song1307,Songhay
unam1242,Unami,North America,35.0264,-98.3201,unam1242,unm,algi1248,Algic
bafa1249,Bafanji,Africa,5.84612,10.4518,bafa1249,bfj,atla1278,Atlantic-Congo
dzuu1241,Dzùùngoo,Africa,11.3796,-4.92036,dzuu1241,dnn,mand1469,Mande
bayu1240,Bayungu,Australia,-23.3809,114.108,bayu1240,bxj,pama1250,Pama-Nyungan
tzel1254,Tzeltal,North America,16.6384,-92.2786,tzel1254,tzh,maya1287,Mayan
ngaa1240,Ngaanyatjarra,Australia,-25.7514,127.602,ngaa1240,ntj,pama1250,Pama-Nyungan
defa1248,Defaka,Africa,4.58451,7.50186,defa1248,afn,ijoi1239,Ijoid
nort2938,Northern Haida,North America,54.004532,-132.079257,nort2938,hdn,haid1248,Haida
nhuw1239,Nhuwala,Australia,-21.38154,115.74542,nhuw1239,nhf,pama1250,Pama-Nyungan
aghu1254,Aghu Tharnggalu,Australia,-13.735,142.426,aghu1254,ggr,pama1250,Pama-Nyungan
mari1417,Marimanindji,Australia,-14.1788,130.561,mari1417,zmm,west2434,Western Daly
narp1239,Nar Phu,Eurasia,28.76714,84.22852,narp1239,npa,sino1245,Sino-Tibetan
imba1240,Imbabura Highland Quichua,South America,0.31776,-78.3729,imba1240,qvi,quec1387,Quechuan
urdu1245,Urdu,Eurasia,25.0,67.0,urdu1245,urd,indo1319,Indo-European
miya1259,Miyako,Eurasia,24.7564,125.363,miya1259,mvi,japo1237,Japonic
gily1242,Nivkh,Eurasia,52.59,140.681,gily1242,niv,,
anti1245,Antigua and Barbuda Creole English,North America,17.068263,-61.821863,anti1245,aig,indo1319,Indo-European
naik1250,Naiki,Eurasia,,,naik1250,nit,drav1251,Dravidian
hixk1239,Hixkaryána,South America,-0.16265,-58.80153,hixk1239,hix,cari1283,Cariban
igna1246,Ignaciano,South America,-15.1188,-65.3993,igna1246,ign,araw1281,Arawakan
atay1247,Atayal,Papunesia,24.5209,121.388,atay1247,tay,aust1307,Austronesian
como1259,Comox,North America,49.7233,-124.967,como1259,coo,sali1255,Salishan
moke1242,Moken,Eurasia,10.1474,98.6765,moke1242,mwt,aust1307,Austronesian
paka1251,Pakanha,Australia,-15.0908,142.74,paka1251,pkn,pama1250,Pama-Nyungan
irul1243,Irula of the Nilgiri,Eurasia,12.70645,79.95209,irul1243,iru,drav1251,Dravidian
jowu1238,Jowulu,Africa,10.7691,-5.47873,jowu1238,jow,mand1469,Mande
lang1322,Lango (Sudan),Africa,4.04948,33.0412,lang1322,lno,nilo1247,Nilotic
kett1243,Ket,Eurasia,63.7551,87.5466,kett1243,ket,yeni1252,Yeniseian
iris1253,Irish,Eurasia,53.2186,-7.61509,iris1253,gle,indo1319,Indo-European
nija1241,Nyiyaparli,Australia,-22.8558,120.831,nija1241,xny,pama1250,Pama-Nyungan
dyir1250,Dyirbal,Australia,-17.4516,145.544,dyir1250,dbl,pama1250,Pama-Nyungan
tuni1251,Tunia,Africa,9.42506,18.2059,tuni1251,tug,atla1278,Atlantic-Congo
fonn1241,Fon,Africa,7.15484,1.66495,fonn1241,fon,atla1278,Atlantic-Congo
dupa1235,Dupaninan Agta,Papunesia,17.3748,122.188,dupa1235,duo,aust1307,Austronesian
ntom1248,Ntomba,Africa,-1.99062,18.265,ntom1248,nto,atla1278,Atlantic-Congo
kara1467,Kara-Kalpak,Eurasia,39.98,63.3223,kara1467,kaa,turk1311,Turkic
stan1295,German,Eurasia,48.649,12.4676,stan1295,deu,indo1319,Indo-European
sout2795,Southern Nuni,Africa,11.5186,-2.14385,sout2795,nnw,atla1278,Atlantic-Congo
yora1241,Yora,South America,-11.3704,-72.0409,yora1241,mts,pano1259,Pano-Tacanan
poli1260,Polish,Eurasia,51.8439,18.6255,poli1260,pol,indo1319,Indo-European
waam1244,Waama,Africa,10.5956,1.65318,waam1244,wwa,atla1278,Atlantic-Congo
nucl1643,Japanese,Eurasia,35.0,135.0,nucl1643,jpn,japo1237,Japonic
maba1273,Mabaan,Africa,9.81455,33.5404,maba1273,mfz,nilo1247,Nilotic
teen1242,Téén,Africa,9.84556,-3.71183,teen1242,lor,atla1278,Atlantic-Congo
deni1241,Deni,South America,-6.74962,-67.5029,deni1241,dny,araw1282,Arawan
kuni1267,Kunimaipa,Papunesia,-8.09371,146.908,kuni1267,kup,goil1242,Goilalan
bady1239,Jaad-Badyara,Africa,12.6425,-13.4759,bady1239,pbp,atla1278,Atlantic-Congo
efut1241,Efutu,Africa,,,efut1241,afu,atla1278,Atlantic-Congo
ambo1250,Ambonese Malay,Papunesia,-3.71342,128.184,ambo1250,abs,aust1307,Austronesian
colo1256,Tsafiki,South America,-0.21181,-79.2347,colo1256,cof,barb1265,Barbacoan
wotj1234,Wotjobaluk,Australia,,,wotj1234,xwt,pama1250,Pama-Nyungan
tsam1247,Tsamai,Africa,5.3097,36.9139,tsam1247,tsb,afro1255,Afro-Asiatic
maka1311,Makasar,Papunesia,-5.65551,119.838,maka1311,mak,aust1307,Austronesian
dzal1238,Dzalakha,Eurasia,27.7855,91.374,dzal1238,dzl,sino1245,Sino-Tibetan
irar1238,Irarutu,Papunesia,-2.94438,133.586,irar1238,irh,aust1307,Austronesian
tele1256,Telefol,Papunesia,-5.07444,141.731,tele1256,tlf,nucl1709,Nuclear Trans New Guinea
ngaz1238,Ngazidja Comorian,Africa,-11.6129,43.36,ngaz1238,zdj,atla1278,Atlantic-Congo
malt1254,Maltese,Eurasia,35.8884,14.4508,malt1254,mlt,afro1255,Afro-Asiatic
konn1242,Konni,Africa,10.2368,-1.54376,konn1242,kma,atla1278,Atlantic-Congo
lowe1436,Lower Southern Aranda,Australia,-26.3,135.4,lowe1436,axl,pama1250,Pama-Nyungan
chan1310,Chantyal,Eurasia,28.684,83.4488,chan1310,chx,sino1245,Sino-Tibetan
nucl1632,Sentani,Papunesia,-2.6013,140.512,nucl1632,set,sent1261,Sentanic
tapi1253,Tapieté,South America,-21.4169,-62.684,tapi1253,tpj,tupi1275,Tupian
popt1235,Popti',North America,15.6609,-91.6633,popt1235,jac,maya1287,Mayan
yomm1242,Yom,Africa,9.87186,1.81099,yomm1242,pil,atla1278,Atlantic-Congo
bibb1234,Bibbulman,Australia,,,bibb1234,xbp,pama1250,Pama-Nyungan
yulu1243,Yulu,Africa,8.04124,23.6166,yulu1243,yul,cent2225,Central Sudanic
kusu1250,Kusunda,Eurasia,29.1766,80.6309,kusu1250,kgg,,
digo1243,Digo,Africa,-4.62101,39.1752,digo1243,dig,atla1278,Atlantic-Congo
phai1238,Prai,Eurasia,19.0383,101.218,phai1238,prt,aust1305,Austroasiatic
achu1247,Achumawi,North America,41.0979,-121.191,achu1247,acv,pala1350,Palaihnihan
bujh1238,Bujhyal,Eurasia,28.0084,84.5068,bujh1238,byh,sino1245,Sino-Tibetan
yawa1261,Yawalapití,South America,-12.5104,-53.4236,yawa1261,yaw,araw1281,Arawakan
apia1248,Apiaká,South America,-7.84711,-57.91,apia1248,api,tupi1275,Tupian
lusi1240,Lusi,Papunesia,-5.55033,149.148,lusi1240,khl,aust1307,Austronesian
wand1263,Wandarang,Australia,-14.2996,135.705,wand1263,wnd,mang1423,Mangarrayi-Maran
waka1274,Wakawaka,Australia,-26.248,151.868,waka1274,wkw,pama1250,Pama-Nyungan
temb1276,Tenetehara,South America,-2.6123,-48.2359,temb1276,tqb,tupi1275,Tupian
haus1257,Hausa,Africa,11.1513,8.7804,haus1257,hau,afro1255,Afro-Asiatic
seda1262,Sedang,Eurasia,14.7793,108.027,seda1262,sed,aust1305,Austroasiatic
kang1281,Kangjia,Eurasia,35.043,101.254,kang1281,kxs,mong1329,Mongolic
wuch1236,Wu Chinese,Eurasia,29.8621,119.682,wuch1236,wuu,sino1245,Sino-Tibetan
ibib1240,Ibibio,Africa,5.15279,7.86688,ibib1240,ibb,atla1278,Atlantic-Congo
manc1252,Manchu,Eurasia,47.3122,126.557,manc1252,mnc,tung1282,Tungusic
pech1241,Pech,North America,15.8033,-85.558,pech1241,pay,chib1249,Chibchan
abid1235,Abidji,Africa,5.65656,-4.58421,abid1235,abi,atla1278,Atlantic-Congo
udih1248,Udihe,Eurasia,46.6309,135.678,udih1248,ude,tung1282,Tungusic
sout2856,South Efate,Papunesia,-17.7006,168.377,sout2856,erk,aust1307,Austronesian
guay1257,Guayabero,South America,2.8969,-71.844,guay1257,guo,guah1252,Guahiboan
nyis1236,Nyishi-Hill Miri,Eurasia,27.278263,93.675529,nyis1236,njz,sino1245,Sino-Tibetan
nuer1246,Nuer,Africa,8.13911,32.3829,nuer1246,nus,nilo1247,Nilotic
toba1269,Toba,South America,-24.40253,-60.4472866667,toba1269,tob,guai1249,Guaicuruan
nucl1454,Yawa,Papunesia,-1.77196,136.263,nucl1454,yva,yawa1259,Yawa-Saweru
krim1238,Krim,Africa,7.24116,-11.8393,krim1238,krm,atla1278,Atlantic-Congo
atti1239,Attié,Africa,5.9977,-3.8209,atti1239,ati,atla1278,Atlantic-Congo
umbu1256,Umbuygamu,Australia,-14.25876,143.6305,umbu1256,umg,pama1250,Pama-Nyungan
bilu1245,Bilua,Papunesia,-7.92388,156.663,bilu1245,blb,,
kuoo1238,Kuo,Africa,7.97771,15.4843,kuoo1238,xuo,atla1278,Atlantic-Congo
ando1255,Andoa,South America,-3.29664,-76.6056,ando1255,anb,zapa1251,Zaparoan
nucl1683,Daba,Africa,10.3521,13.6318,nucl1683,dbq,afro1255,Afro-Asiatic
juma1249,Júma,South America,-7.27501,-64.0998,juma1249,jua,tupi1275,Tupian
ticu1245,Ticuna,South America,-3.66289,-69.8723,ticu1245,tca,ticu1244,Ticuna-Yuri
huas1242,Huastec,North America,21.6153,-98.5028,huas1242,hus,maya1287,Mayan
yuga1244,Yugambal,Australia,-27.803,153.082,yuga1244,yub,pama1250,Pama-Nyungan
soma1255,Somali,Africa,4.778704,45.152856,soma1255,som,afro1255,Afro-Asiatic
siwi1239,Siwi,Africa,29.200415,25.519627,siwi1239,siz,afro1255,Afro-Asiatic
tata1255,Tatar,Eurasia,55.0,50.0,tata1255,tat,turk1311,Turkic
lepc1244,Lepcha,Eurasia,27.0869,88.5726,lepc1244,lep,sino1245,Sino-Tibetan
gbar1246,Gbari,Africa,8.46411,7.10757,gbar1246,gby,atla1278,Atlantic-Congo
shin1264,Shina,Eurasia,34.6515,75.287,shin1264,scl,indo1319,Indo-European
mund1327,Mundani,Africa,5.68073,9.91533,mund1327,mnf,atla1278,Atlantic-Congo
suru1263,Suruahá,South America,-6.82525,-66.3146,suru1263,swx,araw1282,Arawan
beng1286,Beng,Africa,7.78122,-4.23539,beng1286,nhb,mand1469,Mande
maku1278,Makuráp,South America,-11.8701,-64.3201,maku1278,mpu,tupi1275,Tupian
cebu1242,Cebuano,Papunesia,8.38799,124.367,cebu1242,ceb,aust1307,Austronesian
ucay1237,Ucayali-Yurúa Ashéninka,South America,-9.49424,-73.1836,ucay1237,cpb,araw1281,Arawakan
wara1290,Warray,Australia,-13.0941,131.236,wara1290,wrz,gunw1250,Gunwinyguan
wuna1249,Wunambal,Australia,-14.8347,125.72,wuna1249,wub,worr1236,Worrorran
loma1260,Loma (Liberia),Africa,7.91585,-9.69906,loma1260,lom,mand1469,Mande
goli1247,Golin,Papunesia,-6.2249,144.8505,goli1247,gvf,nucl1709,Nuclear Trans New Guinea
yawa1260,Yawanawa,South America,-8.87563,-71.8199,yawa1260,ywn,pano1259,Pano-Tacanan
tenh1241,Tenharim-Parintintin-Diahoi,South America,-7.92626,-61.936,tenh1241,pah,tupi1275,Tupian
oriy1255,Odia,Eurasia,21.0,85.0,oriy1255,ory,indo1319,Indo-European
mamp1244,Mampruli,Africa,10.3884,-0.74675,mamp1244,maw,atla1278,Atlantic-Congo
djeo1235,Djeoromitxí,South America,-12.038,-64.6694,djeo1235,jbt,nucl1710,Nuclear-Macro-Je
west2443,Western Victoria,Australia,-34.13829932,143.6694397,west2443,,pama1250,Pama-Nyungan
chep1245,Chepang,Eurasia,27.7206,84.9017,chep1245,cdm,sino1245,Sino-Tibetan
dhan1270,Dhangu,Australia,-11.9493,135.752,dhan1270,dhg,pama1250,Pama-Nyungan
guny1241,Gunya,Australia,-27.0642,145.862,guny1241,gyy,pama1250,Pama-Nyungan
tagw1240,Tagwana Senoufo,Africa,8.67053,-5.17372,tagw1240,tgw,atla1278,Atlantic-Congo
xava1240,Xavánte,South America,-14.3017,-52.4367,xava1240,xav,nucl1710,Nuclear-Macro-Je
kuun1236,Kuungkari of Barcoo River,Australia,-24.75108713,143.5365228,kuun1236,lku,pama1250,Pama-Nyungan
kadi1248,Kadiwéu,South America,-19.7222,-57.582,kadi1248,kbc,guai1249,Guaicuruan
kayt1238,Kaytetye,Australia,-21.5844,133.602,kayt1238,gbb,pama1250,Pama-Nyungan
chim1300,Chimalapa Zoque,North America,16.6543,-94.6913,chim1300,zoh,mixe1284,Mixe-Zoque
adam1253,Adamawa Fulfulde,Africa,8.140326,13.077338,adam1253,fub,atla1278,Atlantic-Congo
telu1262,Telugu,Eurasia,16.4529,78.7024,telu1262,tel,drav1251,Dravidian
saba1268,Sabanê,South America,-12.9857,-60.335,saba1268,sae,namb1299,Nambiquaran
kokb1239,Kok Borok,Eurasia,23.1916,91.4673,kokb1239,trp,sino1245,Sino-Tibetan
sooo1256,Soo,Africa,2.58367,34.7595,sooo1256,teu,kuli1252,Kuliak
vagl1239,Vagla,Africa,9.33848,-2.31333,vagl1239,vag,atla1278,Atlantic-Congo
adny1235,Adnyamathanha,Australia,-30.1451,138.671,adny1235,adt,pama1250,Pama-Nyungan
malo1243,Tamambo,Papunesia,-15.6835,167.16,malo1243,mla,aust1307,Austronesian
jama1261,Madi,South America,-7.62223,-66.5662,jama1261,jaa,araw1282,Arawan
rama1270,Rama,North America,11.5007,-83.8571,rama1270,rma,chib1249,Chibchan
paok1235,Pa'o Karen,Eurasia,20.211,97.5969,paok1235,blk,sino1245,Sino-Tibetan
nort2845,North Marquesan,Papunesia,-8.89412,-140.108,nort2845,mrq,aust1307,Austronesian
kera1255,Kera,Africa,9.88165,15.1419,kera1255,ker,afro1255,Afro-Asiatic
toho1245,Tohono O'odham,North America,31.7973,-111.995,toho1245,ood,utoa1244,Uto-Aztecan
varl1238,Varli,Eurasia,20.5635,73.2975,varl1238,vav,indo1319,Indo-European
iran1263,Irántxe-Münkü,South America,-12.7178,-57.9806,iran1263,irn,,
iseb1246,Isebe,Papunesia,-5.20719,145.691,iseb1246,igo,nucl1709,Nuclear Trans New Guinea
koru1247,Korubo,South America,-5.3655,-70.5094,koru1247,xor,pano1259,Pano-Tacanan
yukp1241,Yukpa,South America,9.67534,-73.0557,yukp1241,yup,cari1283,Cariban
bret1244,Breton,Eurasia,48.2452,-3.78934,bret1244,bre,indo1319,Indo-European
myen1241,Myene,Africa,-1.48741,9.50247,myen1241,mye,atla1278,Atlantic-Congo
anin1240,Anindilyakwa,Australia,-13.99904,136.6415,anin1240,aoi,gunw1250,Gunwinyguan
tamn1235,Tamnim Citak,Papunesia,-5.57962,139.233,tamn1235,tml,nucl1709,Nuclear Trans New Guinea
kunz1244,Kunza,South America,-23.0,-69.0,kunz1244,kuz,,
mala1522,Malayo,South America,10.9286,-73.4056,mala1522,mbp,chib1249,Chibchan
koka1244,Kokata,Australia,-31.2052,136.813,koka1244,ktd,pama1250,Pama-Nyungan
kuma1273,Kumaoni,Eurasia,29.5622,80.0171,kuma1273,kfy,indo1319,Indo-European
swah1253,Swahili,Africa,-8.25605,37.624,swah1253,swh,atla1278,Atlantic-Congo
djiw1241,Djiwarli,Australia,-24.10724,116.98858,djiw1241,dze,pama1250,Pama-Nyungan
pali1279,Palikúr,South America,3.63993,-51.6246,pali1279,plu,araw1281,Arawakan
uppe1395,Upper Sorbian,Eurasia,51.2403,14.4098,uppe1395,hsb,indo1319,Indo-European
nucl1235,Eastern Armenian,Eurasia,40.0,45.0,nucl1235,hye,indo1319,Indo-European
chip1262,Chipaya,South America,-18.73951,-67.89633,chip1262,cap,uruc1242,Uru-Chipaya
