ID,Name,Description
17B1CFA69C0C6AB5362FFDB585C0C7DC,dz,LATIN SMALL LETTER D - LATIN SMALL LETTER Z
30165CD7CBD456AD23965FFF9324A6E9,mː,LATIN SMALL LETTER M - MODIFIER LETTER TRIANGULAR COLON
8A61A9B6039DB852CE150BEC6198AFE5,ɛ,LATIN SMALL LETTER OPEN E
F55CF3619FAF770147652F0FDB9F146F,ɑ,LATIN SMALL LETTER ALPHA
1DEF797A9A7ACCC195043C777570DE07,ɒː,LATIN SMALL LETTER TURNED ALPHA - MODIFIER LETTER TRIANGULAR COLON
97DED3C2CA0EB378AC531C0752A6906F,bː,LATIN SMALL LETTER B - MODIFIER LETTER TRIANGULAR COLON
795215076D89B5B17C0D147BE5C341E3,ɾ,LATIN SMALL LETTER R WITH FISHHOOK
AF55984F7DCE6CC6910C605F97C59E55,dː,LATIN SMALL LETTER D - MODIFIER LETTER TRIANGULAR COLON
7DCF86CCBEEB367764BC474D32A221F0,ɭː,LATIN SMALL LETTER L WITH RETROFLEX HOOK - MODIFIER LETTER TRIANGULAR COLON
ECADEF8DC1141DC0002DA207736CC234,ɽ,LATIN SMALL LETTER R WITH TAIL
5BD3FDCBC25542355A7CECD162906C70,ˀɖ,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER D WITH TAIL
03E43212BE35286D3C9B0F038D2C0383,ˀb,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER B
CEF20A28023D4C43DE4B2BAC93FD09A1,ˀɡ,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER SCRIPT G
B1A2F27B0E8E677F80D62DDD3CB034D6,ˀd,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER D
8D8F577E360F581BBCC510A0AD4AD2D4,ŋː,LATIN SMALL LETTER ENG - MODIFIER LETTER TRIANGULAR COLON
1AC33796316C312A6A1831C8E17F0919,ˀd̠ʒ,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH
DF648A2DB863191981CA66654BFF6BF4,õ,LATIN SMALL LETTER O - COMBINING TILDE
0893FE8A6560A9B5DFA0A58647DB558E,ɛ̃,LATIN SMALL LETTER OPEN E - COMBINING TILDE
1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
7F69D8B8CEDF1371A00B4D4A961618C1,ɪ̯,LATIN LETTER SMALL CAPITAL I - COMBINING INVERTED BREVE BELOW
8B985EA8BCD0A5A43BBD74198A8DC9AD,ʊ̯,LATIN SMALL LETTER UPSILON - COMBINING INVERTED BREVE BELOW
887F49F7E15117E2639E1D17FC0B8EB2,ŋ̥,LATIN SMALL LETTER ENG - COMBINING RING BELOW
5EF4491102FB3BF4627E8D0313513FF4,ˀn,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER N
B2DBBC1A3DE3F1B6731AEEF21C338B9B,ʍ,LATIN SMALL LETTER TURNED W
B2808B00C63D7903787E740990239BDD,ɛ̰,LATIN SMALL LETTER OPEN E - COMBINING TILDE BELOW
E8A9FEC9A1B502D54358B0FE53449BE1,n̠d̠ʒ,LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH
A280472652D6720DE4453AEBF0DDD21B,ˀr,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER R
0A91CF68DC2F5F5D919483CFE48E6EA0,ɲ̥,LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING RING BELOW
6910328C2AAA6011720FA21FFE1665D8,nd,LATIN SMALL LETTER N - LATIN SMALL LETTER D
3782FB8410A935CA3189FEF216420D73,ṵ,LATIN SMALL LETTER U - COMBINING TILDE BELOW
3E8251232BB9055E80C7F70E3309E306,ˀl,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER L
BA640BECA114188D583D6BE46A93283F,ˀm,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER M
73B8552DE20BB0548BB9808E8E18C4FE,ˀɲ,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER N WITH LEFT HOOK
AB44A3194B0CE3B90F63E46511F012DE,ˀw,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER W
6F408A59FF03BF7C7AB52650927FEA83,ˀŋ,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER ENG
7A73B4B6C74CEFC35CC94376E1F9A7D8,o̰,LATIN SMALL LETTER O - COMBINING TILDE BELOW
3916F896B8FCC2F6FD583661E5332F28,m̥,LATIN SMALL LETTER M - COMBINING RING BELOW
95A609A900A52E93F9252FD72E8D136F,ŋɡ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER SCRIPT G
6E48B9E1AFA06DDB435C6ECA6A9EFEF4,ḭ,LATIN SMALL LETTER I - COMBINING TILDE BELOW
A9DDFF8A8A384F6A1DFA1FBB90E35136,ɔ̰,LATIN SMALL LETTER OPEN O - COMBINING TILDE BELOW
5EDDCD762502FA9F1E90DEB15E6EB55E,a̰,LATIN SMALL LETTER A - COMBINING TILDE BELOW
27619799640A03D4697D6FDDDB1F74A5,r̥,LATIN SMALL LETTER R - COMBINING RING BELOW
27CAD51ADCA4AA894498798363252570,ḛ,LATIN SMALL LETTER E - COMBINING TILDE BELOW
D47E305230AF5B8AD808EC71E2E40B0A,l̥,LATIN SMALL LETTER L - COMBINING RING BELOW
8DEC1745406483DE6A8030A28A69B646,mb,LATIN SMALL LETTER M - LATIN SMALL LETTER B
1328DE7368EC9B18055FBBC5445E9307,n̥,LATIN SMALL LETTER N - COMBINING RING BELOW
D94A17EE63AF5A3C6B4CFE174C8E5B80,ei̙,LATIN SMALL LETTER E - LATIN SMALL LETTER I - COMBINING RIGHT TACK BELOW
5745AAC70E7A7B7175204204FFBE639F,ɒ,LATIN SMALL LETTER TURNED ALPHA
F1C377EFABA916E5FF6D52C504DEECED,əɨ̙,LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER I WITH STROKE - COMBINING RIGHT TACK BELOW
F8C81B6C6054BB52BF4DC81F3EFB8D6D,o̘ː,LATIN SMALL LETTER O - COMBINING LEFT TACK BELOW - MODIFIER LETTER TRIANGULAR COLON
E6421867CF67C01F6DAF22CB5DA9DCAD,ou̙,LATIN SMALL LETTER O - LATIN SMALL LETTER U - COMBINING RIGHT TACK BELOW
285A8D9A3CA9805FE744FA8CD275ADE9,ɪ̈,LATIN LETTER SMALL CAPITAL I - COMBINING DIAERESIS
5B8A0392206611F78C6A5ABCF5A4952F,ʋ,LATIN SMALL LETTER V WITH HOOK
864CB66ED17618DB28EE78E4612A4789,ɛ̘ː,LATIN SMALL LETTER OPEN E - COMBINING LEFT TACK BELOW - MODIFIER LETTER TRIANGULAR COLON
CFA86CE56605194A2F338BA3E3974EA3,ɓ,LATIN SMALL LETTER B WITH HOOK
BBED8E9DE5824F9ABA1CB1ECFC96E577,a̟̙ː,LATIN SMALL LETTER A - COMBINING PLUS SIGN BELOW - COMBINING RIGHT TACK BELOW - MODIFIER LETTER TRIANGULAR COLON
192EEEA914E770D60BEC3F86DAED50AA,ɗ,LATIN SMALL LETTER D WITH HOOK
72AFAE8E048EFC2C16D8370A0E68551B,ə̘ː,LATIN SMALL LETTER SCHWA - COMBINING LEFT TACK BELOW - MODIFIER LETTER TRIANGULAR COLON
14756BA9E09E261E8212B7D75520AB4A,e̘ː,LATIN SMALL LETTER E - COMBINING LEFT TACK BELOW - MODIFIER LETTER TRIANGULAR COLON
1A6DDC970513CE465DF399FA5C8104B7,ɔ̘ː,LATIN SMALL LETTER OPEN O - COMBINING LEFT TACK BELOW - MODIFIER LETTER TRIANGULAR COLON
B9B24D2F62ACB20869A5196E0350D350,ʌ̯,LATIN SMALL LETTER TURNED V - COMBINING INVERTED BREVE BELOW
18DCAF1C4880F45D5B402E7D776A91D0,ʌ,LATIN SMALL LETTER TURNED V
A258F25A4BD60C0A8F13D410076E4A26,ɯ̞,LATIN SMALL LETTER TURNED M - COMBINING DOWN TACK BELOW
999DED248AE06E14169BCC91CF4C3BA7,˨˩̤,MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER EXTRA-LOW TONE BAR - COMBINING DIAERESIS BELOW
70E7DABB2E7EB34D9E442619D67496B9,˦˥̰,MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER EXTRA-HIGH TONE BAR - COMBINING TILDE BELOW
DC360FCD2919CADF7D326367357FE34F,˩̰,MODIFIER LETTER EXTRA-LOW TONE BAR - COMBINING TILDE BELOW
1832D7834F81DD97E33C58D9F70EC5C6,ɣ,LATIN SMALL LETTER GAMMA
7D5E23AD8E7FC92894F94CEB664FBE7C,ɐ,LATIN SMALL LETTER TURNED A
5103335E25642C62B8F81C86FEDA4BE1,˨˩,MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER EXTRA-LOW TONE BAR
852A220443D41F0A63671A2F4DEC9788,c,LATIN SMALL LETTER C
7EC2D4C8D7E0603C0F0F7A05E94EDF7D,˦˥,MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER EXTRA-HIGH TONE BAR
C83457AB5CFB9330BBD0E72996121232,ə̃˞,LATIN SMALL LETTER SCHWA - COMBINING TILDE - MODIFIER LETTER RHOTIC HOOK
9EBF00B0DFB3E7F964B97DB54E9A36FD,ʐ,LATIN SMALL LETTER Z WITH RETROFLEX HOOK
11C76F81511DF2396E7CFDE300C3A97E,˧˥,MODIFIER LETTER MID TONE BAR - MODIFIER LETTER EXTRA-HIGH TONE BAR
B45FBB0E1BAFBE920638833D8E40B1C9,ə˞,LATIN SMALL LETTER SCHWA - MODIFIER LETTER RHOTIC HOOK
62B50AA4D6AD6E1D010DD073BCD23B7E,ɰ,LATIN SMALL LETTER TURNED M WITH LONG LEG
8E3F5DF97F8F6DBEBB7172BE3E7B2917,a̟˞,LATIN SMALL LETTER A - COMBINING PLUS SIGN BELOW - MODIFIER LETTER RHOTIC HOOK
8AD5C612764E127E084477DD1C52B817,cç,LATIN SMALL LETTER C - LATIN SMALL LETTER C WITH CEDILLA
349B67107B5BED5688B2DAA55665C47F,a˞,LATIN SMALL LETTER A - MODIFIER LETTER RHOTIC HOOK
E7DE9F79D4253D94BDB1CC3CA23CEC0C,u˞,LATIN SMALL LETTER U - MODIFIER LETTER RHOTIC HOOK
A933E2A015DCF1AB1B946DBA04C1958C,ç,LATIN SMALL LETTER C WITH CEDILLA
8BAA98167F76FCB6037754F4FCAC7B99,ɑ̃˞,LATIN SMALL LETTER ALPHA - COMBINING TILDE - MODIFIER LETTER RHOTIC HOOK
84E690AEB17697CBE9A74040FF946B7F,˧˨˥,MODIFIER LETTER MID TONE BAR - MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER EXTRA-HIGH TONE BAR
D3A6D5034FDDD41CEFDAD55B7780D218,˥,MODIFIER LETTER EXTRA-HIGH TONE BAR
77FB1967C8D16A666F18E8A4E9CB2CFD,cçʰ,LATIN SMALL LETTER C - LATIN SMALL LETTER C WITH CEDILLA - MODIFIER LETTER SMALL H
1D99DEE96BB19529DC9E5ED7FA7BF68B,ɥ,LATIN SMALL LETTER TURNED H
A06D930414D2CA8DA97E0BFE228523B0,ɤ˞,LATIN SMALL LETTER RAMS HORN - MODIFIER LETTER RHOTIC HOOK
A32E6C43244DD13A8D0CC5BEE2D89D11,w˞,LATIN SMALL LETTER W - MODIFIER LETTER RHOTIC HOOK
8E39902B15270149C6FAB7A2A6307EE3,æ̃,LATIN SMALL LETTER AE - COMBINING TILDE
A7660FC91949DF90F5C897DE06CB1D96,ŋ̩,LATIN SMALL LETTER ENG - COMBINING VERTICAL LINE BELOW
0524CD95243C622D69973D187BC3F06F,˦,MODIFIER LETTER HIGH TONE BAR
A77A20F3DC5CD32EC71E802F83E26702,b̤̥,LATIN SMALL LETTER B - COMBINING DIAERESIS BELOW - COMBINING RING BELOW
8D36E0FAAEB88A33D4B8B117715DE75C,tz̤̥,LATIN SMALL LETTER T - LATIN SMALL LETTER Z - COMBINING DIAERESIS BELOW - COMBINING RING BELOW
DB153A5121319488364F7931B81817A5,m̩,LATIN SMALL LETTER M - COMBINING VERTICAL LINE BELOW
69000C0ECB3D62321C389CE80D4D7ADD,˥˧˥,MODIFIER LETTER EXTRA-HIGH TONE BAR - MODIFIER LETTER MID TONE BAR - MODIFIER LETTER EXTRA-HIGH TONE BAR
2D9A4D17A6E1F38FCAB8C61676276527,ɡ̤̥,LATIN SMALL LETTER SCRIPT G - COMBINING DIAERESIS BELOW - COMBINING RING BELOW
F40A4896A7D13225EEA12F3E4DAC51A4,d̤̥,LATIN SMALL LETTER D - COMBINING DIAERESIS BELOW - COMBINING RING BELOW
399028F26DB6C161A66292CFF886A500,ə̟,LATIN SMALL LETTER SCHWA - COMBINING PLUS SIGN BELOW
1C4730363DDB02ABFDAD09095968D632,z̞̩,LATIN SMALL LETTER Z - COMBINING DOWN TACK BELOW - COMBINING VERTICAL LINE BELOW
A226BAACF325CDDFA1D1D7C55D9EA781,ɻ,LATIN SMALL LETTER TURNED R WITH HOOK
DBDD8C133D89E28B198B5E05FEC8077E,˧˩,MODIFIER LETTER MID TONE BAR - MODIFIER LETTER EXTRA-LOW TONE BAR
A923E0D43B03C879903B9B6602035AD0,˩,MODIFIER LETTER EXTRA-LOW TONE BAR
04B4FE9FC310B4DBEC2DC4602F0F7717,ŋɡ̟,LATIN SMALL LETTER ENG - LATIN SMALL LETTER SCRIPT G - COMBINING PLUS SIGN BELOW
7EEACD772DD465045C8256E6BF8B241D,k̟ʰ,LATIN SMALL LETTER K - COMBINING PLUS SIGN BELOW - MODIFIER LETTER SMALL H
AC7F42D0CB30C73616ABDC71149FEC44,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
E011FDAB9EA6316743EEA2DB343D2502,˧˩̰,MODIFIER LETTER MID TONE BAR - MODIFIER LETTER EXTRA-LOW TONE BAR - COMBINING TILDE BELOW
EE497CBEEC30D7B561882D17B9037944,j̥,LATIN SMALL LETTER J - COMBINING RING BELOW
2653DF7B6901A0BABDDFBC146CF52EDE,cʰ,LATIN SMALL LETTER C - MODIFIER LETTER SMALL H
0F2A0269330AAB53C42B7A0A79D63619,˨˧,MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER MID TONE BAR
320B62404207303F61B0F772296C9545,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
1A98C4788575E4A5B9BC24ABDAAAF566,n̩,LATIN SMALL LETTER N - COMBINING VERTICAL LINE BELOW
4DB5F95E762595DA42CA893FFDF80648,˧˨ˤ,MODIFIER LETTER MID TONE BAR - MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
F347AF0289EB49B194A5CC27242E1937,u̥,LATIN SMALL LETTER U - COMBINING RING BELOW
3123B22F0C399850B3B9CB3131425F95,i̥,LATIN SMALL LETTER I - COMBINING RING BELOW
92E1B0E16834519598F3C03EE7E974D9,l̪,LATIN SMALL LETTER L - COMBINING BRIDGE BELOW
5B623137907B08DB9EEF4D1DC075D000,oũ,LATIN SMALL LETTER O - LATIN SMALL LETTER U - COMBINING TILDE
464A3F1E5E973D42FD2F0CBE179A6CD1,eĩ,LATIN SMALL LETTER E - LATIN SMALL LETTER I - COMBINING TILDE
6841B71E9462950C2BADD3C7301D7092,ʊ̃,LATIN SMALL LETTER UPSILON - COMBINING TILDE
A46A14D2493FE98841C383163FC46475,sʰ,LATIN SMALL LETTER S - MODIFIER LETTER SMALL H
7D184A6DCDA3EB154F9CB34651E02EEE,θ,GREEK SMALL LETTER THETA
6CA1A9CAC4D088F2CB53987315A2D8BF,ɪ̃,LATIN LETTER SMALL CAPITAL I - COMBINING TILDE
91E25A72DACF30BA06438AFE223E48EB,˥̰,MODIFIER LETTER EXTRA-HIGH TONE BAR - COMBINING TILDE BELOW
C74BECEC6C9DBC95D2C92E893F72A8AD,ð,LATIN SMALL LETTER ETH
18FFFAD0555C1BFDBB825170BC4FE2C9,˧˦,MODIFIER LETTER MID TONE BAR - MODIFIER LETTER HIGH TONE BAR
DF21894A34BE9B1F8074827DEF536BCD,˧˨,MODIFIER LETTER MID TONE BAR - MODIFIER LETTER LOW TONE BAR
CEB8A516242B5E336874AC64E81D655E,ɘ,LATIN SMALL LETTER REVERSED E
305029A5E47B37025D6251170E17C363,nˀ,LATIN SMALL LETTER N - MODIFIER LETTER GLOTTAL STOP
2CABD4F4B64695E5329B759A3F63C146,ʉ,LATIN SMALL LETTER U BAR
119BAFBE9FEFCDE6E7DDFE84955A58F5,ɾˀ,LATIN SMALL LETTER R WITH FISHHOOK - MODIFIER LETTER GLOTTAL STOP
2B9FFCC22A7CEBAFFDD370B339E4658B,mˀ,LATIN SMALL LETTER M - MODIFIER LETTER GLOTTAL STOP
B04336AA155C069DB345D3D413CF209C,ŋˀ,LATIN SMALL LETTER ENG - MODIFIER LETTER GLOTTAL STOP
749B61EA65A40AAA80CEFE6F0F337752,˧˨̤,MODIFIER LETTER MID TONE BAR - MODIFIER LETTER LOW TONE BAR - COMBINING DIAERESIS BELOW
BF93B485560325B98EACB69D278AD493,ɹ,LATIN SMALL LETTER TURNED R
BF334E795E5CAAAC193F6D3B1CFFAD84,ĕ,LATIN SMALL LETTER E - COMBINING BREVE
B206F00A395B623A428E2AF9AE08F01A,ŭ̃,LATIN SMALL LETTER U - COMBINING BREVE - COMBINING TILDE
3ED3C12693EEA6DCD866F8DBD9C6CF1D,ŋʷ,LATIN SMALL LETTER ENG - MODIFIER LETTER SMALL W
ECD9475803A494960D9F0F5B61904BC6,ŭ,LATIN SMALL LETTER U - COMBINING BREVE
D9EA6EC983D8DB08D5DD6543894DDEF7,ie,LATIN SMALL LETTER I - LATIN SMALL LETTER E
7875446DB8D24AFCE4E59643BBEA0875,ă,LATIN SMALL LETTER A - COMBINING BREVE
94BF94DB6A49325AE4AE6A592335B724,ã̆,LATIN SMALL LETTER A - COMBINING TILDE - COMBINING BREVE
2425398C0D125C2FB745E3AA025E8A22,˨˧˩,MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER MID TONE BAR - MODIFIER LETTER EXTRA-LOW TONE BAR
19471538AB3BF9950C6EAF224C9CB2ED,ŋ̥ʲ,LATIN SMALL LETTER ENG - COMBINING RING BELOW - MODIFIER LETTER SMALL J
E8929F8B062DC2469EEDA96A98BD8D3A,ɔ̃,LATIN SMALL LETTER OPEN O - COMBINING TILDE
A8EC82DE422E29BE8CCE4DA20289181F,ɛ̆̃,LATIN SMALL LETTER OPEN E - COMBINING BREVE - COMBINING TILDE
1F0C89A7E99CD5113AA994AD2CC86CBC,ɬ,LATIN SMALL LETTER L WITH BELT
07053EEF8C93ACE683DD03977F6D1857,ɛ̆,LATIN SMALL LETTER OPEN E - COMBINING BREVE
E0229529ADE2EFBC6AB1E3B65854E5B1,iẽ,LATIN SMALL LETTER I - LATIN SMALL LETTER E - COMBINING TILDE
4E93BC094F4E6BC4B1C3E501DC8E93AA,ŏ̃,LATIN SMALL LETTER O - COMBINING BREVE - COMBINING TILDE
DFD392B430413506C32FC788576CF5F2,ŋʲ,LATIN SMALL LETTER ENG - MODIFIER LETTER SMALL J
740DB365E4CF6779158B9454DBDD1460,uo,LATIN SMALL LETTER U - LATIN SMALL LETTER O
223BEBB6C27C0E6D15422BD5971880A9,kʲʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL H
7CF7FAEFD43EC8AAF037FF1DF30C6E1F,ĭ,LATIN SMALL LETTER I - COMBINING BREVE
E07CB8481F97B28F2D631830F02B51F0,ɘː,LATIN SMALL LETTER REVERSED E - MODIFIER LETTER TRIANGULAR COLON
AECCDE21AB903EB79ABBD4849EA099F4,˥˩,MODIFIER LETTER EXTRA-HIGH TONE BAR - MODIFIER LETTER EXTRA-LOW TONE BAR
C2C6C506DDACEEC2A68B71A756543103,˩˥,MODIFIER LETTER EXTRA-LOW TONE BAR - MODIFIER LETTER EXTRA-HIGH TONE BAR
6111653BBE56DBB48CBBD7F18DB2D7DF,ndz,LATIN SMALL LETTER N - LATIN SMALL LETTER D - LATIN SMALL LETTER Z
3C411268CE8ABB8DE86D40A70FEDF277,ʈr̥̠,LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER R - COMBINING RING BELOW - COMBINING MINUS SIGN BELOW
85724A21B8DBE4FE9B73D6508EFC00D9,nt,LATIN SMALL LETTER N - LATIN SMALL LETTER T
BF12DE184C2966E2D5F83A7F25285B98,mp,LATIN SMALL LETTER M - LATIN SMALL LETTER P
E627208937A56F5A8C1A5994DE4D9C8A,ŋk,LATIN SMALL LETTER ENG - LATIN SMALL LETTER K
7E73D9EEB810BF27B5ED62509FAD66D1,ɳʈr̠̥,LATIN SMALL LETTER N WITH RETROFLEX HOOK - LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER R - COMBINING MINUS SIGN BELOW - COMBINING RING BELOW
D38D121D7CE15AA49DC20CE0D6C56D43,nts,LATIN SMALL LETTER N - LATIN SMALL LETTER T - LATIN SMALL LETTER S
90343EAC6A2341C2DB27F5CDBDA38BBE,ɖr̠,LATIN SMALL LETTER D WITH TAIL - LATIN SMALL LETTER R - COMBINING MINUS SIGN BELOW
75E779177D614451E5497DDD599BA165,ɳɖr̠,LATIN SMALL LETTER N WITH RETROFLEX HOOK - LATIN SMALL LETTER D WITH TAIL - LATIN SMALL LETTER R - COMBINING MINUS SIGN BELOW
941A64F284E12ACB5A54580F5D22337A,ʀ,LATIN LETTER SMALL CAPITAL R
6652041F28F38D24C6E5CC767E1AB757,ʂ͇,LATIN SMALL LETTER S WITH HOOK - COMBINING EQUALS SIGN BELOW
EC130309B30AEF200ECD05C9CEA6137E,l̩,LATIN SMALL LETTER L - COMBINING VERTICAL LINE BELOW
18443624C4BA78CE617C4B6F57563DD4,r̩,LATIN SMALL LETTER R - COMBINING VERTICAL LINE BELOW
89F9825488A15324615819E7A614926B,sː,LATIN SMALL LETTER S - MODIFIER LETTER TRIANGULAR COLON
B34B2931282822FFBA0224CA5AE391C1,d̠͈ʒ,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - COMBINING DOUBLE VERTICAL LINE BELOW - LATIN SMALL LETTER EZH
4AC4A83643516025A955EEBAAE9580B1,d͈,LATIN SMALL LETTER D - COMBINING DOUBLE VERTICAL LINE BELOW
BE64478019DD997105221D8F7F400F0F,b͈,LATIN SMALL LETTER B - COMBINING DOUBLE VERTICAL LINE BELOW
FA0529B56B4FBE213D85D4A8D5951A4A,ɲ̩,LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING VERTICAL LINE BELOW
5E056D01F9CDE811011542A7BCDD8EC0,d̪̤̥,LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - COMBINING DIAERESIS BELOW - COMBINING RING BELOW
7A6E282428E30E734D69822920207F64,l̤,LATIN SMALL LETTER L - COMBINING DIAERESIS BELOW
389AD3D35B8C71D1C73ABD769FAF15EB,œ,LATIN SMALL LIGATURE OE
2060144B3E5025B6C6FAAEBAF9EC4038,bʷ,LATIN SMALL LETTER B - MODIFIER LETTER SMALL W
E9F92ED438311DEF47430F2DC3038C22,ɸ,LATIN SMALL LETTER PHI
2F8EC6B0EA3ECBE22B3D360AF6A330C2,mʷ,LATIN SMALL LETTER M - MODIFIER LETTER SMALL W
5C9827BCB577245C66FE669DA3B713B8,m̥ʷ,LATIN SMALL LETTER M - COMBINING RING BELOW - MODIFIER LETTER SMALL W
5592E2639E01C213ECF6190D56052EE4,ɡɣ,LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER GAMMA
88AC5CE19511786367C819D16739C6E1,ɑː,LATIN SMALL LETTER ALPHA - MODIFIER LETTER TRIANGULAR COLON
F6EFA3C282F195C662A3F3D46D50D595,t̻,LATIN SMALL LETTER T - COMBINING SQUARE BELOW
3A2EBE8650EB43A5A6D7C00ECA634291,l̻,LATIN SMALL LETTER L - COMBINING SQUARE BELOW
5219139C492A25130312A2A2D5010359,ɲ̟,LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING PLUS SIGN BELOW
F6C43224882036FC95D46CB7ADB6E016,c̟,LATIN SMALL LETTER C - COMBINING PLUS SIGN BELOW
0F4A01D09FA5A26DA871FB50D7FF0296,ʎ̟,LATIN SMALL LETTER TURNED Y - COMBINING PLUS SIGN BELOW
A218699A3F3C536DCC48CD5BDEF31D28,ɲ̟ʝ̟,LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING PLUS SIGN BELOW - LATIN SMALL LETTER J WITH CROSSED-TAIL - COMBINING PLUS SIGN BELOW
AA89054E01BE981D8BBE7074765BA301,ɳɖ,LATIN SMALL LETTER N WITH RETROFLEX HOOK - LATIN SMALL LETTER D WITH TAIL
AF0BA3378B269771157E76E3157F655B,ɺ,LATIN SMALL LETTER TURNED R WITH LONG LEG
DCA95603F25D35DC7849C173B1B63642,mbʷ,LATIN SMALL LETTER M - LATIN SMALL LETTER B - MODIFIER LETTER SMALL W
A9AE43FC2BB2220AEC56494926170F9E,ɸʷ,LATIN SMALL LETTER PHI - MODIFIER LETTER SMALL W
AB82830F169A66AB145EF22527B96A24,ŋɡʷ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL W
89135AE8B291E91395AD52BAA7592587,pʷ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL W
F70C1C6A0A9D375EB75D0908ACF88A9D,ɶ̝,LATIN LETTER SMALL CAPITAL OE - COMBINING UP TACK BELOW
C4E402B5422E6E4A01312F22F4975F27,ɬː,LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER TRIANGULAR COLON
11BA86428BB2A632682677515F0DED9A,ʃː,LATIN SMALL LETTER ESH - MODIFIER LETTER TRIANGULAR COLON
FB44B17C8164C0915EE2FE343C337A9E,s̻ː,LATIN SMALL LETTER S - COMBINING SQUARE BELOW - MODIFIER LETTER TRIANGULAR COLON
B33DAA0CB446FEFE63A2AB28D5C85ABA,xː,LATIN SMALL LETTER X - MODIFIER LETTER TRIANGULAR COLON
C39DA742ED3DD44A5EFDBCC9003F49B6,ɴ,LATIN LETTER SMALL CAPITAL N
8E0A811394AB18A49D7448F524FB77E0,qː,LATIN SMALL LETTER Q - MODIFIER LETTER TRIANGULAR COLON
1F6C18F9A9C4D756E6794FCEFA60952E,χː,GREEK SMALL LETTER CHI - MODIFIER LETTER TRIANGULAR COLON
7DE63DD8C3C67063F12DE78D0F76F337,tːs,LATIN SMALL LETTER T - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER S
1AEE2DB972C8FD9AFB48C4C1B451C729,fː,LATIN SMALL LETTER F - MODIFIER LETTER TRIANGULAR COLON
B74865AF6B7E09A0D2EC12CF76DD87B4,ɴː,LATIN LETTER SMALL CAPITAL N - MODIFIER LETTER TRIANGULAR COLON
2873695B643864CD4D2ABDB8A28C4926,kxʷ,LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER SMALL W
150A538C7E2282D95ADFDBDAD9AAF830,tɬʰ,LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER SMALL H
C51681FC5DA2E54A2C3967AFB5AB804A,tx,LATIN SMALL LETTER T - LATIN SMALL LETTER X
2DB690B58A1A825334598BDE8BE44D7D,tɬʼ,LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER APOSTROPHE
5685FEAEF0E34B92C6562FDE7687D3DA,tɬ,LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT
